position,examination
0,0.0
1,-0.63428533
2,-1.0084994
3,-1.267782
4,-1.4757164
5,-1.6452221
6,-1.7765918
7,-1.9144119
8,-2.0149372
9,-2.1194255
10,-2.187699
11,-2.2616646
12,-2.3718474
13,-2.4302304
14,-2.492549
15,-2.5898087
16,-2.6180847
17,-2.6615276
18,-2.7091553
19,-2.7223763
20,-2.8169904
21,-2.8945718
22,-2.8778458
23,-2.9100678
24,-2.994732
