input_value,relevance
0.0,-2.7679968
0.0010001,-2.769703
0.0020002,-2.7713063
0.0030003001,-2.7729084
0.0040004,-2.7746308
0.0050005,-2.7761126
0.0060006003,-2.7776508
0.0070007006,-2.779209
0.0080008,-2.780787
0.0090009,-2.7821198
0.010001,-2.7836692
0.011001101,-2.78525
0.012001201,-2.786766
0.0130013,-2.7882748
0.014001401,-2.7897508
0.015001501,-2.791377
0.0160016,-2.7927291
0.017001702,-2.7942917
0.0180018,-2.7956765
0.019001901,-2.7973115
0.020002,-2.7987857
0.0210021,-2.800188
0.022002202,-2.8016136
0.0230023,-2.8030522
0.024002401,-2.8043954
0.025002502,-2.8059456
0.0260026,-2.8073072
0.027002702,-2.8088386
0.028002802,-2.8101506
0.029002901,-2.8115864
0.030003002,-2.8129718
0.0310031,-2.814337
0.0320032,-2.8156364
0.0330033,-2.8170288
0.034003403,-2.8183799
0.035003502,-2.8197186
0.0360036,-2.8211443
0.037003703,-2.8224952
0.038003802,-2.8236926
0.0390039,-2.8249617
0.040004,-2.8264403
0.041004103,-2.827779
0.0420042,-2.8290868
0.0430043,-2.8304026
0.044004403,-2.831772
0.045004502,-2.8329272
0.0460046,-2.8339884
0.047004703,-2.8355308
0.048004802,-2.8366487
0.0490049,-2.8379366
0.050005004,-2.839175
0.051005103,-2.8404627
0.0520052,-2.84166
0.053005304,-2.8429615
0.054005403,-2.8442686
0.055005502,-2.8455446
0.056005605,-2.8467155
0.057005703,-2.8478954
0.058005802,-2.8490686
0.0590059,-2.8503158
0.060006004,-2.8512957
0.061006103,-2.8527358
0.0620062,-2.8539171
0.063006304,-2.855055
0.0640064,-2.856199
0.0650065,-2.8574402
0.0660066,-2.8585193
0.0670067,-2.859784
0.068006806,-2.8608434
0.069006905,-2.8620489
0.070007004,-2.8632777
0.0710071,-2.8640926
0.0720072,-2.8653674
0.0730073,-2.8665001
0.07400741,-2.8676558
0.075007506,-2.8687437
0.076007605,-2.869787
0.0770077,-2.8708851
0.0780078,-2.8719885
0.0790079,-2.8731182
0.080008,-2.8742468
0.08100811,-2.8753524
0.082008205,-2.876343
0.083008304,-2.8774068
0.0840084,-2.8782594
0.0850085,-2.8794577
0.0860086,-2.880502
0.08700871,-2.8817072
0.088008806,-2.8827088
0.089008905,-2.8837302
0.090009004,-2.884823
0.0910091,-2.8858342
0.0920092,-2.8866694
0.09300931,-2.887863
0.09400941,-2.8888352
0.095009506,-2.889819
0.096009605,-2.8906488
0.0970097,-2.8918545
0.0980098,-2.8928444
0.0990099,-2.8937724
0.10001001,-2.8947806
0.10101011,-2.8957825
0.102010205,-2.8966715
0.103010304,-2.8976424
0.1040104,-2.8986902
0.1050105,-2.8995721
0.10601061,-2.9005685
0.10701071,-2.9014323
0.108010806,-2.9023924
0.109010905,-2.9033644
0.110011004,-2.9042363
0.1110111,-2.9052489
0.11201121,-2.9060183
0.11301131,-2.9069772
0.11401141,-2.907964
0.115011506,-2.908941
0.116011605,-2.9097428
0.1170117,-2.9106023
0.1180118,-2.9116507
0.11901191,-2.9124737
0.12001201,-2.9131138
0.12101211,-2.9141371
0.122012205,-2.9150245
0.123012304,-2.9158523
0.1240124,-2.9166982
0.1250125,-2.9176354
0.12601261,-2.9183996
0.1270127,-2.9192789
0.1280128,-2.9202435
0.12901291,-2.921113
0.130013,-2.9219356
0.13101311,-2.922714
0.1320132,-2.9232965
0.13301331,-2.924259
0.1340134,-2.9252195
0.1350135,-2.926085
0.13601361,-2.9268649
0.1370137,-2.927711
0.13801381,-2.9285955
0.1390139,-2.9293203
0.14001401,-2.9300816
0.14101411,-2.9310474
0.1420142,-2.93171
0.14301431,-2.932708
0.1440144,-2.933212
0.14501451,-2.9340558
0.1460146,-2.9348066
0.1470147,-2.9356062
0.14801481,-2.9364882
0.1490149,-2.9372442
0.15001501,-2.9379833
0.1510151,-2.9388125
0.15201521,-2.9394798
0.1530153,-2.9403775
0.1540154,-2.9412258
0.15501551,-2.9418962
0.1560156,-2.9426792
0.15701571,-2.9432464
0.1580158,-2.94402
0.15901591,-2.9447606
0.160016,-2.9455104
0.1610161,-2.9463756
0.16201621,-2.9469874
