input_value,relevance
0.0,-3.1917582
0.0010001,-3.1933382
0.0020002,-3.1942449
0.0030003001,-3.1961665
0.0040004,-3.1977298
0.0050005,-3.199548
0.0060006003,-3.2011507
0.0070007006,-3.202806
0.0080008,-3.2040002
0.0090009,-3.2054033
0.010001,-3.2071953
0.011001101,-3.2083912
0.012001201,-3.2104197
0.0130013,-3.2116814
0.014001401,-3.213271
0.015001501,-3.2149606
0.0160016,-3.2160504
0.017001702,-3.2173882
0.0180018,-3.2194505
0.019001901,-3.2202673
0.020002,-3.2215798
0.0210021,-3.2233732
0.022002202,-3.2244864
0.0230023,-3.2259378
0.024002401,-3.226904
0.025002502,-3.2285824
0.0260026,-3.2299635
0.027002702,-3.2313516
0.028002802,-3.2327123
0.029002901,-3.2340739
0.030003002,-3.2347472
0.0310031,-3.236578
0.0320032,-3.2379885
0.0330033,-3.2392511
0.034003403,-3.240298
0.035003502,-3.241048
0.0360036,-3.242673
0.037003703,-3.2435
0.038003802,-3.24505
0.0390039,-3.246192
0.040004,-3.247256
0.041004103,-3.248534
0.0420042,-3.2499123
0.0430043,-3.2510982
0.044004403,-3.2518506
0.045004502,-3.252948
0.0460046,-3.2539527
0.047004703,-3.255269
0.048004802,-3.255947
0.0490049,-3.2571483
0.050005004,-3.2584956
0.051005103,-3.2595081
0.0520052,-3.2604604
0.053005304,-3.2610235
0.054005403,-3.2623982
0.055005502,-3.263462
0.056005605,-3.264625
0.057005703,-3.2651565
0.058005802,-3.2659755
0.0590059,-3.2671204
0.060006004,-3.268289
0.061006103,-3.2695045
0.0620062,-3.2702518
0.063006304,-3.2709901
0.0640064,-3.271708
0.0650065,-3.2725759
0.0660066,-3.2736998
0.0670067,-3.2743187
0.068006806,-3.2750697
0.069006905,-3.2763193
0.070007004,-3.2768526
0.0710071,-3.2778876
0.0720072,-3.2786794
0.0730073,-3.2794232
0.07400741,-3.2802231
0.075007506,-3.2812529
0.076007605,-3.28154
0.0770077,-3.2826087
0.0780078,-3.283518
0.0790079,-3.2837582
0.080008,-3.28431
0.08100811,-3.2852447
0.082008205,-3.2861657
0.083008304,-3.2869625
0.0840084,-3.287398
0.0850085,-3.2882705
0.0860086,-3.288737
0.08700871,-3.2894945
0.088008806,-3.290356
0.089008905,-3.2909455
0.090009004,-3.2911332
0.0910091,-3.2922235
0.0920092,-3.292809
0.09300931,-3.2934396
0.09400941,-3.2936993
0.095009506,-3.2943761
0.096009605,-3.2946472
0.0970097,-3.2956676
0.0980098,-3.2964835
0.0990099,-3.296496
0.10001001,-3.2975225
0.10101011,-3.2977333
0.102010205,-3.2982812
0.103010304,-3.2985957
0.1040104,-3.2993898
0.1050105,-3.300146
0.10601061,-3.3002682
0.10701071,-3.301236
0.108010806,-3.3012052
0.109010905,-3.3015618
0.110011004,-3.3022475
0.1110111,-3.3027258
0.11201121,-3.3031871
0.11301131,-3.3035984
0.11401141,-3.3039348
0.115011506,-3.3044014
0.116011605,-3.305162
0.1170117,-3.304845
0.1180118,-3.3054519
0.11901191,-3.3060646
0.12001201,-3.3064113
0.12101211,-3.3069787
0.122012205,-3.3072124
0.123012304,-3.3070498
0.1240124,-3.307631
0.1250125,-3.308001
0.12601261,-3.3082135
0.1270127,-3.3087502
0.1280128,-3.3088946
0.12901291,-3.3090913
0.130013,-3.3096023
0.13101311,-3.3097649
0.1320132,-3.3101084
0.13301331,-3.3105826
0.1340134,-3.310792
0.1350135,-3.311199
0.13601361,-3.3109488
0.1370137,-3.3113496
0.13801381,-3.3117356
0.1390139,-3.3115396
0.14001401,-3.3117793
0.14101411,-3.3120933
0.1420142,-3.3125672
0.14301431,-3.3125384
0.1440144,-3.3130758
0.14501451,-3.3126016
0.1460146,-3.3129985
0.1470147,-3.3133852
0.14801481,-3.3135657
0.1490149,-3.313651
0.15001501,-3.3133836
0.1510151,-3.31373
0.15201521,-3.3139741
0.1530153,-3.3141484
0.1540154,-3.3140826
0.15501551,-3.3142848
0.1560156,-3.3142633
0.15701571,-3.3143027
0.1580158,-3.314455
0.15901591,-3.3145204
0.160016,-3.3147278
0.1610161,-3.3146667
0.16201621,-3.3147664
0.1630163,-3.3147676
0.16401641,-3.3148417
0.1650165,-3.314978
0.16601661,-3.3150969
0.16701671,-3.3150024
0.1680168,-3.3147182
0.16901691,-3.3146625
0.170017,-3.3147826
0.17101711,-3.3151102
0.1720172,-3.3141892
0.17301731,-3.3146145
0.17401741,-3.3147264
0.1750175,-3.3148398
0.17601761,-3.3147326
0.1770177,-3.3146846
0.17801781,-3.3143864
0.1790179,-3.3144789
0.18001801,-3.3143291
0.18101811,-3.3143773
0.1820182,-3.3142498
0.18301831,-3.313712
0.1840184,-3.3140361
0.18501851,-3.3138518
0.18601862,-3.313636
0.1870187,-3.3134115
0.18801881,-3.3134332
0.1890189,-3.3132854
0.19001901,-3.313048
0.1910191,-3.3128462
0.19201921,-3.312971
0.19301932,-3.3128428
0.1940194,-3.312489
0.19501951,-3.312321
0.1960196,-3.312222
0.19701971,-3.3121543
0.1980198,-3.3118348
0.19901991,-3.3117886
0.20002002,-3.3114467
0.2010201,-3.311244
0.20202021,-3.311195
0.2030203,-3.31113
0.20402041,-3.311123
0.20502052,-3.3105435
0.20602061,-3.3103206
0.20702071,-3.3102193
0.2080208,-3.310327
0.20902091,-3.3096275
0.210021,-3.3096986
0.21102111,-3.3093612
0.21202122,-3.3089743
0.21302131,-3.3091671
0.21402141,-3.3087435
0.2150215,-3.3086274
0.21602161,-3.3083174
0.2170217,-3.307998
0.21802181,-3.307813
0.21902192,-3.307472
0.22002201,-3.3075256
0.22102211,-3.3070471
0.2220222,-3.3068924
0.22302231,-3.306613
0.22402242,-3.3064787
0.22502251,-3.306306
0.22602262,-3.3061056
0.22702271,-3.3056417
0.22802281,-3.3051758
0.2290229,-3.3048894
0.23002301,-3.3048103
0.23102312,-3.3046875
0.23202321,-3.3038979
0.23302332,-3.303856
0.2340234,-3.303694
0.23502351,-3.3034964
0.2360236,-3.3032322
0.23702371,-3.3028631
0.23802382,-3.3023784
0.23902391,-3.3021777
0.24002402,-3.302031
0.2410241,-3.3017185
0.24202421,-3.3010263
0.2430243,-3.3007944
0.24402441,-3.300651
0.24502452,-3.3003242
0.24602461,-3.2998126
0.24702471,-3.2997103
0.2480248,-3.2994637
0.24902491,-3.298932
0.250025,-3.2988958
0.2510251,-3.2981782
0.25202522,-3.297884
0.25302532,-3.2979343
0.2540254,-3.297478
0.2550255,-3.2969894
0.2560256,-3.2964616
0.25702572,-3.2961822
0.25802583,-3.2959893
0.2590259,-3.2957275
0.260026,-3.2948868
0.2610261,-3.2947886
0.26202622,-3.294399
0.26302633,-3.2942379
0.2640264,-3.2938886
0.2650265,-3.293037
0.26602662,-3.2928786
0.26702672,-3.2925992
0.2680268,-3.2923055
0.2690269,-3.2916987
0.270027,-3.2913933
0.27102712,-3.2909796
0.27202722,-3.290618
0.2730273,-3.2900653
0.2740274,-3.289876
0.2750275,-3.2894685
0.27602762,-3.288867
0.27702773,-3.2886665
0.2780278,-3.2881365
0.2790279,-3.2877002
0.28002802,-3.2872365
0.28102812,-3.2871027
0.28202823,-3.2866783
0.2830283,-3.2860718
0.2840284,-3.2857099
0.28502852,-3.2852976
0.28602862,-3.284741
0.2870287,-3.2842398
0.2880288,-3.2837236
0.2890289,-3.2833295
0.29002902,-3.2829847
0.29102913,-3.2825575
0.2920292,-3.2822113
0.2930293,-3.2816496
0.2940294,-3.2812881
0.29502952,-3.280806
0.29602963,-3.2806756
0.2970297,-3.2799573
0.2980298,-3.2791972
0.29902992,-3.278851
0.30003002,-3.2784383
0.30103013,-3.2776403
0.3020302,-3.2773857
0.3030303,-3.277078
0.30403042,-3.276383
0.30503052,-3.2761157
0.3060306,-3.275571
0.3070307,-3.2750325
0.3080308,-3.2745333
0.30903092,-3.2740238
0.31003103,-3.2737815
0.3110311,-3.2728972
0.3120312,-3.272688
0.31303132,-3.2720196
0.31403142,-3.2717323
0.31503153,-3.2711453
0.3160316,-3.2704303
0.3170317,-3.270059
0.31803182,-3.2694721
0.31903192,-3.2691002
0.320032,-3.268536
0.3210321,-3.2680452
0.3220322,-3.2673552
0.32303232,-3.2670195
0.32403243,-3.266186
0.3250325,-3.2660966
0.3260326,-3.2655404
0.32703272,-3.2649665
0.32803282,-3.264643
0.32903293,-3.263689
0.330033,-3.2629738
0.3310331,-3.2626462
0.33203322,-3.26223
0.33303332,-3.2616417
0.33403343,-3.2609916
0.3350335,-3.2603145
0.3360336,-3.2601416
0.33703372,-3.2594671
0.33803383,-3.258692
0.3390339,-3.2583466
0.340034,-3.2577002
0.3410341,-3.2572756
0.34203422,-3.256552
0.34303433,-3.2557685
0.3440344,-3.2554355
0.3450345,-3.254803
0.34603462,-3.254273
0.34703472,-3.2537756
0.34803483,-3.2531395
0.3490349,-3.2524548
0.350035,-3.2518601
0.35103512,-3.251346
0.35203522,-3.2508307
