input_value,relevance
0.0,-1.5608727
0.0010001,-1.5598328
0.0020002,-1.5586753
0.0030003001,-1.5575186
0.0040004,-1.556463
0.0050005,-1.555282
0.0060006003,-1.5542233
0.0070007006,-1.5530095
0.0080008,-1.551845
0.0090009,-1.5507555
0.010001,-1.5497124
0.011001101,-1.5485384
0.012001201,-1.5475454
0.0130013,-1.5463958
0.014001401,-1.5453568
0.015001501,-1.5442413
0.0160016,-1.5431308
0.017001702,-1.5420841
0.0180018,-1.5409117
0.019001901,-1.5398436
0.020002,-1.538732
0.0210021,-1.5377517
0.022002202,-1.5366049
0.0230023,-1.5356159
0.024002401,-1.534481
0.025002502,-1.5335095
0.0260026,-1.5324507
0.027002702,-1.5314775
0.028002802,-1.5303272
0.029002901,-1.5292194
0.030003002,-1.5282686
0.0310031,-1.5272412
0.0320032,-1.5262394
0.0330033,-1.5252153
0.034003403,-1.5241373
0.035003502,-1.5231435
0.0360036,-1.5221297
0.037003703,-1.5211475
0.038003802,-1.5201045
0.0390039,-1.5191269
0.040004,-1.5181078
0.041004103,-1.5170712
0.0420042,-1.516173
0.0430043,-1.5152246
0.044004403,-1.5141857
0.045004502,-1.5132041
0.0460046,-1.5121877
0.047004703,-1.5112844
0.048004802,-1.5103068
0.0490049,-1.5092804
0.050005004,-1.5082488
0.051005103,-1.5073265
0.0520052,-1.506357
0.053005304,-1.5053284
0.054005403,-1.504299
0.055005502,-1.5034828
0.056005605,-1.5024967
0.057005703,-1.5015975
0.058005802,-1.5005896
0.0590059,-1.4996411
0.060006004,-1.4986899
0.061006103,-1.4976861
0.0620062,-1.4967489
0.063006304,-1.4958944
0.0640064,-1.4948883
0.0650065,-1.4939313
0.0660066,-1.4931297
0.0670067,-1.4921576
0.068006806,-1.4913018
0.069006905,-1.4903444
0.070007004,-1.4894361
0.0710071,-1.4884729
0.0720072,-1.4875189
0.0730073,-1.4866004
0.07400741,-1.4857028
0.075007506,-1.4848211
0.076007605,-1.4838774
0.0770077,-1.4830308
0.0780078,-1.4821744
0.0790079,-1.4812152
0.080008,-1.4804065
0.08100811,-1.4795051
0.082008205,-1.4784672
0.083008304,-1.4776752
0.0840084,-1.4768159
0.0850085,-1.4758782
0.0860086,-1.4751191
0.08700871,-1.4741064
0.088008806,-1.4732862
0.089008905,-1.4724374
0.090009004,-1.4715257
0.0910091,-1.4706781
0.0920092,-1.4697773
0.09300931,-1.468883
0.09400941,-1.4680897
0.095009506,-1.4671069
0.096009605,-1.4663733
0.0970097,-1.4655813
0.0980098,-1.4646487
0.0990099,-1.4638708
0.10001001,-1.462991
0.10101011,-1.4621404
0.102010205,-1.4613057
0.103010304,-1.4604244
0.1040104,-1.4596169
0.1050105,-1.4587748
0.10601061,-1.457965
0.10701071,-1.4570943
0.108010806,-1.4562275
0.109010905,-1.4554349
0.110011004,-1.4547412
0.1110111,-1.4538741
0.11201121,-1.4529917
0.11301131,-1.4521772
0.11401141,-1.4514003
0.115011506,-1.4505398
0.116011605,-1.4497317
0.1170117,-1.4489222
0.1180118,-1.4481299
0.11901191,-1.4473965
0.12001201,-1.4465199
0.12101211,-1.4458258
0.122012205,-1.4450462
0.123012304,-1.4442774
0.1240124,-1.4433341
0.1250125,-1.4426026
0.12601261,-1.4418858
0.1270127,-1.4411335
0.1280128,-1.4402204
0.12901291,-1.4395392
0.130013,-1.4388481
0.13101311,-1.4379878
0.1320132,-1.4372935
0.13301331,-1.4366251
0.1340134,-1.4358523
0.1350135,-1.4350522
0.13601361,-1.4342391
0.1370137,-1.4335256
0.13801381,-1.4328341
0.1390139,-1.4320943
0.14001401,-1.4313593
0.14101411,-1.4306488
0.1420142,-1.429987
0.14301431,-1.4292455
0.1440144,-1.428467
0.14501451,-1.4276816
0.1460146,-1.4270011
0.1470147,-1.4263024
0.14801481,-1.4255694
0.1490149,-1.4248948
0.15001501,-1.424224
0.1510151,-1.4235191
0.15201521,-1.4229283
0.1530153,-1.422086
0.1540154,-1.4214957
0.15501551,-1.4208003
0.1560156,-1.4200379
0.15701571,-1.4194124
0.1580158,-1.4187999
0.15901591,-1.4180474
0.160016,-1.4173837
0.1610161,-1.4166871
0.16201621,-1.4160693
0.1630163,-1.4155535
0.16401641,-1.4147251
0.1650165,-1.4140894
0.16601661,-1.4134867
0.16701671,-1.4127736
0.1680168,-1.4120805
0.16901691,-1.4114807
0.170017,-1.410836
0.17101711,-1.4102489
0.1720172,-1.4095869
0.17301731,-1.4090388
0.17401741,-1.4083519
0.1750175,-1.40775
0.17601761,-1.4071678
0.1770177,-1.406433
0.17801781,-1.4058719
