input_value,relevance
0.0,-4.2521973
0.0010001,-4.2532277
0.0020002,-4.254035
0.0030003001,-4.255012
0.0040004,-4.2558746
0.0050005,-4.256891
0.0060006003,-4.2580457
0.0070007006,-4.2587895
0.0080008,-4.259798
0.0090009,-4.260659
0.010001,-4.261557
0.011001101,-4.2622266
0.012001201,-4.263167
0.0130013,-4.26433
0.014001401,-4.265095
0.015001501,-4.2661433
0.0160016,-4.267085
0.017001702,-4.267998
0.0180018,-4.2688046
0.019001901,-4.2697196
0.020002,-4.2707534
0.0210021,-4.2715726
0.022002202,-4.272445
0.0230023,-4.2734623
0.024002401,-4.2742248
0.025002502,-4.2749047
0.0260026,-4.275895
0.027002702,-4.2768354
0.028002802,-4.277473
0.029002901,-4.2782035
0.030003002,-4.2792234
0.0310031,-4.279874
0.0320032,-4.2809887
0.0330033,-4.281863
0.034003403,-4.2826786
0.035003502,-4.28352
0.0360036,-4.284302
0.037003703,-4.285223
0.038003802,-4.2857995
0.0390039,-4.286674
0.040004,-4.2875805
0.041004103,-4.288193
0.0420042,-4.28898
0.0430043,-4.289816
0.044004403,-4.290626
0.045004502,-4.2917495
0.0460046,-4.292456
0.047004703,-4.2932496
0.048004802,-4.29392
0.0490049,-4.294582
0.050005004,-4.29561
0.051005103,-4.296242
0.0520052,-4.297051
0.053005304,-4.297862
0.054005403,-4.2984195
0.055005502,-4.2990904
0.056005605,-4.2999797
0.057005703,-4.300696
0.058005802,-4.301391
0.0590059,-4.3022275
0.060006004,-4.3028827
0.061006103,-4.3036275
0.0620062,-4.30446
0.063006304,-4.3051386
0.0640064,-4.306032
0.0650065,-4.3065543
0.0660066,-4.3074665
0.0670067,-4.3082104
0.068006806,-4.308759
0.069006905,-4.3093457
0.070007004,-4.309983
0.0710071,-4.3108826
0.0720072,-4.3117237
0.0730073,-4.3123593
0.07400741,-4.313049
0.075007506,-4.313647
0.076007605,-4.314381
0.0770077,-4.31515
0.0780078,-4.3157325
0.0790079,-4.31643
0.080008,-4.317083
0.08100811,-4.3176975
0.082008205,-4.318255
0.083008304,-4.318904
0.0840084,-4.319599
0.0850085,-4.320178
0.0860086,-4.3209443
0.08700871,-4.321501
0.088008806,-4.3222036
0.089008905,-4.322782
0.090009004,-4.3235126
0.0910091,-4.324142
0.0920092,-4.3246436
0.09300931,-4.325476
0.09400941,-4.3260913
0.095009506,-4.326653
0.096009605,-4.3273177
0.0970097,-4.328009
0.0980098,-4.328438
0.0990099,-4.3290963
0.10001001,-4.329765
0.10101011,-4.3303733
0.102010205,-4.3307247
0.103010304,-4.331642
0.1040104,-4.332243
0.1050105,-4.332715
0.10601061,-4.3334713
0.10701071,-4.333925
0.108010806,-4.3344793
0.109010905,-4.3349724
0.110011004,-4.3356786
0.1110111,-4.3363423
0.11201121,-4.3367724
0.11301131,-4.3373733
0.11401141,-4.3377566
0.115011506,-4.3383718
0.116011605,-4.3390307
0.1170117,-4.339615
0.1180118,-4.3400865
0.11901191,-4.3407426
0.12001201,-4.3411927
0.12101211,-4.341685
0.122012205,-4.3421617
0.123012304,-4.3430524
