input_value,relevance
0.0,-2.977186
0.0010001,-2.9759972
0.0020002,-2.9751072
0.0030003001,-2.9741023
0.0040004,-2.9733064
0.0050005,-2.9720814
0.0060006003,-2.9709644
0.0070007006,-2.9700587
0.0080008,-2.9687445
0.0090009,-2.9682038
0.010001,-2.967028
0.011001101,-2.9661286
0.012001201,-2.9651692
0.0130013,-2.9637759
0.014001401,-2.963085
0.015001501,-2.961965
0.0160016,-2.9611204
0.017001702,-2.9600487
0.0180018,-2.958872
0.019001901,-2.957887
0.020002,-2.9567635
0.0210021,-2.9561346
0.022002202,-2.9549387
0.0230023,-2.9537392
0.024002401,-2.952956
0.025002502,-2.9516938
0.0260026,-2.9507658
0.027002702,-2.9498456
0.028002802,-2.948684
0.029002901,-2.9477723
0.030003002,-2.9467106
0.0310031,-2.945828
0.0320032,-2.9446366
0.0330033,-2.9439604
0.034003403,-2.9426258
0.035003502,-2.9415503
0.0360036,-2.9407651
0.037003703,-2.9395323
0.038003802,-2.9387393
0.0390039,-2.937617
0.040004,-2.9364128
0.041004103,-2.9355361
0.0420042,-2.9343283
0.0430043,-2.933426
0.044004403,-2.9324062
0.045004502,-2.9313138
0.0460046,-2.9305367
0.047004703,-2.9292443
0.048004802,-2.9283187
0.0490049,-2.9271574
0.050005004,-2.92613
0.051005103,-2.9251895
0.0520052,-2.924121
0.053005304,-2.923282
0.054005403,-2.9221108
0.055005502,-2.9214103
0.056005605,-2.9201336
0.057005703,-2.9187548
0.058005802,-2.918144
0.0590059,-2.9169667
0.060006004,-2.9160917
0.061006103,-2.9148998
0.0620062,-2.913748
0.063006304,-2.912875
0.0640064,-2.9119546
0.0650065,-2.9109228
0.0660066,-2.9097188
0.0670067,-2.9085429
0.068006806,-2.907859
0.069006905,-2.9066365
0.070007004,-2.9057806
0.0710071,-2.9046056
0.0720072,-2.9034643
0.0730073,-2.9025147
0.07400741,-2.9013712
0.075007506,-2.900578
0.076007605,-2.8992715
0.0770077,-2.898136
0.0780078,-2.897377
0.0790079,-2.8961082
0.080008,-2.8954394
0.08100811,-2.8943279
0.082008205,-2.8928907
0.083008304,-2.8922446
0.0840084,-2.8909147
0.0850085,-2.889985
0.0860086,-2.8890073
0.08700871,-2.8877833
0.088008806,-2.8870642
0.089008905,-2.885945
0.090009004,-2.884707
0.0910091,-2.8837268
0.0920092,-2.8827732
0.09300931,-2.8815916
0.09400941,-2.880634
0.095009506,-2.8796186
0.096009605,-2.8785417
0.0970097,-2.87765
0.0980098,-2.8765223
0.0990099,-2.875326
0.10001001,-2.874272
0.10101011,-2.8731592
0.102010205,-2.872393
0.103010304,-2.871302
0.1040104,-2.8701587
0.1050105,-2.8690875
0.10601061,-2.8679953
0.10701071,-2.8670328
0.108010806,-2.8660762
0.109010905,-2.8649476
0.110011004,-2.863746
0.1110111,-2.8627956
0.11201121,-2.8617926
0.11301131,-2.8608515
0.11401141,-2.8598707
0.115011506,-2.8585212
0.116011605,-2.8574836
0.1170117,-2.856562
0.1180118,-2.855433
0.11901191,-2.854489
0.12001201,-2.8533256
0.12101211,-2.8523278
0.122012205,-2.8512447
0.123012304,-2.850167
0.1240124,-2.849003
0.1250125,-2.8479514
0.12601261,-2.8471417
0.1270127,-2.8461244
0.1280128,-2.8448613
0.12901291,-2.843843
0.130013,-2.8428428
0.13101311,-2.8417466
0.1320132,-2.840729
0.13301331,-2.8396626
0.1340134,-2.8384855
0.1350135,-2.837402
0.13601361,-2.8364766
0.1370137,-2.8354464
0.13801381,-2.8343163
0.1390139,-2.8333309
