input_value,relevance
0.0,-1.9927107
0.0010001,-1.9928967
0.0020002,-1.9921511
0.0030003001,-1.9919957
0.0040004,-1.9914154
0.0050005,-1.9916898
0.0060006003,-1.9914001
0.0070007006,-1.9910547
0.0080008,-1.9906248
0.0090009,-1.9909228
0.010001,-1.9904643
0.011001101,-1.9902107
0.012001201,-1.989772
0.0130013,-1.9896787
0.014001401,-1.9893974
0.015001501,-1.9892956
0.0160016,-1.9888278
0.017001702,-1.9889454
0.0180018,-1.9886495
0.019001901,-1.9883558
0.020002,-1.9880172
0.0210021,-1.9879667
0.022002202,-1.9874126
0.0230023,-1.9874309
0.024002401,-1.9871355
0.025002502,-1.9870809
0.0260026,-1.9868435
0.027002702,-1.9866849
0.028002802,-1.9860419
0.029002901,-1.986307
0.030003002,-1.9858958
0.0310031,-1.9854351
0.0320032,-1.9852747
0.0330033,-1.9853355
0.034003403,-1.9850394
0.035003502,-1.9845756
0.0360036,-1.9844977
0.037003703,-1.9842469
0.038003802,-1.9840549
0.0390039,-1.9836477
0.040004,-1.9834772
0.041004103,-1.9830226
0.0420042,-1.9827338
0.0430043,-1.9825331
0.044004403,-1.982571
0.045004502,-1.9820832
0.0460046,-1.9820288
0.047004703,-1.9817983
0.048004802,-1.9814357
0.0490049,-1.9808003
0.050005004,-1.9809259
0.051005103,-1.9804906
0.0520052,-1.9803585
0.053005304,-1.980065
0.054005403,-1.9798404
0.055005502,-1.979453
0.056005605,-1.979324
0.057005703,-1.978716
0.058005802,-1.9787863
0.0590059,-1.9781421
0.060006004,-1.9778239
0.061006103,-1.977475
0.0620062,-1.9775158
0.063006304,-1.9771847
0.0640064,-1.9769641
0.0650065,-1.9769014
0.0660066,-1.9762915
0.0670067,-1.9760393
0.068006806,-1.9755422
0.069006905,-1.9752415
0.070007004,-1.9750007
0.0710071,-1.9746996
0.0720072,-1.9743057
0.0730073,-1.9742616
0.07400741,-1.9737662
0.075007506,-1.9732791
0.076007605,-1.9729489
0.0770077,-1.9726499
0.0780078,-1.9721016
0.0790079,-1.9717695
0.080008,-1.9714392
0.08100811,-1.9712826
0.082008205,-1.9708422
