input_value,relevance
0.0,-2.1490648
0.0010001,-2.1474972
0.0020002,-2.1466258
0.0030003001,-2.1451077
0.0040004,-2.1439576
0.0050005,-2.1425776
0.0060006003,-2.1411223
0.0070007006,-2.1401546
0.0080008,-2.1386406
0.0090009,-2.137148
0.010001,-2.1362348
0.011001101,-2.1347065
0.012001201,-2.1332371
0.0130013,-2.1322076
0.014001401,-2.1307437
0.015001501,-2.129765
0.0160016,-2.1282725
0.017001702,-2.1268075
0.0180018,-2.1258447
0.019001901,-2.1242754
0.020002,-2.1229053
0.0210021,-2.1219492
0.022002202,-2.1203594
0.0230023,-2.1195297
0.024002401,-2.1179466
0.025002502,-2.1164186
0.0260026,-2.11555
0.027002702,-2.114088
0.028002802,-2.11258
0.029002901,-2.1116176
0.030003002,-2.110004
0.0310031,-2.1086423
0.0320032,-2.1076987
0.0330033,-2.1061459
0.034003403,-2.105318
0.035003502,-2.103712
0.0360036,-2.1022658
0.037003703,-2.1013973
0.038003802,-2.0997858
0.0390039,-2.0982637
0.040004,-2.0973809
0.041004103,-2.0958362
0.0420042,-2.0948465
0.0430043,-2.0934145
0.044004403,-2.091997
0.045004502,-2.0911274
0.0460046,-2.089424
0.047004703,-2.0879924
0.048004802,-2.0870628
0.0490049,-2.085569
0.050005004,-2.0841484
0.051005103,-2.0830483
0.0520052,-2.081684
0.053005304,-2.0806293
0.054005403,-2.0792122
0.055005502,-2.077742
0.056005605,-2.0767126
0.057005703,-2.075217
0.058005802,-2.0738688
0.0590059,-2.0727978
0.060006004,-2.0713515
0.061006103,-2.069979
0.0620062,-2.0688872
0.063006304,-2.0674412
0.0640064,-2.0659325
0.0650065,-2.064965
0.0660066,-2.0638626
0.0670067,-2.062429
0.068006806,-2.061066
0.069006905,-2.059688
0.070007004,-2.0584247
0.0710071,-2.0570583
0.0720072,-2.055717
0.0730073,-2.0545366
0.07400741,-2.0533528
0.075007506,-2.0520983
0.076007605,-2.0506687
0.0770077,-2.0492973
0.0780078,-2.0481503
0.0790079,-2.0466733
0.080008,-2.045276
0.08100811,-2.044157
0.082008205,-2.0428905
0.083008304,-2.0416987
0.0840084,-2.0403
0.0850085,-2.038904
0.0860086,-2.037795
0.08700871,-2.03644
0.088008806,-2.0349228
0.089008905,-2.0338032
0.090009004,-2.032433
0.0910091,-2.0313878
0.0920092,-2.0299394
0.09300931,-2.02855
0.09400941,-2.0273643
0.095009506,-2.0259306
0.096009605,-2.024682
0.0970097,-2.023415
0.0980098,-2.0220711
0.0990099,-2.0207381
0.10001001,-2.0193977
0.10101011,-2.0180526
0.102010205,-2.0168178
0.103010304,-2.0153916
0.1040104,-2.0142477
0.1050105,-2.0129864
0.10601061,-2.0116751
0.10701071,-2.0103326
0.108010806,-2.0090332
0.109010905,-2.0076985
0.110011004,-2.0063274
0.1110111,-2.0049798
0.11201121,-2.003965
0.11301131,-2.0024788
0.11401141,-2.0011995
0.115011506,-1.9999641
0.116011605,-1.9986271
0.1170117,-1.9972962
0.1180118,-1.9957519
0.11901191,-1.9945326
0.12001201,-1.993462
0.12101211,-1.9920919
0.122012205,-1.9908129
0.123012304,-1.989444
0.1240124,-1.9880854
0.1250125,-1.9868102
0.12601261,-1.9854598
0.1270127,-1.9841664
0.1280128,-1.982881
0.12901291,-1.9815581
0.130013,-1.9802867
0.13101311,-1.9789715
0.1320132,-1.9776464
0.13301331,-1.9762508
0.1340134,-1.9748684
0.1350135,-1.9736023
0.13601361,-1.9723581
0.1370137,-1.9712007
0.13801381,-1.9697969
0.1390139,-1.9684242
0.14001401,-1.967114
0.14101411,-1.9658701
0.1420142,-1.9645267
0.14301431,-1.9630837
0.1440144,-1.9616644
0.14501451,-1.9606328
0.1460146,-1.9592658
0.1470147,-1.9578803
0.14801481,-1.9565017
0.1490149,-1.955247
0.15001501,-1.953826
0.1510151,-1.9525063
0.15201521,-1.9512172
0.1530153,-1.949841
0.1540154,-1.9486481
0.15501551,-1.9472435
0.1560156,-1.9461559
0.15701571,-1.9448878
0.1580158,-1.9434214
0.15901591,-1.9421022
0.160016,-1.9407637
0.1610161,-1.9394234
0.16201621,-1.9381417
0.1630163,-1.9367636
0.16401641,-1.9354217
0.1650165,-1.9341556
0.16601661,-1.932756
0.16701671,-1.9315114
0.1680168,-1.9302309
0.16901691,-1.9288166
0.170017,-1.9276023
0.17101711,-1.9261639
0.1720172,-1.9250183
0.17301731,-1.9238168
0.17401741,-1.9222145
0.1750175,-1.920945
0.17601761,-1.9197676
0.1770177,-1.9184666
0.17801781,-1.9170808
0.1790179,-1.9155388
0.18001801,-1.9142449
0.18101811,-1.9130583
0.1820182,-1.911708
0.18301831,-1.910402
0.1840184,-1.9091606
0.18501851,-1.9076934
0.18601862,-1.9064287
0.1870187,-1.905147
0.18801881,-1.9037892
0.1890189,-1.9025531
0.19001901,-1.9010999
0.1910191,-1.8997263
0.19201921,-1.898492
0.19301932,-1.8972138
0.1940194,-1.896003
0.19501951,-1.8944247
0.1960196,-1.8932394
0.19701971,-1.8918626
0.1980198,-1.8904426
0.19901991,-1.8892677
0.20002002,-1.8876779
0.2010201,-1.8864361
0.20202021,-1.8851321
0.2030203,-1.8838584
0.20402041,-1.8826067
0.20502052,-1.8811283
0.20602061,-1.8798236
0.20702071,-1.8785304
0.2080208,-1.8771906
0.20902091,-1.8758702
0.210021,-1.8745816
0.21102111,-1.8730526
0.21202122,-1.8718063
0.21302131,-1.8705833
0.21402141,-1.8692114
0.2150215,-1.8678902
0.21602161,-1.8665842
0.2170217,-1.8654156
0.21802181,-1.8639251
0.21902192,-1.8626974
0.22002201,-1.8613138
0.22102211,-1.8600563
0.2220222,-1.858702
0.22302231,-1.8575109
0.22402242,-1.8563187
0.22502251,-1.8550091
0.22602262,-1.8535963
0.22702271,-1.852523
0.22802281,-1.8512347
0.2290229,-1.850051
0.23002301,-1.848884
0.23102312,-1.8473938
0.23202321,-1.846246
0.23302332,-1.8451068
0.2340234,-1.8438194
0.23502351,-1.8426247
0.2360236,-1.8414093
0.23702371,-1.8403447
0.23802382,-1.8390768
0.23902391,-1.8379605
0.24002402,-1.8368052
0.2410241,-1.8356972
0.24202421,-1.8343741
0.2430243,-1.8332301
0.24402441,-1.8321594
0.24502452,-1.8311048
0.24602461,-1.8299577
0.24702471,-1.8287029
0.2480248,-1.8275259
0.24902491,-1.8265696
0.250025,-1.8255781
0.2510251,-1.8243479
0.25202522,-1.8230991
0.25302532,-1.8222346
0.2540254,-1.8210795
0.2550255,-1.819888
0.2560256,-1.8188505
0.25702572,-1.8178399
0.25802583,-1.8167719
0.2590259,-1.815781
0.260026,-1.8146253
0.2610261,-1.8137072
0.26202622,-1.8126562
0.26302633,-1.8116193
0.2640264,-1.810863
0.2650265,-1.8096452
0.26602662,-1.8086287
0.26702672,-1.8075613
0.2680268,-1.8065453
0.2690269,-1.80546
0.270027,-1.8047984
0.27102712,-1.8038344
0.27202722,-1.803014
0.2730273,-1.8020328
0.2740274,-1.8009219
0.2750275,-1.7998549
0.27602762,-1.7988544
0.27702773,-1.7979803
0.2780278,-1.7971586
0.2790279,-1.7962124
0.28002802,-1.7953033
0.28102812,-1.794553
0.28202823,-1.7935674
0.2830283,-1.792665
0.2840284,-1.7918286
0.28502852,-1.7910049
0.28602862,-1.7898757
0.2870287,-1.7890229
0.2880288,-1.7883282
0.2890289,-1.7873731
0.29002902,-1.786469
0.29102913,-1.785856
0.2920292,-1.7849207
0.2930293,-1.7841569
0.2940294,-1.7834481
