input_value,relevance
0.0,-2.629715
0.0010001,-2.6297765
0.0020002,-2.6301727
0.0030003001,-2.6303053
0.0040004,-2.6306129
0.0050005,-2.6313064
0.0060006003,-2.6314666
0.0070007006,-2.6317918
0.0080008,-2.6319895
0.0090009,-2.6322064
0.010001,-2.6325421
0.011001101,-2.6330278
0.012001201,-2.633327
0.0130013,-2.633638
0.014001401,-2.6338449
0.015001501,-2.6339283
0.0160016,-2.6343427
0.017001702,-2.6344981
0.0180018,-2.635302
0.019001901,-2.6354923
0.020002,-2.6356502
0.0210021,-2.6359773
0.022002202,-2.6362023
0.0230023,-2.6364446
0.024002401,-2.6372194
0.025002502,-2.6373067
0.0260026,-2.6375704
0.027002702,-2.6378825
0.028002802,-2.638122
0.029002901,-2.6382272
0.030003002,-2.638948
0.0310031,-2.6391487
0.0320032,-2.6394439
0.0330033,-2.6396942
0.034003403,-2.6397774
0.035003502,-2.640099
0.0360036,-2.6403067
0.037003703,-2.641152
0.038003802,-2.6413488
0.0390039,-2.6413999
0.040004,-2.6418495
0.041004103,-2.6422358
0.0420042,-2.6426034
0.0430043,-2.6427233
0.044004403,-2.6431048
0.045004502,-2.6430864
0.0460046,-2.643774
0.047004703,-2.643915
0.048004802,-2.644225
0.0490049,-2.6446855
0.050005004,-2.6448126
0.051005103,-2.6451972
0.0520052,-2.6454213
0.053005304,-2.6457655
0.054005403,-2.6459434
0.055005502,-2.6463408
0.056005605,-2.6467376
0.057005703,-2.6468458
0.058005802,-2.6471815
0.0590059,-2.6474419
0.060006004,-2.647826
0.061006103,-2.6483543
0.0620062,-2.6484196
0.063006304,-2.6486244
0.0640064,-2.648826
0.0650065,-2.6494427
0.0660066,-2.6494517
0.0670067,-2.6498237
0.068006806,-2.6502872
0.069006905,-2.6504126
0.070007004,-2.6507993
0.0710071,-2.6509516
0.0720072,-2.651375
0.0730073,-2.6513903
0.07400741,-2.6519845
0.075007506,-2.6523006
0.076007605,-2.6525106
0.0770077,-2.6528187
0.0780078,-2.652925
0.0790079,-2.6533117
0.080008,-2.6534026
0.08100811,-2.653777
0.082008205,-2.654223
0.083008304,-2.6542916
0.0840084,-2.6548173
0.0850085,-2.6550467
0.0860086,-2.655292
0.08700871,-2.6558745
0.088008806,-2.655705
0.089008905,-2.6563945
0.090009004,-2.6563401
0.0910091,-2.6568477
0.0920092,-2.6570766
0.09300931,-2.6572974
0.09400941,-2.6576352
0.095009506,-2.6577601
0.096009605,-2.658303
0.0970097,-2.6582856
0.0980098,-2.658805
0.0990099,-2.6590695
0.10001001,-2.6591773
0.10101011,-2.6594381
0.102010205,-2.660007
0.103010304,-2.6602457
0.1040104,-2.660406
0.1050105,-2.6605783
0.10601061,-2.6609435
0.10701071,-2.6609986
0.108010806,-2.6612802
0.109010905,-2.661891
0.110011004,-2.6619954
0.1110111,-2.6623964
0.11201121,-2.6624799
0.11301131,-2.66282
0.11401141,-2.6628683
0.115011506,-2.6634502
0.116011605,-2.6637683
0.1170117,-2.6639843
0.1180118,-2.6642432
0.11901191,-2.664422
0.12001201,-2.6648672
0.12101211,-2.6647472
0.122012205,-2.665514
0.123012304,-2.6655645
0.1240124,-2.6657324
0.1250125,-2.6660032
0.12601261,-2.666503
0.1270127,-2.6666079
0.1280128,-2.6668723
0.12901291,-2.6671379
0.130013,-2.6674814
0.13101311,-2.6674902
0.1320132,-2.66813
0.13301331,-2.6680484
0.1340134,-2.6683996
0.1350135,-2.6687922
0.13601361,-2.6690528
0.1370137,-2.669194
0.13801381,-2.669591
0.1390139,-2.6697004
0.14001401,-2.6703978
0.14101411,-2.6704388
0.1420142,-2.6705604
0.14301431,-2.671067
0.1440144,-2.6711469
0.14501451,-2.671426
0.1460146,-2.6719193
0.1470147,-2.6720092
0.14801481,-2.672204
0.1490149,-2.6725962
0.15001501,-2.6727607
0.1510151,-2.6728342
0.15201521,-2.6734068
0.1530153,-2.6736069
0.1540154,-2.674035
0.15501551,-2.6741028
0.1560156,-2.6743455
0.15701571,-2.6747386
0.1580158,-2.6750164
0.15901591,-2.6750715
0.160016,-2.6755502
0.1610161,-2.6758146
0.16201621,-2.6760561
0.1630163,-2.676396
0.16401641,-2.676557
0.1650165,-2.676632
0.16601661,-2.6772156
0.16701671,-2.6773133
0.1680168,-2.67749
0.16901691,-2.677865
0.170017,-2.6780436
0.17101711,-2.6783752
0.1720172,-2.6788068
0.17301731,-2.6788898
0.17401741,-2.679387
0.1750175,-2.6795874
0.17601761,-2.6796856
0.1770177,-2.680325
0.17801781,-2.6803412
0.1790179,-2.6806316
0.18001801,-2.6809864
0.18101811,-2.6810217
0.1820182,-2.6812298
0.18301831,-2.6817822
0.1840184,-2.6818917
0.18501851,-2.6821058
0.18601862,-2.6824882
0.1870187,-2.6826591
0.18801881,-2.6829324
0.1890189,-2.6832728
0.19001901,-2.6833405
0.1910191,-2.683763
0.19201921,-2.6841078
0.19301932,-2.684194
0.1940194,-2.6844249
0.19501951,-2.6848946
0.1960196,-2.685039
0.19701971,-2.6853523
0.1980198,-2.685698
0.19901991,-2.6860013
0.20002002,-2.686234
0.2010201,-2.6864448
0.20202021,-2.686656
0.2030203,-2.686953
0.20402041,-2.6873274
0.20502052,-2.6875439
0.20602061,-2.6879108
0.20702071,-2.687904
0.2080208,-2.6884284
0.20902091,-2.6887188
0.210021,-2.6887755
0.21102111,-2.689209
0.21202122,-2.6892943
0.21302131,-2.689673
0.21402141,-2.68993
0.2150215,-2.6902256
0.21602161,-2.6905646
0.2170217,-2.6906235
0.21802181,-2.6910298
0.21902192,-2.6912446
0.22002201,-2.6914625
0.22102211,-2.691638
0.2220222,-2.6921153
0.22302231,-2.6922963
0.22402242,-2.692462
0.22502251,-2.692726
0.22602262,-2.6930165
0.22702271,-2.693088
0.22802281,-2.6936176
0.2290229,-2.693944
0.23002301,-2.694076
0.23102312,-2.6944246
0.23202321,-2.6945357
0.23302332,-2.694937
0.2340234,-2.6952019
0.23502351,-2.6953835
0.2360236,-2.6957414
0.23702371,-2.6960297
0.23802382,-2.6959984
0.23902391,-2.6963384
0.24002402,-2.6966758
0.2410241,-2.696904
0.24202421,-2.6971061
0.2430243,-2.6973433
0.24402441,-2.6975985
0.24502452,-2.6979856
0.24602461,-2.6981637
0.24702471,-2.698399
0.2480248,-2.6987576
0.24902491,-2.6989064
0.250025,-2.6990964
0.2510251,-2.6994805
0.25202522,-2.699768
0.25302532,-2.6998122
0.2540254,-2.700086
0.2550255,-2.7003074
0.2560256,-2.7007387
0.25702572,-2.7009926
0.25802583,-2.7011733
0.2590259,-2.7014933
0.260026,-2.701815
0.2610261,-2.701846
0.26202622,-2.7021418
0.26302633,-2.702675
0.2640264,-2.7027278
0.2650265,-2.7030013
0.26602662,-2.703279
0.26702672,-2.703659
0.2680268,-2.7037249
0.2690269,-2.7040172
0.270027,-2.7040186
0.27102712,-2.7043767
0.27202722,-2.7046733
0.2730273,-2.7047315
0.2740274,-2.7049584
0.2750275,-2.7055273
0.27602762,-2.7057316
0.27702773,-2.7058659
0.2780278,-2.706091
0.2790279,-2.706404
0.28002802,-2.706448
0.28102812,-2.7067943
0.28202823,-2.706916
0.2830283,-2.7074661
0.2840284,-2.7077284
0.28502852,-2.7076802
0.28602862,-2.7080503
0.2870287,-2.7083268
0.2880288,-2.7086537
0.2890289,-2.708754
0.29002902,-2.709043
0.29102913,-2.7092495
0.2920292,-2.7093365
0.2930293,-2.709724
0.2940294,-2.7101798
0.29502952,-2.710269
0.29602963,-2.7104976
0.2970297,-2.7108586
0.2980298,-2.7108922
0.29902992,-2.7112393
0.30003002,-2.7114415
0.30103013,-2.7116578
0.3020302,-2.711908
0.3030303,-2.7119484
0.30403042,-2.7123623
0.30503052,-2.7123926
0.3060306,-2.713046
