input_value,relevance
0.0,-1.7673525
0.0010001,-1.7671707
0.0020002,-1.7669708
0.0030003001,-1.7668735
0.0040004,-1.7667406
0.0050005,-1.7665161
0.0060006003,-1.7663918
0.0070007006,-1.7662855
0.0080008,-1.765977
0.0090009,-1.765945
0.010001,-1.7658066
0.011001101,-1.7654778
0.012001201,-1.7653068
0.0130013,-1.7651734
0.014001401,-1.764875
0.015001501,-1.7649391
0.0160016,-1.7646927
0.017001702,-1.7645134
0.0180018,-1.7643067
0.019001901,-1.7640666
0.020002,-1.7640766
0.0210021,-1.7638731
0.022002202,-1.7637153
0.0230023,-1.7633573
0.024002401,-1.7632695
0.025002502,-1.7631617
0.0260026,-1.7630609
0.027002702,-1.7627997
0.028002802,-1.762616
0.029002901,-1.7625687
0.030003002,-1.762378
0.0310031,-1.7622323
0.0320032,-1.7620336
0.0330033,-1.7618822
0.034003403,-1.7617916
0.035003502,-1.7615575
0.0360036,-1.7614424
0.037003703,-1.7612165
0.038003802,-1.7610279
0.0390039,-1.7609757
0.040004,-1.7607129
0.041004103,-1.7606335
0.0420042,-1.7603813
0.0430043,-1.7603122
0.044004403,-1.7601401
0.045004502,-1.7600831
0.0460046,-1.759765
0.047004703,-1.7595891
0.048004802,-1.7596161
0.0490049,-1.7594658
0.050005004,-1.7591943
0.051005103,-1.7590369
0.0520052,-1.758987
0.053005304,-1.7587429
0.054005403,-1.7586411
0.055005502,-1.7586036
0.056005605,-1.758508
0.057005703,-1.758181
0.058005802,-1.7580316
0.0590059,-1.7579755
0.060006004,-1.7579321
0.061006103,-1.757691
0.0620062,-1.7575512
0.063006304,-1.7574433
0.0640064,-1.7573485
0.0650065,-1.7571813
0.0660066,-1.7570502
0.0670067,-1.756785
0.068006806,-1.7568005
0.069006905,-1.75657
0.070007004,-1.7564567
0.0710071,-1.7563671
0.0720072,-1.7562574
0.0730073,-1.7560471
0.07400741,-1.756051
0.075007506,-1.7557894
0.076007605,-1.7557019
0.0770077,-1.7555364
0.0780078,-1.7555069
0.0790079,-1.755382
0.080008,-1.7552444
0.08100811,-1.7551333
0.082008205,-1.7550348
0.083008304,-1.7549709
0.0840084,-1.7548187
0.0850085,-1.7547429
0.0860086,-1.7545785
0.08700871,-1.7544786
0.088008806,-1.7543203
0.089008905,-1.7542197
0.090009004,-1.7540835
0.0910091,-1.7540518
0.0920092,-1.7538947
0.09300931,-1.7537664
0.09400941,-1.7537242
0.095009506,-1.7535692
0.096009605,-1.7534866
0.0970097,-1.753471
0.0980098,-1.7533139
0.0990099,-1.7531883
0.10001001,-1.7530487
0.10101011,-1.753076
0.102010205,-1.7528493
0.103010304,-1.7528447
0.1040104,-1.7527807
0.1050105,-1.7526318
0.10601061,-1.7526293
0.10701071,-1.75251
0.108010806,-1.7523831
0.109010905,-1.7524387
0.110011004,-1.7521924
0.1110111,-1.7520454
0.11201121,-1.752074
0.11301131,-1.7518836
0.11401141,-1.7518921
0.115011506,-1.7518507
0.116011605,-1.7517263
0.1170117,-1.7516643
0.1180118,-1.7516662
0.11901191,-1.7515552
0.12001201,-1.7513996
0.12101211,-1.7513113
0.122012205,-1.7513403
0.123012304,-1.7513092
0.1240124,-1.7511488
0.1250125,-1.751134
0.12601261,-1.751181
0.1270127,-1.7509657
0.1280128,-1.7509067
0.12901291,-1.7508949
0.130013,-1.7507936
0.13101311,-1.7506895
0.1320132,-1.7506844
0.13301331,-1.7505695
0.1340134,-1.750589
0.1350135,-1.750563
0.13601361,-1.7504005
0.1370137,-1.7505416
0.13801381,-1.7504059
0.1390139,-1.7503823
0.14001401,-1.7502823
0.14101411,-1.750316
0.1420142,-1.7501782
0.14301431,-1.7500247
0.1440144,-1.7501813
0.14501451,-1.7500376
0.1460146,-1.750066
0.1470147,-1.7500228
0.14801481,-1.7499646
0.1490149,-1.7499475
0.15001501,-1.7499398
0.1510151,-1.7498745
0.15201521,-1.7497903
0.1530153,-1.749778
0.1540154,-1.7497739
0.15501551,-1.7496504
0.1560156,-1.7495737
0.15701571,-1.7497493
0.1580158,-1.7495955
0.15901591,-1.7496752
0.160016,-1.7494652
0.1610161,-1.7495905
0.16201621,-1.7495877
0.1630163,-1.7495161
0.16401641,-1.7495216
0.1650165,-1.7495617
0.16601661,-1.7494963
0.16701671,-1.7494549
0.1680168,-1.7495648
0.16901691,-1.7493775
0.170017,-1.7493169
0.17101711,-1.749449
0.1720172,-1.7494884
0.17301731,-1.7493556
0.17401741,-1.749498
0.1750175,-1.7495506
0.17601761,-1.7494079
0.1770177,-1.7495365
0.17801781,-1.7494779
0.1790179,-1.7495277
0.18001801,-1.7495147
0.18101811,-1.749447
0.1820182,-1.7494346
0.18301831,-1.7494633
0.1840184,-1.7495003
0.18501851,-1.7495092
0.18601862,-1.7494092
0.1870187,-1.7494166
0.18801881,-1.7495576
0.1890189,-1.7494245
0.19001901,-1.7495781
0.1910191,-1.7496489
0.19201921,-1.7495645
0.19301932,-1.7494937
0.1940194,-1.7496911
0.19501951,-1.7497543
0.1960196,-1.7497642
0.19701971,-1.7496153
0.1980198,-1.7497879
0.19901991,-1.7497884
0.20002002,-1.7495856
0.2010201,-1.7497545
0.20202021,-1.7497407
0.2030203,-1.7498116
0.20402041,-1.7498676
0.20502052,-1.7500086
0.20602061,-1.7497836
0.20702071,-1.7499214
0.2080208,-1.7500952
0.20902091,-1.7500999
0.210021,-1.7499564
0.21102111,-1.7501045
0.21202122,-1.7502686
0.21302131,-1.7502521
0.21402141,-1.7503926
0.2150215,-1.7503917
0.21602161,-1.7504072
0.2170217,-1.7504619
0.21802181,-1.7504998
0.21902192,-1.7505696
0.22002201,-1.7507137
0.22102211,-1.7506793
0.2220222,-1.7507735
0.22302231,-1.7508034
0.22402242,-1.7508724
0.22502251,-1.7508792
0.22602262,-1.7509557
0.22702271,-1.7511597
