feature,relevance
0,-0.42008722
1,1.5549656
2,-1.666061
3,1.5685669
4,0.1777776
5,-0.4782238
6,0.11136846
7,-3.573395
8,-1.2655153
9,-2.7594857
10,0.30600402
11,-0.747675
12,1.7472485
13,0.98282355
14,-3.070952
15,0.53081065
16,1.5255848
17,0.09502371
18,0.36792395
19,-0.95897627
20,1.8933084
21,3.4014173
22,0.36607265
23,-2.8023443
24,-0.8473678
25,-1.8051314
26,2.432658
27,2.6928813
28,-0.45616287
29,-3.5249975
30,-2.3535087
31,1.2132046
32,-1.5382129
33,2.5248992
34,-3.6330163
35,4.7363253
36,0.14129049
37,-0.6894909
38,-1.0494896
39,-1.022674
40,1.9437966
41,1.4217694
42,0.31712914
43,-1.8846198
44,2.2306917
45,2.3882859
46,0.72657055
47,-1.0256063
48,-1.0212831
49,0.45414394
50,-0.75515157
51,0.017469238
52,-1.8496869
53,1.4423407
54,4.089034
55,0.55148345
56,1.5323921
57,-0.39448333
58,-0.4900247
59,1.6440312
60,-0.17052847
61,0.31396738
62,-0.0030642338
63,0.3551116
64,-3.4893014
65,0.15280594
66,-2.8534524
67,-2.409147
68,-1.5850639
69,5.735969
70,1.7233509
71,3.1360638
72,1.603792
73,2.7984796
74,-1.0716412
75,-3.346449
76,0.5453418
77,1.5467271
78,0.19771251
79,0.59660596
80,2.2296913
81,1.4606756
82,-0.29174986
83,1.2663889
84,3.5631032
85,0.68051183
86,0.6381249
87,1.9931335
88,-3.308204
89,0.3604408
90,-2.2359395
91,2.8855774
92,2.462319
93,0.29862097
94,-1.5050746
95,-1.9297909
96,-0.848407
97,2.0412936
98,0.9348553
99,0.6932556
