input_value,relevance
0.0,-3.3725421
0.0010001,-3.3720565
0.0020002,-3.3713427
0.0030003001,-3.370555
0.0040004,-3.3701646
0.0050005,-3.369643
0.0060006003,-3.3688335
0.0070007006,-3.3683238
0.0080008,-3.3677526
0.0090009,-3.367106
0.010001,-3.366755
0.011001101,-3.366067
0.012001201,-3.365488
0.0130013,-3.364995
0.014001401,-3.3645482
0.015001501,-3.3636723
0.0160016,-3.3630614
0.017001702,-3.3624346
0.0180018,-3.3618803
0.019001901,-3.3613217
0.020002,-3.3606904
0.0210021,-3.3601027
0.022002202,-3.3593702
0.0230023,-3.3589227
0.024002401,-3.3581662
0.025002502,-3.3574991
0.0260026,-3.357042
0.027002702,-3.356351
0.028002802,-3.3556845
0.029002901,-3.3550556
0.030003002,-3.3544898
0.0310031,-3.3540044
0.0320032,-3.3533564
0.0330033,-3.3528588
0.034003403,-3.3518653
0.035003502,-3.3512359
0.0360036,-3.3507674
0.037003703,-3.349965
0.038003802,-3.349486
0.0390039,-3.3487701
0.040004,-3.3480856
0.041004103,-3.3474164
0.0420042,-3.3468719
0.0430043,-3.3462963
0.044004403,-3.3456006
0.045004502,-3.3449156
0.0460046,-3.3444297
0.047004703,-3.3436704
0.048004802,-3.3429484
0.0490049,-3.3421803
0.050005004,-3.341655
0.051005103,-3.341072
0.0520052,-3.3403597
0.053005304,-3.3395772
0.054005403,-3.3389726
0.055005502,-3.3383307
0.056005605,-3.3376389
0.057005703,-3.3371055
0.058005802,-3.3359888
0.0590059,-3.3355365
0.060006004,-3.3348851
0.061006103,-3.3342843
0.0620062,-3.3338764
0.063006304,-3.332985
0.0640064,-3.3321486
0.0650065,-3.3314145
0.0660066,-3.3309863
0.0670067,-3.330143
0.068006806,-3.3293881
0.069006905,-3.328719
0.070007004,-3.3281376
0.0710071,-3.3273692
0.0720072,-3.3264866
0.0730073,-3.3259747
0.07400741,-3.32542
0.075007506,-3.3247533
0.076007605,-3.3239584
0.0770077,-3.3229222
0.0780078,-3.3223162
0.0790079,-3.3217053
0.080008,-3.3210964
0.08100811,-3.320474
0.082008205,-3.3192797
0.083008304,-3.3188581
0.0840084,-3.318215
0.0850085,-3.317594
0.0860086,-3.3166807
0.08700871,-3.3159847
0.088008806,-3.3152127
0.089008905,-3.3145504
0.090009004,-3.313904
0.0910091,-3.3130424
0.0920092,-3.3122735
0.09300931,-3.3116865
0.09400941,-3.3108678
0.095009506,-3.3101761
0.096009605,-3.3093755
0.0970097,-3.3087034
0.0980098,-3.3080418
0.0990099,-3.307308
0.10001001,-3.306283
0.10101011,-3.305571
0.102010205,-3.304933
0.103010304,-3.3042324
0.1040104,-3.30368
0.1050105,-3.302756
0.10601061,-3.3020778
0.10701071,-3.301196
0.108010806,-3.3005698
0.109010905,-3.2998989
0.110011004,-3.2986856
0.1110111,-3.29817
0.11201121,-3.297343
0.11301131,-3.2965891
0.11401141,-3.295875
0.115011506,-3.2952247
0.116011605,-3.2943118
0.1170117,-3.2938652
0.1180118,-3.2930791
0.11901191,-3.2920694
0.12001201,-3.2912645
0.12101211,-3.2906132
0.122012205,-3.2899036
0.123012304,-3.2891665
0.1240124,-3.2882693
0.1250125,-3.2874045
0.12601261,-3.2868161
0.1270127,-3.2861338
0.1280128,-3.2852933
0.12901291,-3.2844825
0.130013,-3.2837741
0.13101311,-3.2828376
0.1320132,-3.282372
0.13301331,-3.281267
0.1340134,-3.2806516
0.1350135,-3.2800732
0.13601361,-3.279336
0.1370137,-3.278572
0.13801381,-3.2775028
0.1390139,-3.2767332
0.14001401,-3.2760386
0.14101411,-3.2753487
0.1420142,-3.2746472
0.14301431,-3.2736144
0.1440144,-3.272895
0.14501451,-3.2722225
0.1460146,-3.2716455
0.1470147,-3.2707863
0.14801481,-3.269802
0.1490149,-3.269032
0.15001501,-3.268276
0.1510151,-3.2676694
0.15201521,-3.2668176
0.1530153,-3.2660515
0.1540154,-3.265297
0.15501551,-3.2643304
0.1560156,-3.2638698
0.15701571,-3.262962
0.1580158,-3.2622936
0.15901591,-3.2613895
0.160016,-3.2607145
0.1610161,-3.2597697
0.16201621,-3.259091
0.1630163,-3.2581882
0.16401641,-3.2574573
0.1650165,-3.2567892
0.16601661,-3.2560077
0.16701671,-3.2550545
0.1680168,-3.254251
0.16901691,-3.2535877
0.170017,-3.2529628
0.17101711,-3.252132
0.1720172,-3.2512512
0.17301731,-3.2504869
0.17401741,-3.2495136
0.1750175,-3.2489266
0.17601761,-3.2480152
0.1770177,-3.2474566
0.17801781,-3.246663
0.1790179,-3.2456317
0.18001801,-3.2449846
0.18101811,-3.2442102
0.1820182,-3.24337
0.18301831,-3.2426035
