input_value,relevance
0.0,-4.0649786
0.0010001,-4.0660586
0.0020002,-4.066904
0.0030003001,-4.0680084
0.0040004,-4.068904
0.0050005,-4.0697546
0.0060006003,-4.0707335
0.0070007006,-4.0716324
0.0080008,-4.0725727
0.0090009,-4.0737495
0.010001,-4.0745673
0.011001101,-4.075503
0.012001201,-4.0764923
0.0130013,-4.0769715
0.014001401,-4.077936
0.015001501,-4.0790052
0.0160016,-4.0799723
0.017001702,-4.080786
0.0180018,-4.0817437
0.019001901,-4.082527
0.020002,-4.0834794
0.0210021,-4.084372
0.022002202,-4.085408
0.0230023,-4.0862203
0.024002401,-4.0871077
0.025002502,-4.0880394
0.0260026,-4.0888176
0.027002702,-4.0895677
0.028002802,-4.090578
0.029002901,-4.0914598
0.030003002,-4.092469
0.0310031,-4.0933275
0.0320032,-4.094038
0.0330033,-4.094822
0.034003403,-4.0956593
0.035003502,-4.0964165
0.0360036,-4.097518
0.037003703,-4.09822
0.038003802,-4.0989895
0.0390039,-4.1000056
0.040004,-4.10067
0.041004103,-4.1016097
0.0420042,-4.10223
0.0430043,-4.1032424
0.044004403,-4.104089
0.045004502,-4.104701
0.0460046,-4.105632
0.047004703,-4.106278
0.048004802,-4.1070514
0.0490049,-4.1081796
0.050005004,-4.10903
0.051005103,-4.109687
0.0520052,-4.1105433
0.053005304,-4.1111913
0.054005403,-4.1118894
0.055005502,-4.1126175
0.056005605,-4.1133385
0.057005703,-4.1142926
0.058005802,-4.1149597
0.0590059,-4.1156816
0.060006004,-4.116374
0.061006103,-4.11701
0.0620062,-4.117854
0.063006304,-4.1183786
0.0640064,-4.1193266
0.0650065,-4.1201487
0.0660066,-4.1208396
0.0670067,-4.1214705
0.068006806,-4.1223226
0.069006905,-4.1229544
0.070007004,-4.123699
0.0710071,-4.1244144
0.0720072,-4.125168
0.0730073,-4.1258025
0.07400741,-4.12656
0.075007506,-4.1271863
0.076007605,-4.1279135
0.0770077,-4.128502
0.0780078,-4.1292224
0.0790079,-4.1300755
0.080008,-4.1307793
0.08100811,-4.1314344
0.082008205,-4.1321087
0.083008304,-4.1327553
0.0840084,-4.1334467
0.0850085,-4.134026
0.0860086,-4.134796
0.08700871,-4.135479
0.088008806,-4.136154
0.089008905,-4.136841
