input_value,relevance
0.0,-3.4147134
0.0010001,-3.4216902
0.0020002,-3.428497
0.0030003001,-3.4349933
0.0040004,-3.4416356
0.0050005,-3.4481723
0.0060006003,-3.4544551
0.0070007006,-3.4604018
0.0080008,-3.4666886
0.0090009,-3.4726782
0.010001,-3.4785864
0.011001101,-3.4843674
0.012001201,-3.4901333
0.0130013,-3.4955273
0.014001401,-3.500805
0.015001501,-3.5062127
0.0160016,-3.5115
0.017001702,-3.5166755
0.0180018,-3.521783
0.019001901,-3.5266721
0.020002,-3.5316343
0.0210021,-3.5363169
0.022002202,-3.5410519
0.0230023,-3.545443
0.024002401,-3.5501509
0.025002502,-3.554617
0.0260026,-3.5587077
0.027002702,-3.5630693
0.028002802,-3.567284
0.029002901,-3.5712976
0.030003002,-3.5753257
0.0310031,-3.5791478
0.0320032,-3.5830004
0.0330033,-3.5868106
0.034003403,-3.5905461
0.035003502,-3.5941877
0.0360036,-3.5976973
0.037003703,-3.6010723
0.038003802,-3.6043391
0.0390039,-3.607696
0.040004,-3.611055
0.041004103,-3.6141949
0.0420042,-3.61721
0.0430043,-3.6204753
0.044004403,-3.6232152
0.045004502,-3.6262736
0.0460046,-3.6292
0.047004703,-3.6319456
0.048004802,-3.6347933
0.0490049,-3.6372576
0.050005004,-3.6399055
0.051005103,-3.6424165
0.0520052,-3.6451716
0.053005304,-3.6476011
0.054005403,-3.6500964
0.055005502,-3.6521916
0.056005605,-3.6545577
0.057005703,-3.6568546
0.058005802,-3.6591678
0.0590059,-3.6613922
0.060006004,-3.6634498
0.061006103,-3.665485
0.0620062,-3.6675866
0.063006304,-3.6695614
0.0640064,-3.6715593
0.0650065,-3.6734614
0.0660066,-3.6752753
0.0670067,-3.6772065
0.068006806,-3.679113
0.069006905,-3.6809046
0.070007004,-3.682558
0.0710071,-3.6842613
0.0720072,-3.686048
0.0730073,-3.6876297
0.07400741,-3.689085
0.075007506,-3.6907082
0.076007605,-3.692361
0.0770077,-3.6938527
0.0780078,-3.6952953
0.0790079,-3.6968045
0.080008,-3.6983972
0.08100811,-3.6996717
0.082008205,-3.7011287
0.083008304,-3.7024465
0.0840084,-3.703555
0.0850085,-3.705204
0.0860086,-3.7063453
0.08700871,-3.707623
0.088008806,-3.7088516
0.089008905,-3.7100964
0.090009004,-3.7112043
0.0910091,-3.7124724
0.0920092,-3.7135694
0.09300931,-3.7146869
0.09400941,-3.7156887
0.095009506,-3.7168818
0.096009605,-3.7179594
0.0970097,-3.7190523
0.0980098,-3.7200003
0.0990099,-3.721221
0.10001001,-3.722165
0.10101011,-3.7231302
0.102010205,-3.723999
0.103010304,-3.7249024
0.1040104,-3.7259865
0.1050105,-3.7268767
0.10601061,-3.7277794
0.10701071,-3.7286005
0.108010806,-3.7295306
0.109010905,-3.7302885
0.110011004,-3.7310557
0.1110111,-3.7320342
0.11201121,-3.7327147
0.11301131,-3.7335587
0.11401141,-3.7344131
0.115011506,-3.7351904
0.116011605,-3.7358756
0.1170117,-3.7366033
0.1180118,-3.737338
0.11901191,-3.7381601
0.12001201,-3.7389035
0.12101211,-3.7395058
0.122012205,-3.7400846
0.123012304,-3.7408786
0.1240124,-3.7415884
0.1250125,-3.7420976
0.12601261,-3.7427945
0.1270127,-3.7434418
0.1280128,-3.7440498
0.12901291,-3.7446747
0.130013,-3.745309
0.13101311,-3.745811
0.1320132,-3.7464683
0.13301331,-3.7471185
0.1340134,-3.7475781
0.1350135,-3.748088
0.13601361,-3.7487514
0.1370137,-3.7492669
0.13801381,-3.7497845
0.1390139,-3.750334
0.14001401,-3.7508311
0.14101411,-3.7513654
0.1420142,-3.7517605
0.14301431,-3.7524104
0.1440144,-3.75289
0.14501451,-3.75346
0.1460146,-3.7537336
0.1470147,-3.7541888
0.14801481,-3.754902
0.1490149,-3.7552388
0.15001501,-3.7556515
0.1510151,-3.7561636
0.15201521,-3.7566488
0.1530153,-3.7571049
0.1540154,-3.7575495
0.15501551,-3.7580318
0.1560156,-3.758392
0.15701571,-3.7587132
0.1580158,-3.759146
0.15901591,-3.7595224
0.160016,-3.7600026
0.1610161,-3.7603338
0.16201621,-3.7607584
0.1630163,-3.7611842
0.16401641,-3.7615852
0.1650165,-3.762039
0.16601661,-3.7622721
0.16701671,-3.7626824
0.1680168,-3.7629876
0.16901691,-3.7634413
0.170017,-3.7637515
0.17101711,-3.7639809
0.1720172,-3.7644658
0.17301731,-3.7648592
0.17401741,-3.7652006
0.1750175,-3.7656476
0.17601761,-3.7657776
0.1770177,-3.7661672
0.17801781,-3.766522
0.1790179,-3.7667685
0.18001801,-3.7672777
0.18101811,-3.7675393
0.1820182,-3.767856
0.18301831,-3.7681499
0.1840184,-3.7684307
0.18501851,-3.768794
0.18601862,-3.7691357
0.1870187,-3.7694225
0.18801881,-3.7697394
0.1890189,-3.7701182
0.19001901,-3.7703354
0.1910191,-3.7707582
0.19201921,-3.7710342
0.19301932,-3.7712092
0.1940194,-3.7715902
0.19501951,-3.7716627
0.1960196,-3.772213
0.19701971,-3.7724314
0.1980198,-3.772766
0.19901991,-3.7729802
0.20002002,-3.7733023
0.2010201,-3.7735782
0.20202021,-3.7737846
0.2030203,-3.7741683
0.20402041,-3.7744713
0.20502052,-3.774681
0.20602061,-3.775002
0.20702071,-3.7752228
0.2080208,-3.7755437
0.20902091,-3.7758555
0.210021,-3.7761393
0.21102111,-3.7764764
0.21202122,-3.77674
0.21302131,-3.7770734
0.21402141,-3.7772808
0.2150215,-3.777633
0.21602161,-3.7777834
0.2170217,-3.778174
0.21802181,-3.778494
0.21902192,-3.7786403
0.22002201,-3.7789237
0.22102211,-3.7793312
0.2220222,-3.77945
0.22302231,-3.7797022
0.22402242,-3.780095
0.22502251,-3.7803664
0.22602262,-3.780604
0.22702271,-3.7808824
0.22802281,-3.7812235
0.2290229,-3.781489
0.23002301,-3.7816367
0.23102312,-3.7821245
0.23202321,-3.7822638
0.23302332,-3.7826445
0.2340234,-3.7827725
0.23502351,-3.7829983
0.2360236,-3.7833705
0.23702371,-3.783652
0.23802382,-3.783874
0.23902391,-3.7841825
0.24002402,-3.784452
0.2410241,-3.784675
0.24202421,-3.7849917
0.2430243,-3.7852635
0.24402441,-3.7855659
0.24502452,-3.7858162
0.24602461,-3.7860792
0.24702471,-3.7863903
0.2480248,-3.7865682
0.24902491,-3.7869568
0.250025,-3.7872787
0.2510251,-3.7874308
0.25202522,-3.7879322
0.25302532,-3.7880023
0.2540254,-3.7882745
0.2550255,-3.78858
0.2560256,-3.7889392
0.25702572,-3.789242
0.25802583,-3.7895513
0.2590259,-3.7896452
0.260026,-3.7900639
0.2610261,-3.7902927
0.26202622,-3.790597
0.26302633,-3.7909157
0.2640264,-3.7912579
0.2650265,-3.7915454
0.26602662,-3.7918873
0.26702672,-3.792068
0.2680268,-3.7924175
0.2690269,-3.7926955
0.270027,-3.7928848
0.27102712,-3.7933736
0.27202722,-3.7936924
0.2730273,-3.7938619
0.2740274,-3.794116
0.2750275,-3.794547
0.27602762,-3.7948503
0.27702773,-3.795166
0.2780278,-3.7954085
0.2790279,-3.7956848
0.28002802,-3.7961168
0.28102812,-3.79631
