input_value,relevance
0.0,-3.6059494
0.0010001,-3.6059325
0.0020002,-3.60593
0.0030003001,-3.6059325
0.0040004,-3.6059291
0.0050005,-3.6059153
0.0060006003,-3.6059344
0.0070007006,-3.605922
0.0080008,-3.6059227
0.0090009,-3.6059291
0.010001,-3.6059406
0.011001101,-3.6059425
0.012001201,-3.6059523
0.0130013,-3.6059663
0.014001401,-3.6059837
0.015001501,-3.6059873
0.0160016,-3.6060002
0.017001702,-3.6060212
0.0180018,-3.6060207
0.019001901,-3.6060364
0.020002,-3.606044
0.0210021,-3.6060684
0.022002202,-3.606096
0.0230023,-3.6060905
0.024002401,-3.606126
0.025002502,-3.6061227
0.0260026,-3.6061523
0.027002702,-3.60616
0.028002802,-3.6061833
0.029002901,-3.6061974
0.030003002,-3.6062157
0.0310031,-3.606233
0.0320032,-3.6062598
0.0330033,-3.6062696
0.034003403,-3.606271
0.035003502,-3.6063097
0.0360036,-3.606319
0.037003703,-3.606344
0.038003802,-3.6063573
0.0390039,-3.6063733
0.040004,-3.6063874
0.041004103,-3.6064022
0.0420042,-3.606431
0.0430043,-3.606457
0.044004403,-3.6064677
0.045004502,-3.6064725
0.0460046,-3.6064956
0.047004703,-3.6065216
0.048004802,-3.6065352
0.0490049,-3.6065528
0.050005004,-3.6065748
0.051005103,-3.606595
0.0520052,-3.6065927
0.053005304,-3.6066167
0.054005403,-3.6066363
0.055005502,-3.6066449
0.056005605,-3.6066725
0.057005703,-3.6066926
0.058005802,-3.6067114
0.0590059,-3.606716
0.060006004,-3.6067307
0.061006103,-3.6067615
0.0620062,-3.6067717
0.063006304,-3.6067922
0.0640064,-3.6068034
0.0650065,-3.606817
0.0660066,-3.6068296
0.0670067,-3.606844
0.068006806,-3.6068623
0.069006905,-3.6068838
0.070007004,-3.6068962
0.0710071,-3.6069186
0.0720072,-3.6069427
0.0730073,-3.6069353
0.07400741,-3.6069543
0.075007506,-3.6069787
0.076007605,-3.6069973
0.0770077,-3.607015
0.0780078,-3.6070325
0.0790079,-3.6070476
0.080008,-3.6070626
0.08100811,-3.6070712
0.082008205,-3.6070979
0.083008304,-3.6070952
0.0840084,-3.6071088
0.0850085,-3.6071377
0.0860086,-3.607148
0.08700871,-3.6071572
0.088008806,-3.607178
0.089008905,-3.6071887
0.090009004,-3.607197
0.0910091,-3.6072
0.0920092,-3.6072195
0.09300931,-3.6072428
0.09400941,-3.607249
0.095009506,-3.60726
0.096009605,-3.6072724
0.0970097,-3.6072896
0.0980098,-3.607299
0.0990099,-3.6073058
0.10001001,-3.6073105
0.10101011,-3.6073306
0.102010205,-3.6073487
0.103010304,-3.6073458
0.1040104,-3.6073647
0.1050105,-3.6073625
0.10601061,-3.6073866
0.10701071,-3.6073878
0.108010806,-3.607413
0.109010905,-3.6074073
0.110011004,-3.6074288
0.1110111,-3.6074288
0.11201121,-3.6074283
0.11301131,-3.6074593
0.11401141,-3.6074603
0.115011506,-3.607467
0.116011605,-3.6074722
0.1170117,-3.607478
0.1180118,-3.6074955
0.11901191,-3.6074967
0.12001201,-3.6075141
0.12101211,-3.6075265
0.122012205,-3.6075213
0.123012304,-3.6075218
0.1240124,-3.6075456
0.1250125,-3.607553
0.12601261,-3.6075385
0.1270127,-3.60757
0.1280128,-3.60758
0.12901291,-3.607575
0.130013,-3.607588
0.13101311,-3.6075966
0.1320132,-3.607591
0.13301331,-3.6076074
0.1340134,-3.6076095
0.1350135,-3.607622
0.13601361,-3.60762
0.1370137,-3.607632
0.13801381,-3.607628
0.1390139,-3.607654
0.14001401,-3.6076486
0.14101411,-3.607668
0.1420142,-3.6076634
0.14301431,-3.6076746
0.1440144,-3.607677
0.14501451,-3.6076758
0.1460146,-3.6076865
0.1470147,-3.607681
0.14801481,-3.607694
0.1490149,-3.6076946
0.15001501,-3.6076946
0.1510151,-3.6077242
0.15201521,-3.6077237
0.1530153,-3.607715
0.1540154,-3.6077232
0.15501551,-3.6077259
0.1560156,-3.6077414
0.15701571,-3.607755
0.1580158,-3.6077418
0.15901591,-3.6077516
0.160016,-3.607753
0.1610161,-3.6077535
0.16201621,-3.6077583
0.1630163,-3.6077619
0.16401641,-3.607766
0.1650165,-3.6077814
0.16601661,-3.6077778
0.16701671,-3.607777
0.1680168,-3.6077762
0.16901691,-3.6077917
0.170017,-3.6077888
0.17101711,-3.6077955
0.1720172,-3.6077964
0.17301731,-3.6077945
0.17401741,-3.6078124
0.1750175,-3.6077936
0.17601761,-3.607796
0.1770177,-3.6078117
0.17801781,-3.6078122
0.1790179,-3.6078045
0.18001801,-3.6078136
0.18101811,-3.6078265
0.1820182,-3.6078293
0.18301831,-3.6078184
0.1840184,-3.607825
0.18501851,-3.6078358
0.18601862,-3.6078331
0.1870187,-3.6078274
0.18801881,-3.6078255
0.1890189,-3.607834
0.19001901,-3.607831
0.1910191,-3.6078434
0.19201921,-3.6078336
0.19301932,-3.6078315
0.1940194,-3.607836
0.19501951,-3.6078331
0.1960196,-3.6078327
0.19701971,-3.6078436
0.1980198,-3.6078427
0.19901991,-3.6078415
0.20002002,-3.6078415
0.2010201,-3.6078334
0.20202021,-3.6078367
0.2030203,-3.6078408
0.20402041,-3.6078436
0.20502052,-3.6078517
0.20602061,-3.6078393
0.20702071,-3.6078522
0.2080208,-3.6078382
0.20902091,-3.6078317
0.210021,-3.6078331
0.21102111,-3.607839
0.21202122,-3.6078353
0.21302131,-3.6078374
0.21402141,-3.6078348
0.2150215,-3.6078374
0.21602161,-3.6078374
0.2170217,-3.6078458
0.21802181,-3.6078286
0.21902192,-3.6078396
0.22002201,-3.6078327
0.22102211,-3.6078222
0.2220222,-3.6078186
0.22302231,-3.607826
0.22402242,-3.60781
0.22502251,-3.6078227
0.22602262,-3.607821
