input_value,relevance
0.0,-5.0171843
0.0010001,-5.017251
0.0020002,-5.0172715
0.0030003001,-5.0173388
0.0040004,-5.017447
0.0050005,-5.017589
0.0060006003,-5.017392
0.0070007006,-5.0173
0.0080008,-5.017119
0.0090009,-5.01704
0.010001,-5.017047
0.011001101,-5.017066
0.012001201,-5.0168037
0.0130013,-5.0168324
0.014001401,-5.0165873
0.015001501,-5.0163994
0.0160016,-5.016009
0.017001702,-5.015726
0.0180018,-5.0157304
0.019001901,-5.015355
0.020002,-5.0152473
0.0210021,-5.01499
0.022002202,-5.0146885
0.0230023,-5.014471
0.024002401,-5.0142493
0.025002502,-5.013928
0.0260026,-5.013782
0.027002702,-5.013407
0.028002802,-5.01336
0.029002901,-5.01342
0.030003002,-5.013043
0.0310031,-5.0126343
0.0320032,-5.0123787
0.0330033,-5.012098
0.034003403,-5.01216
0.035003502,-5.0119224
0.0360036,-5.01164
0.037003703,-5.0113378
0.038003802,-5.0111055
0.0390039,-5.010996
0.040004,-5.0107884
0.041004103,-5.0105553
0.0420042,-5.0104847
0.0430043,-5.0101876
0.044004403,-5.0100913
0.045004502,-5.009767
0.0460046,-5.0097837
0.047004703,-5.009642
0.048004802,-5.009513
0.0490049,-5.009503
0.050005004,-5.009495
0.051005103,-5.009218
0.0520052,-5.009297
0.053005304,-5.0089397
0.054005403,-5.0091524
0.055005502,-5.00923
0.056005605,-5.0091014
0.057005703,-5.0091896
0.058005802,-5.009108
0.0590059,-5.009202
0.060006004,-5.009243
0.061006103,-5.009296
0.0620062,-5.009401
0.063006304,-5.009486
0.0640064,-5.0098386
0.0650065,-5.0099344
0.0660066,-5.0102406
0.0670067,-5.010341
0.068006806,-5.0106916
0.069006905,-5.0107737
0.070007004,-5.011279
0.0710071,-5.0113573
0.0720072,-5.011325
0.0730073,-5.011485
0.07400741,-5.011665
0.075007506,-5.011693
0.076007605,-5.011752
0.0770077,-5.011614
0.0780078,-5.0115376
0.0790079,-5.011572
0.080008,-5.0116167
0.08100811,-5.011257
0.082008205,-5.011394
0.083008304,-5.0113072
0.0840084,-5.0113535
0.0850085,-5.011449
0.0860086,-5.0114827
0.08700871,-5.011408
0.088008806,-5.011649
0.089008905,-5.011686
0.090009004,-5.0118737
0.0910091,-5.0119915
0.0920092,-5.012406
0.09300931,-5.0125213
0.09400941,-5.013076
0.095009506,-5.0131702
0.096009605,-5.013615
0.0970097,-5.014166
0.0980098,-5.01453
0.0990099,-5.0150943
0.10001001,-5.015458
0.10101011,-5.015893
0.102010205,-5.0164285
0.103010304,-5.0169415
0.1040104,-5.017214
0.1050105,-5.0176015
0.10601061,-5.0182667
0.10701071,-5.018333
0.108010806,-5.0188327
0.109010905,-5.0189347
0.110011004,-5.0192204
0.1110111,-5.0193515
0.11201121,-5.0195603
0.11301131,-5.0196376
0.11401141,-5.0195937
0.115011506,-5.019738
0.116011605,-5.019846
0.1170117,-5.019957
0.1180118,-5.019619
0.11901191,-5.019659
0.12001201,-5.019619
0.12101211,-5.019415
0.122012205,-5.0190535
0.123012304,-5.0188546
0.1240124,-5.018401
0.1250125,-5.0183372
0.12601261,-5.017828
0.1270127,-5.0175133
0.1280128,-5.0170784
0.12901291,-5.0165315
0.130013,-5.0160127
0.13101311,-5.015429
0.1320132,-5.0148277
0.13301331,-5.014181
0.1340134,-5.013613
0.1350135,-5.0128136
0.13601361,-5.0121
0.1370137,-5.011154
0.13801381,-5.010272
0.1390139,-5.0093675
0.14001401,-5.008558
0.14101411,-5.0075955
0.1420142,-5.006574
0.14301431,-5.0053997
0.1440144,-5.004339
0.14501451,-5.0031185
0.1460146,-5.0021176
0.1470147,-5.001001
0.14801481,-4.999486
0.1490149,-4.998403
0.15001501,-4.996828
0.1510151,-4.9954424
0.15201521,-4.9942465
0.1530153,-4.992596
0.1540154,-4.991131
0.15501551,-4.989659
0.1560156,-4.9880652
0.15701571,-4.9865355
0.1580158,-4.985067
0.15901591,-4.9831314
0.160016,-4.981307
0.1610161,-4.9794216
0.16201621,-4.977335
0.1630163,-4.9747305
0.16401641,-4.97211
0.1650165,-4.969281
0.16601661,-4.9664087
0.16701671,-4.9633975
0.1680168,-4.9601145
0.16901691,-4.9565787
0.170017,-4.952986
0.17101711,-4.949559
0.1720172,-4.9460187
0.17301731,-4.9422493
0.17401741,-4.9380603
0.1750175,-4.9342537
0.17601761,-4.930476
0.1770177,-4.9263797
0.17801781,-4.922545
0.1790179,-4.91788
0.18001801,-4.9137573
0.18101811,-4.9094553
0.1820182,-4.9054604
0.18301831,-4.901171
0.1840184,-4.896908
0.18501851,-4.8920403
0.18601862,-4.887838
0.1870187,-4.8834085
0.18801881,-4.878706
0.1890189,-4.8746386
0.19001901,-4.869649
0.1910191,-4.8651094
0.19201921,-4.8607163
0.19301932,-4.8561273
0.1940194,-4.85213
0.19501951,-4.8465996
0.1960196,-4.842287
0.19701971,-4.8377876
0.1980198,-4.8330445
0.19901991,-4.8285055
0.20002002,-4.823653
0.2010201,-4.8189898
0.20202021,-4.8144064
0.2030203,-4.8100967
0.20402041,-4.8054805
0.20502052,-4.8003883
0.20602061,-4.795776
0.20702071,-4.7913213
0.2080208,-4.786723
0.20902091,-4.7823343
0.210021,-4.7777014
0.21102111,-4.772999
0.21202122,-4.7683887
0.21302131,-4.7640243
0.21402141,-4.759486
0.2150215,-4.755129
0.21602161,-4.7498493
0.2170217,-4.745848
0.21802181,-4.741815
0.21902192,-4.737306
0.22002201,-4.7333117
0.22102211,-4.7282553
0.2220222,-4.724002
0.22302231,-4.7196703
0.22402242,-4.715699
0.22502251,-4.7116356
0.22602262,-4.7069216
0.22702271,-4.7027397
0.22802281,-4.698785
0.2290229,-4.695056
0.23002301,-4.6910667
0.23102312,-4.686838
0.23202321,-4.682852
0.23302332,-4.679039
0.2340234,-4.6752396
0.23502351,-4.67169
0.2360236,-4.667398
0.23702371,-4.6639967
0.23802382,-4.660685
0.23902391,-4.657177
0.24002402,-4.653988
0.2410241,-4.6506357
0.24202421,-4.64709
0.2430243,-4.6440964
0.24402441,-4.641138
0.24502452,-4.6381974
0.24602461,-4.635409
0.24702471,-4.6325693
0.2480248,-4.6300807
0.24902491,-4.627634
0.250025,-4.625191
0.2510251,-4.6231933
0.25202522,-4.621376
0.25302532,-4.6195374
0.2540254,-4.617829
0.2550255,-4.6159463
0.2560256,-4.614453
0.25702572,-4.612878
0.25802583,-4.6113114
0.2590259,-4.609729
0.260026,-4.6080914
0.2610261,-4.606328
0.26202622,-4.604577
0.26302633,-4.602775
0.2640264,-4.600833
0.2650265,-4.5986075
0.26602662,-4.596619
0.26702672,-4.5947456
0.2680268,-4.5925894
0.2690269,-4.590518
0.270027,-4.5883327
0.27102712,-4.5861607
0.27202722,-4.583964
0.2730273,-4.58169
0.2740274,-4.5794353
0.2750275,-4.5764666
0.27602762,-4.5741215
0.27702773,-4.5717106
0.2780278,-4.56921
0.2790279,-4.5668154
0.28002802,-4.564227
0.28102812,-4.561536
0.28202823,-4.558789
0.2830283,-4.556183
0.2840284,-4.5534277
0.28502852,-4.550564
0.28602862,-4.5471597
0.2870287,-4.544058
0.2880288,-4.5411997
0.2890289,-4.5380464
0.29002902,-4.5349054
0.29102913,-4.5317154
0.2920292,-4.5285316
0.2930293,-4.525141
0.2940294,-4.521803
0.29502952,-4.518198
0.29602963,-4.5138736
0.2970297,-4.510093
0.2980298,-4.5063543
0.29902992,-4.502603
0.30003002,-4.4987974
0.30103013,-4.494703
0.3020302,-4.4908
0.3030303,-4.4868193
0.30403042,-4.482871
0.30503052,-4.478583
0.3060306,-4.4732504
0.3070307,-4.4689617
0.3080308,-4.4644284
0.30903092,-4.4600277
0.31003103,-4.455312
0.3110311,-4.4505053
0.3120312,-4.445884
0.31303132,-4.440923
0.31403142,-4.4359846
0.31503153,-4.4310665
0.3160316,-4.4258895
0.3170317,-4.419435
0.31803182,-4.4142866
0.31903192,-4.4091387
0.320032,-4.4037085
0.3210321,-4.398267
0.3220322,-4.392823
0.32303232,-4.3875046
0.32403243,-4.3819923
