input_value,relevance
0.0,-3.7475681
0.0010001,-3.7463875
0.0020002,-3.744936
0.0030003001,-3.7434978
0.0040004,-3.7425156
0.0050005,-3.7414436
0.0060006003,-3.7401752
0.0070007006,-3.7388382
0.0080008,-3.7377758
0.0090009,-3.7364864
0.010001,-3.7352943
0.011001101,-3.7340164
0.012001201,-3.7327442
0.0130013,-3.7318134
0.014001401,-3.7302952
0.015001501,-3.7294636
0.0160016,-3.728218
0.017001702,-3.7270966
0.0180018,-3.725933
0.019001901,-3.7251377
0.020002,-3.723545
0.0210021,-3.722309
0.022002202,-3.7213154
0.0230023,-3.7202091
0.024002401,-3.7188988
0.025002502,-3.7175598
0.0260026,-3.7164078
0.027002702,-3.7154598
0.028002802,-3.7141457
0.029002901,-3.7132397
0.030003002,-3.7121716
0.0310031,-3.7107258
0.0320032,-3.709837
0.0330033,-3.7083397
0.034003403,-3.7075348
0.035003502,-3.7066345
0.0360036,-3.705408
0.037003703,-3.7038898
0.038003802,-3.7032318
0.0390039,-3.7019405
0.040004,-3.700964
0.041004103,-3.6998138
0.0420042,-3.6983051
0.0430043,-3.6973
0.044004403,-3.6965141
0.045004502,-3.695654
0.0460046,-3.6941414
0.047004703,-3.6930943
0.048004802,-3.6918888
0.0490049,-3.6907787
0.050005004,-3.689911
0.051005103,-3.6887074
0.0520052,-3.6877232
0.053005304,-3.6863346
0.054005403,-3.684967
0.055005502,-3.6846447
0.056005605,-3.6838188
0.057005703,-3.6822605
0.058005802,-3.6810875
0.0590059,-3.6801605
0.060006004,-3.6792145
0.061006103,-3.6781864
0.0620062,-3.6771908
0.063006304,-3.6760063
0.0640064,-3.674965
0.0650065,-3.6741352
0.0660066,-3.6729374
0.0670067,-3.6718178
0.068006806,-3.6706905
0.069006905,-3.6695633
0.070007004,-3.6689358
0.0710071,-3.667839
0.0720072,-3.666809
0.0730073,-3.6658134
0.07400741,-3.6644173
0.075007506,-3.6636696
0.076007605,-3.662819
0.0770077,-3.6615314
0.0780078,-3.6606998
0.0790079,-3.6596718
0.080008,-3.6587944
0.08100811,-3.657772
0.082008205,-3.6566525
0.083008304,-3.6558666
0.0840084,-3.6547108
0.0850085,-3.6537247
0.0860086,-3.6525726
0.08700871,-3.6516857
0.088008806,-3.6512718
0.089008905,-3.649765
0.090009004,-3.6489925
0.0910091,-3.6479607
0.0920092,-3.6471176
0.09300931,-3.6456852
0.09400941,-3.6449757
0.095009506,-3.6439304
0.096009605,-3.6435566
0.0970097,-3.6420727
0.0980098,-3.6411037
0.0990099,-3.6400204
0.10001001,-3.6390057
0.10101011,-3.6382618
0.102010205,-3.6375484
0.103010304,-3.6361523
0.1040104,-3.6354275
0.1050105,-3.63484
0.10601061,-3.6335182
0.10701071,-3.6328144
0.108010806,-3.6315823
0.109010905,-3.6308556
0.110011004,-3.6301098
0.1110111,-3.629181
0.11201121,-3.6283264
0.11301131,-3.627308
0.11401141,-3.626463
0.115011506,-3.6251202
0.116011605,-3.6248646
0.1170117,-3.6238365
0.1180118,-3.6227303
0.11901191,-3.621832
0.12001201,-3.6213303
0.12101211,-3.6201687
0.122012205,-3.6192894
0.123012304,-3.618166
0.1240124,-3.6174297
0.1250125,-3.6167984
0.12601261,-3.615656
0.1270127,-3.6147137
0.1280128,-3.6139774
0.12901291,-3.6132622
0.130013,-3.612238
0.13101311,-3.6115913
0.1320132,-3.6106796
0.13301331,-3.6097145
0.1340134,-3.6087074
0.1350135,-3.6080189
0.13601361,-3.607315
0.1370137,-3.6062527
0.13801381,-3.6055374
0.1390139,-3.6047745
0.14001401,-3.6036339
0.14101411,-3.6026058
0.1420142,-3.601965
0.14301431,-3.6014595
0.1440144,-3.6002483
0.14501451,-3.599762
0.1460146,-3.5987682
0.1470147,-3.598072
0.14801481,-3.597168
0.1490149,-3.596365
0.15001501,-3.5955296
0.1510151,-3.5946732
0.15201521,-3.5941143
0.1530153,-3.593153
0.1540154,-3.5921364
0.15501551,-3.5912209
0.1560156,-3.5908566
0.15701571,-3.5899925
0.1580158,-3.5889187
0.15901591,-3.588375
0.160016,-3.5877705
0.1610161,-3.5868568
0.16201621,-3.5857697
0.1630163,-3.585579
0.16401641,-3.5844536
0.1650165,-3.583681
0.16601661,-3.5831165
0.16701671,-3.5820713
0.1680168,-3.5814419
0.16901691,-3.580824
0.170017,-3.5796375
0.17101711,-3.578598
0.1720172,-3.5784168
0.17301731,-3.5775814
0.17401741,-3.5767727
0.1750175,-3.576208
0.17601761,-3.575222
0.1770177,-3.5746117
0.17801781,-3.5737114
0.1790179,-3.5728607
0.18001801,-3.5723171
0.18101811,-3.5716724
0.1820182,-3.570797
0.18301831,-3.570261
0.1840184,-3.5696793
0.18501851,-3.5687199
0.18601862,-3.5677109
0.1870187,-3.5674229
0.18801881,-3.566475
0.1890189,-3.5660439
0.19001901,-3.5653915
0.1910191,-3.5641727
0.19201921,-3.5635796
0.19301932,-3.5630188
0.1940194,-3.5625916
0.19501951,-3.561428
0.1960196,-3.5605888
0.19701971,-3.5603542
0.1980198,-3.559698
0.19901991,-3.5584679
0.20002002,-3.5581818
0.2010201,-3.5571213
0.20202021,-3.5567303
0.2030203,-3.5557709
0.20402041,-3.5554981
0.20502052,-3.5546074
0.20602061,-3.5540562
0.20702071,-3.5532646
0.2080208,-3.5530052
0.20902091,-3.5522346
0.210021,-3.5512886
0.21102111,-3.5506802
0.21202122,-3.5500946
0.21302131,-3.5493317
0.21402141,-3.5485058
0.2150215,-3.5479298
0.21602161,-3.5474834
0.2170217,-3.546608
0.21802181,-3.5459137
0.21902192,-3.5457077
0.22002201,-3.54492
0.22102211,-3.544613
0.2220222,-3.5434074
0.22302231,-3.5430336
