input_value,relevance
0.0,-4.025524
0.0010001,-4.027338
0.0020002,-4.029316
0.0030003001,-4.0312986
0.0040004,-4.033145
0.0050005,-4.0350757
0.0060006003,-4.0369124
0.0070007006,-4.0388136
0.0080008,-4.0407376
0.0090009,-4.0425363
0.010001,-4.044315
0.011001101,-4.046298
0.012001201,-4.048154
0.0130013,-4.050009
0.014001401,-4.0520315
0.015001501,-4.0536027
0.0160016,-4.0553756
0.017001702,-4.057458
0.0180018,-4.0591784
0.019001901,-4.0610437
0.020002,-4.062607
0.0210021,-4.064518
0.022002202,-4.066376
0.0230023,-4.068106
0.024002401,-4.0699368
0.025002502,-4.0717506
0.0260026,-4.073444
0.027002702,-4.07534
0.028002802,-4.076859
0.029002901,-4.0788856
0.030003002,-4.0806246
0.0310031,-4.082282
0.0320032,-4.083845
0.0330033,-4.0857606
0.034003403,-4.087325
0.035003502,-4.089329
0.0360036,-4.0910087
0.037003703,-4.092713
0.038003802,-4.0944777
0.0390039,-4.09615
0.040004,-4.097833
0.041004103,-4.099672
0.0420042,-4.1011887
0.0430043,-4.1029315
0.044004403,-4.1045885
0.045004502,-4.1061544
0.0460046,-4.107835
0.047004703,-4.1096344
0.048004802,-4.1112413
0.0490049,-4.1129303
0.050005004,-4.11452
0.051005103,-4.1162934
0.0520052,-4.117652
0.053005304,-4.119478
0.054005403,-4.121231
0.055005502,-4.122677
0.056005605,-4.124231
0.057005703,-4.125908
0.058005802,-4.1273746
0.0590059,-4.129207
0.060006004,-4.1310244
0.061006103,-4.132351
0.0620062,-4.133994
0.063006304,-4.135313
0.0640064,-4.137042
0.0650065,-4.138651
0.0660066,-4.1401057
0.0670067,-4.141869
0.068006806,-4.143362
0.069006905,-4.1446414
0.070007004,-4.146627
0.0710071,-4.148086
0.0720072,-4.1496067
0.0730073,-4.1509995
0.07400741,-4.152801
0.075007506,-4.1540203
0.076007605,-4.1557045
0.0770077,-4.157181
0.0780078,-4.1587353
0.0790079,-4.160044
0.080008,-4.1616135
0.08100811,-4.1630373
0.082008205,-4.1647444
0.083008304,-4.166201
0.0840084,-4.167756
0.0850085,-4.1691384
0.0860086,-4.1706853
0.08700871,-4.1719522
0.088008806,-4.1736803
0.089008905,-4.1751413
0.090009004,-4.1765366
0.0910091,-4.1780643
0.0920092,-4.1793823
0.09300931,-4.180756
0.09400941,-4.1822233
0.095009506,-4.1837153
0.096009605,-4.1852756
0.0970097,-4.1864095
0.0980098,-4.188078
0.0990099,-4.189398
0.10001001,-4.1908565
0.10101011,-4.192034
0.102010205,-4.1937437
0.103010304,-4.1948967
0.1040104,-4.196197
0.1050105,-4.197693
0.10601061,-4.1992536
0.10701071,-4.200577
0.108010806,-4.202142
0.109010905,-4.203349
0.110011004,-4.2046185
0.1110111,-4.206169
0.11201121,-4.2074504
0.11301131,-4.2088423
0.11401141,-4.2101083
0.115011506,-4.2115417
0.116011605,-4.2127695
0.1170117,-4.214085
0.1180118,-4.215578
0.11901191,-4.2169204
0.12001201,-4.2180967
0.12101211,-4.2195797
0.122012205,-4.2206154
0.123012304,-4.2221603
0.1240124,-4.2234898
0.1250125,-4.2247195
0.12601261,-4.2259054
0.1270127,-4.22735
0.1280128,-4.2285705
0.12901291,-4.2299066
0.130013,-4.2311974
0.13101311,-4.2326736
0.1320132,-4.2338185
0.13301331,-4.235175
0.1340134,-4.236354
0.1350135,-4.237689
0.13601361,-4.238884
0.1370137,-4.2401624
0.13801381,-4.241597
0.1390139,-4.243006
0.14001401,-4.2439356
0.14101411,-4.245234
0.1420142,-4.2465982
0.14301431,-4.2477937
0.1440144,-4.2489743
0.14501451,-4.2502317
0.1460146,-4.2514305
0.1470147,-4.2527237
0.14801481,-4.2539797
0.1490149,-4.2550864
0.15001501,-4.256293
0.1510151,-4.257722
0.15201521,-4.258691
0.1530153,-4.2600174
0.1540154,-4.26119
0.15501551,-4.262554
0.1560156,-4.263486
0.15701571,-4.26449
0.1580158,-4.2661963
0.15901591,-4.267194
0.160016,-4.2682962
0.1610161,-4.269474
0.16201621,-4.270649
0.1630163,-4.2718477
0.16401641,-4.2731843
0.1650165,-4.27447
0.16601661,-4.2754517
0.16701671,-4.276465
0.1680168,-4.277593
0.16901691,-4.278739
0.170017,-4.2799225
0.17101711,-4.281294
0.1720172,-4.2823243
0.17301731,-4.283469
0.17401741,-4.2846346
0.1750175,-4.2856975
0.17601761,-4.286805
0.1770177,-4.2880907
0.17801781,-4.289049
0.1790179,-4.2901998
0.18001801,-4.291223
0.18101811,-4.2924004
0.1820182,-4.29364
0.18301831,-4.294772
0.1840184,-4.2957935
0.18501851,-4.296831
0.18601862,-4.298053
0.1870187,-4.299069
0.18801881,-4.3000026
0.1890189,-4.3010235
0.19001901,-4.3024683
0.1910191,-4.303402
0.19201921,-4.304382
0.19301932,-4.305639
0.1940194,-4.306532
0.19501951,-4.307871
0.1960196,-4.308774
0.19701971,-4.3098335
0.1980198,-4.310791
0.19901991,-4.311782
0.20002002,-4.312788
0.2010201,-4.3139086
0.20202021,-4.315029
0.2030203,-4.3161445
0.20402041,-4.317029
0.20502052,-4.318286
0.20602061,-4.3191314
0.20702071,-4.320289
0.2080208,-4.321227
0.20902091,-4.3224297
0.210021,-4.3231955
0.21102111,-4.324481
0.21202122,-4.325399
0.21302131,-4.3263125
0.21402141,-4.3271637
0.2150215,-4.3282022
0.21602161,-4.3293877
0.2170217,-4.3302193
0.21802181,-4.331242
0.21902192,-4.332425
0.22002201,-4.3333073
0.22102211,-4.334327
0.2220222,-4.3353086
0.22302231,-4.336343
0.22402242,-4.337316
0.22502251,-4.338337
0.22602262,-4.339265
0.22702271,-4.340332
0.22802281,-4.341092
0.2290229,-4.342022
0.23002301,-4.3430405
0.23102312,-4.344103
0.23202321,-4.345047
0.23302332,-4.3459024
0.2340234,-4.346791
0.23502351,-4.3478694
0.2360236,-4.348786
0.23702371,-4.3496866
0.23802382,-4.350592
0.23902391,-4.35155
0.24002402,-4.3525295
0.2410241,-4.3534784
0.24202421,-4.354475
0.2430243,-4.355542
0.24402441,-4.356375
0.24502452,-4.3570075
0.24602461,-4.358017
0.24702471,-4.35907
0.2480248,-4.3598013
0.24902491,-4.360901
0.250025,-4.3617144
0.2510251,-4.362467
0.25202522,-4.363389
0.25302532,-4.3642163
0.2540254,-4.365363
0.2550255,-4.3662148
0.2560256,-4.3669195
0.25702572,-4.368017
0.25802583,-4.3687744
0.2590259,-4.369502
0.260026,-4.3706903
0.2610261,-4.3713236
0.26202622,-4.3723893
0.26302633,-4.3731484
0.2640264,-4.37407
0.2650265,-4.3749094
0.26602662,-4.3758717
0.26702672,-4.376647
0.2680268,-4.3776913
0.2690269,-4.378371
0.270027,-4.3791046
0.27102712,-4.379934
0.27202722,-4.3808393
0.2730273,-4.3816376
0.2740274,-4.3823695
0.2750275,-4.38349
0.27602762,-4.384285
0.27702773,-4.385126
0.2780278,-4.3861723
0.2790279,-4.386771
0.28002802,-4.3876305
0.28102812,-4.3882904
0.28202823,-4.389115
0.2830283,-4.39011
0.2840284,-4.3908916
0.28502852,-4.391604
0.28602862,-4.3925066
0.2870287,-4.3931665
0.2880288,-4.394003
0.2890289,-4.3949823
0.29002902,-4.395689
0.29102913,-4.396522
0.2920292,-4.39728
0.2930293,-4.3978424
0.2940294,-4.3987865
0.29502952,-4.39956
0.29602963,-4.4005136
0.2970297,-4.401412
0.2980298,-4.4019675
0.29902992,-4.402752
0.30003002,-4.403726
0.30103013,-4.4044356
0.3020302,-4.4050417
0.3030303,-4.405782
0.30403042,-4.4064293
0.30503052,-4.4071217
0.3060306,-4.4082785
0.3070307,-4.4091105
0.3080308,-4.409737
0.30903092,-4.410449
0.31003103,-4.411156
0.3110311,-4.4120464
0.3120312,-4.4125237
0.31303132,-4.4135056
0.31403142,-4.4141445
0.31503153,-4.414705
0.3160316,-4.4155045
0.3170317,-4.4164114
0.31803182,-4.416937
0.31903192,-4.417946
0.320032,-4.4186153
0.3210321,-4.419215
0.3220322,-4.4198914
0.32303232,-4.4205313
0.32403243,-4.421388
0.3250325,-4.4221196
0.3260326,-4.422789
0.32703272,-4.4237003
0.32803282,-4.4244585
0.32903293,-4.42494
0.330033,-4.4255443
0.3310331,-4.426676
0.33203322,-4.427093
0.33303332,-4.427791
0.33403343,-4.428541
0.3350335,-4.4291406
0.3360336,-4.429839
0.33703372,-4.430585
0.33803383,-4.4312897
0.3390339,-4.4320607
0.340034,-4.4327145
0.3410341,-4.4331856
0.34203422,-4.434002
0.34303433,-4.434696
0.3440344,-4.435406
0.3450345,-4.4362593
0.34603462,-4.436727
0.34703472,-4.4374084
0.34803483,-4.43841
0.3490349,-4.4390473
0.350035,-4.4397883
0.35103512,-4.440386
0.35203522,-4.4411044
0.35303533,-4.4415836
0.3540354,-4.4421263
0.3550355,-4.442918
0.35603562,-4.443538
0.35703573,-4.4439144
0.3580358,-4.4448767
0.3590359,-4.445537
0.36003602,-4.4463825
0.36103612,-4.446991
0.36203623,-4.4475827
0.3630363,-4.448271
0.3640364,-4.448533
0.36503652,-4.4490294
0.36603662,-4.450092
0.36703673,-4.4505653
0.3680368,-4.451027
0.3690369,-4.4521284
0.37003702,-4.452572
0.37103713,-4.453071
0.37203723,-4.453797
0.3730373,-4.454221
0.3740374,-4.4550085
0.37503752,-4.455654
0.37603763,-4.456009
0.3770377,-4.4569383
0.3780378,-4.4575443
0.37903792,-4.4582253
0.38003802,-4.4589567
0.38103813,-4.4595523
0.3820382,-4.460122
0.3830383,-4.460435
0.38403842,-4.4611855
0.38503852,-4.461831
0.38603863,-4.462392
0.3870387,-4.46309
0.3880388,-4.4635496
0.38903892,-4.4641786
0.39003903,-4.4651456
0.39103913,-4.4654493
0.3920392,-4.4660454
0.39303932,-4.466791
0.39403942,-4.467169
0.39503953,-4.4678326
0.3960396,-4.4686904
0.3970397,-4.468899
0.39803982,-4.4694138
0.39903992,-4.4699383
0.40004003,-4.4708853
0.4010401,-4.4712296
0.4020402,-4.472002
0.40304032,-4.4724874
0.40404043,-4.4730296
0.40504053,-4.473544
0.4060406,-4.4739885
0.40704072,-4.4746556
0.40804082,-4.4752803
0.40904093,-4.4760127
0.41004103,-4.476511
0.4110411,-4.4770765
0.41204122,-4.4776955
0.41304132,-4.478184
0.41404143,-4.478776
0.4150415,-4.479483
0.4160416,-4.479645
0.41704172,-4.4802933
0.41804183,-4.4808264
0.41904193,-4.481341
0.420042,-4.4819145
0.4210421,-4.482511
0.42204222,-4.483122
0.42304233,-4.483534
0.42404243,-4.484288
0.4250425,-4.4850054
0.42604262,-4.485323
0.42704272,-4.4858656
0.42804283,-4.4865055
0.42904294,-4.4869585
0.430043,-4.4873037
0.43104312,-4.4882536
0.43204322,-4.488549
0.43304333,-4.4891195
0.4340434,-4.4894238
0.4350435,-4.4898605
