input_value,relevance
0.0,-2.722075
0.0010001,-2.7236276
0.0020002,-2.7252202
0.0030003001,-2.726668
0.0040004,-2.7281818
0.0050005,-2.7296329
0.0060006003,-2.731073
0.0070007006,-2.732349
0.0080008,-2.733902
0.0090009,-2.7351904
0.010001,-2.7365785
0.011001101,-2.7381396
0.012001201,-2.7395358
0.0130013,-2.7408319
0.014001401,-2.7422962
0.015001501,-2.7436948
0.0160016,-2.7450275
0.017001702,-2.746562
0.0180018,-2.7478495
0.019001901,-2.7491322
0.020002,-2.7504663
0.0210021,-2.751709
0.022002202,-2.7530885
0.0230023,-2.7546062
0.024002401,-2.755908
0.025002502,-2.757361
0.0260026,-2.7586188
0.027002702,-2.7598739
0.028002802,-2.7612057
0.029002901,-2.762445
0.030003002,-2.7638316
0.0310031,-2.7651253
0.0320032,-2.7663918
0.0330033,-2.767664
0.034003403,-2.7690606
0.035003502,-2.7701583
0.0360036,-2.7715588
0.037003703,-2.772748
0.038003802,-2.7740216
0.0390039,-2.775299
0.040004,-2.776523
0.041004103,-2.777729
0.0420042,-2.778874
0.0430043,-2.7802005
0.044004403,-2.7813873
0.045004502,-2.7825422
0.0460046,-2.7838159
0.047004703,-2.7848892
0.048004802,-2.7860937
0.0490049,-2.787312
0.050005004,-2.7885456
0.051005103,-2.7897305
0.0520052,-2.7908792
0.053005304,-2.7921085
0.054005403,-2.7932196
0.055005502,-2.7944412
0.056005605,-2.7955136
0.057005703,-2.7967825
0.058005802,-2.7979307
0.0590059,-2.7990222
0.060006004,-2.8002028
0.061006103,-2.801258
0.0620062,-2.8023725
0.063006304,-2.803471
0.0640064,-2.8046803
0.0650065,-2.805635
0.0660066,-2.80682
0.0670067,-2.8077912
0.068006806,-2.8089685
0.069006905,-2.8102598
0.070007004,-2.8111324
0.0710071,-2.812263
0.0720072,-2.8132439
0.0730073,-2.814495
0.07400741,-2.8154478
0.075007506,-2.8167071
0.076007605,-2.817566
0.0770077,-2.818614
0.0780078,-2.8195095
0.0790079,-2.8205395
0.080008,-2.8215718
0.08100811,-2.8225918
0.082008205,-2.8237138
0.083008304,-2.824782
0.0840084,-2.8256707
0.0850085,-2.8267426
0.0860086,-2.8277545
0.08700871,-2.8287096
0.088008806,-2.8297238
0.089008905,-2.8307705
0.090009004,-2.8316355
0.0910091,-2.8326406
0.0920092,-2.8336496
0.09300931,-2.8346186
0.09400941,-2.835513
0.095009506,-2.8366227
0.096009605,-2.8375535
0.0970097,-2.8383403
0.0980098,-2.8393588
0.0990099,-2.8402095
0.10001001,-2.8412867
0.10101011,-2.8421664
0.102010205,-2.8432274
0.103010304,-2.844164
0.1040104,-2.8450017
0.1050105,-2.8458495
0.10601061,-2.8468585
0.10701071,-2.84769
0.108010806,-2.8487172
0.109010905,-2.849605
0.110011004,-2.850412
0.1110111,-2.8510995
0.11201121,-2.852088
0.11301131,-2.853043
0.11401141,-2.853825
0.115011506,-2.8548899
0.116011605,-2.8557067
0.1170117,-2.856484
0.1180118,-2.8574347
0.11901191,-2.8581219
0.12001201,-2.8590322
0.12101211,-2.8599381
0.122012205,-2.8608809
0.123012304,-2.8616261
0.1240124,-2.8624892
0.1250125,-2.8632827
0.12601261,-2.864047
0.1270127,-2.864756
0.1280128,-2.8658094
0.12901291,-2.8666263
0.130013,-2.867446
0.13101311,-2.8681483
0.1320132,-2.8689532
0.13301331,-2.869865
0.1340134,-2.8706517
0.1350135,-2.8715816
0.13601361,-2.8722048
0.1370137,-2.8729258
0.13801381,-2.8738146
0.1390139,-2.8745294
0.14001401,-2.875328
0.14101411,-2.8760705
0.1420142,-2.8768868
0.14301431,-2.8777418
0.1440144,-2.8783731
0.14501451,-2.8792052
0.1460146,-2.8797684
0.1470147,-2.8806124
0.14801481,-2.8814034
0.1490149,-2.8821683
0.15001501,-2.882751
0.1510151,-2.8835578
0.15201521,-2.884376
0.1530153,-2.8851562
0.1540154,-2.8858647
0.15501551,-2.8864994
0.1560156,-2.8872237
0.15701571,-2.8879104
0.1580158,-2.8887072
0.15901591,-2.8894715
0.160016,-2.8901358
0.1610161,-2.8908405
0.16201621,-2.8914833
0.1630163,-2.8921576
0.16401641,-2.8929105
0.1650165,-2.893592
0.16601661,-2.8942885
0.16701671,-2.8950262
0.1680168,-2.8956003
0.16901691,-2.8963084
0.170017,-2.8970065
0.17101711,-2.8976154
0.1720172,-2.8983788
0.17301731,-2.8991642
0.17401741,-2.8996978
0.1750175,-2.9005198
0.17601761,-2.90101
0.1770177,-2.9015832
0.17801781,-2.9020958
0.1790179,-2.9028978
0.18001801,-2.9034576
0.18101811,-2.9041343
0.1820182,-2.90484
0.18301831,-2.905373
0.1840184,-2.9060507
0.18501851,-2.90668
0.18601862,-2.907413
0.1870187,-2.9079895
0.18801881,-2.908524
0.1890189,-2.9091907
0.19001901,-2.9098158
0.1910191,-2.910335
0.19201921,-2.910922
0.19301932,-2.911727
0.1940194,-2.9122887
0.19501951,-2.9128036
0.1960196,-2.9135227
0.19701971,-2.914041
0.1980198,-2.9145331
0.19901991,-2.9152064
0.20002002,-2.9158454
0.2010201,-2.9164796
0.20202021,-2.9170175
0.2030203,-2.9175172
0.20402041,-2.9181094
0.20502052,-2.9187236
0.20602061,-2.9193106
0.20702071,-2.9199376
0.2080208,-2.920383
0.20902091,-2.9210072
0.210021,-2.9215965
0.21102111,-2.9221053
0.21202122,-2.9226332
0.21302131,-2.9232178
0.21402141,-2.9237432
0.2150215,-2.9242334
0.21602161,-2.9249144
0.2170217,-2.9254432
0.21802181,-2.9259348
0.21902192,-2.9265337
0.22002201,-2.9270158
0.22102211,-2.92767
0.2220222,-2.9281917
0.22302231,-2.9286838
0.22402242,-2.929133
0.22502251,-2.929738
0.22602262,-2.930337
0.22702271,-2.9308443
0.22802281,-2.931355
0.2290229,-2.9317336
0.23002301,-2.9323297
0.23102312,-2.9329405
0.23202321,-2.933516
0.23302332,-2.934041
0.2340234,-2.9344544
0.23502351,-2.9349494
0.2360236,-2.935471
0.23702371,-2.9360514
0.23802382,-2.936521
0.23902391,-2.937029
0.24002402,-2.9375076
0.2410241,-2.938014
0.24202421,-2.9385667
0.2430243,-2.9390302
0.24402441,-2.9394608
0.24502452,-2.9399366
0.24602461,-2.940322
0.24702471,-2.9408388
0.2480248,-2.9414458
0.24902491,-2.9418378
0.250025,-2.9422908
0.2510251,-2.9429002
0.25202522,-2.9433012
0.25302532,-2.9437733
0.2540254,-2.9442048
0.2550255,-2.9447103
0.2560256,-2.9452085
0.25702572,-2.9455357
0.25802583,-2.9461603
0.2590259,-2.9465818
0.260026,-2.9469538
0.2610261,-2.9474816
0.26202622,-2.9480429
0.26302633,-2.9483466
0.2640264,-2.948968
0.2650265,-2.9494152
0.26602662,-2.949839
0.26702672,-2.9501605
0.2680268,-2.9507117
0.2690269,-2.9510956
0.270027,-2.9516082
0.27102712,-2.95217
0.27202722,-2.9525337
0.2730273,-2.9528542
0.2740274,-2.9533596
0.2750275,-2.9537454
0.27602762,-2.954257
0.27702773,-2.9547024
0.2780278,-2.9552193
0.2790279,-2.9556632
0.28002802,-2.9558372
0.28102812,-2.9563193
0.28202823,-2.9567394
0.2830283,-2.957199
0.2840284,-2.957633
0.28502852,-2.958105
0.28602862,-2.9584694
0.2870287,-2.958838
0.2880288,-2.9592462
0.2890289,-2.959824
0.29002902,-2.960291
0.29102913,-2.9607615
0.2920292,-2.9611955
0.2930293,-2.961553
0.2940294,-2.961977
0.29502952,-2.9623785
0.29602963,-2.962853
0.2970297,-2.9632077
0.2980298,-2.9636693
0.29902992,-2.9641576
0.30003002,-2.9645886
0.30103013,-2.9648933
0.3020302,-2.9653358
0.3030303,-2.9657745
0.30403042,-2.9662304
0.30503052,-2.9666352
0.3060306,-2.9671783
0.3070307,-2.967486
0.3080308,-2.9679503
0.30903092,-2.9682784
0.31003103,-2.968821
0.3110311,-2.9693437
0.3120312,-2.9697065
0.31303132,-2.9701166
0.31403142,-2.9704285
0.31503153,-2.9708395
0.3160316,-2.971262
0.3170317,-2.9716988
0.31803182,-2.9721437
0.31903192,-2.9725375
0.320032,-2.9729848
0.3210321,-2.9734983
0.3220322,-2.973853
0.32303232,-2.9743295
0.32403243,-2.9746637
0.3250325,-2.9750562
0.3260326,-2.9754019
0.32703272,-2.9759798
0.32803282,-2.9764385
0.32903293,-2.9767494
0.330033,-2.9771018
0.3310331,-2.9776034
0.33203322,-2.9780288
0.33303332,-2.9783883
0.33403343,-2.9788952
0.3350335,-2.9792495
0.3360336,-2.9796047
0.33703372,-2.9801555
0.33803383,-2.98062
0.3390339,-2.9809766
0.340034,-2.981327
0.3410341,-2.9818468
0.34203422,-2.982287
0.34303433,-2.9826784
0.3440344,-2.983076
0.3450345,-2.983427
0.34603462,-2.9839787
0.34703472,-2.9841838
0.34803483,-2.984682
0.3490349,-2.9850898
0.350035,-2.985499
0.35103512,-2.9859324
0.35203522,-2.9863062
0.35303533,-2.9868045
0.3540354,-2.9871473
0.3550355,-2.9875965
0.35603562,-2.988018
0.35703573,-2.9883947
0.3580358,-2.9888663
0.3590359,-2.9891877
0.36003602,-2.9897003
0.36103612,-2.990079
0.36203623,-2.9905381
0.3630363,-2.9910827
0.3640364,-2.9914055
0.36503652,-2.9917216
0.36603662,-2.9921193
0.36703673,-2.9925103
0.3680368,-2.9929433
0.3690369,-2.9934745
0.37003702,-2.9938612
0.37103713,-2.9942784
0.37203723,-2.994656
0.3730373,-2.9951057
0.3740374,-2.9954882
0.37503752,-2.9959097
0.37603763,-2.996356
0.3770377,-2.9967217
0.3780378,-2.9970484
0.37903792,-2.9975019
0.38003802,-2.998057
0.38103813,-2.998351
0.3820382,-2.9987311
0.3830383,-2.9991884
0.38403842,-2.9995265
0.38503852,-2.9998941
0.38603863,-3.000351
0.3870387,-3.00072
0.3880388,-3.0011163
0.38903892,-3.0016341
0.39003903,-3.002017
0.39103913,-3.0024543
0.3920392,-3.0028849
0.39303932,-3.0032735
0.39403942,-3.0036669
0.39503953,-3.004065
0.3960396,-3.0044942
0.3970397,-3.0048761
0.39803982,-3.0052643
0.39903992,-3.0056996
0.40004003,-3.0061874
0.4010401,-3.006588
0.4020402,-3.006978
0.40304032,-3.007432
0.40404043,-3.0077777
0.40504053,-3.0081534
0.4060406,-3.0085936
0.40704072,-3.0090127
0.40804082,-3.009359
0.40904093,-3.0098147
0.41004103,-3.010367
0.4110411,-3.0107431
0.41204122,-3.0110245
0.41304132,-3.0114799
0.41404143,-3.011922
0.4150415,-3.0122552
0.4160416,-3.0126753
0.41704172,-3.0130286
0.41804183,-3.0133643
0.41904193,-3.0138354
0.420042,-3.014287
0.4210421,-3.0147605
0.42204222,-3.0151353
0.42304233,-3.0155973
0.42404243,-3.0160193
0.4250425,-3.0163279
0.42604262,-3.0167408
0.42704272,-3.01721
0.42804283,-3.0175872
0.42904294,-3.017973
0.430043,-3.0183344
0.43104312,-3.0188513
0.43204322,-3.0192933
0.43304333,-3.0196853
0.4340434,-3.020019
0.4350435,-3.0205646
0.43604362,-3.0208712
0.43704373,-3.0212412
0.43804383,-3.0217052
0.4390439,-3.022068
0.44004402,-3.0225363
0.44104412,-3.0229435
0.44204423,-3.0234313
0.44304433,-3.0237317
0.4440444,-3.0241404
0.44504452,-3.0246267
0.44604462,-3.0250425
0.44704473,-3.0254292
0.44804484,-3.0257626
0.4490449,-3.026094
0.45004502,-3.0265832
0.45104513,-3.0269685
0.45204523,-3.0274963
0.4530453,-3.0278997
0.45404541,-3.0283127
0.45504552,-3.0287342
0.45604563,-3.0289826
0.45704573,-3.0293612
0.4580458,-3.0297995
0.45904592,-3.0302005
0.46004602,-3.0305948
0.46104613,-3.0311127
0.46204624,-3.0315375
0.4630463,-3.031972
0.46404642,-3.0322962
0.46504653,-3.0328364
0.46604663,-3.0331426
0.4670467,-3.0335512
0.4680468,-3.0340033
0.46904692,-3.0343328
0.47004703,-3.0348263
0.47104713,-3.0352592
0.4720472,-3.035717
0.47304732,-3.036117
0.47404742,-3.0364714
0.47504753,-3.036889
0.47604764,-3.037291
0.4770477,-3.0376496
0.47804782,-3.0380807
0.47904792,-3.0385146
0.48004803,-3.0389786
0.48104814,-3.0394344
0.4820482,-3.0396938
0.48304832,-3.0402374
0.48404843,-3.040481
0.48504853,-3.040876
0.4860486,-3.0412707
0.48704872,-3.041761
0.48804882,-3.0421743
0.48904893,-3.0426311
0.49004903,-3.0430918
0.4910491,-3.043302
0.49204922,-3.043756
0.49304932,-3.0442557
0.49404943,-3.0446424
0.49504954,-3.0451465
0.4960496,-3.0454783
0.49704972,-3.0459876
0.49804983,-3.046461
0.49904993,-3.0466595
0.50005,-3.0471835
