input_value,relevance
0.0,-3.077585
0.0010001,-3.0789363
0.0020002,-3.0792835
0.0030003001,-3.0808165
0.0040004,-3.0815012
0.0050005,-3.0825965
0.0060006003,-3.0838006
0.0070007006,-3.0848606
0.0080008,-3.0858595
0.0090009,-3.0863888
0.010001,-3.087701
0.011001101,-3.088588
0.012001201,-3.0896819
0.0130013,-3.0903099
0.014001401,-3.0912378
0.015001501,-3.0926626
0.0160016,-3.0936549
0.017001702,-3.0949209
0.0180018,-3.0960157
0.019001901,-3.0961335
0.020002,-3.0973146
0.0210021,-3.0986369
0.022002202,-3.0997875
0.0230023,-3.100736
0.024002401,-3.1015604
0.025002502,-3.1025655
0.0260026,-3.1034167
0.027002702,-3.1041005
0.028002802,-3.1054804
0.029002901,-3.106178
0.030003002,-3.1069014
0.0310031,-3.1078498
0.0320032,-3.1090982
0.0330033,-3.1097887
0.034003403,-3.1108544
0.035003502,-3.111879
0.0360036,-3.1128247
0.037003703,-3.1136615
0.038003802,-3.1145098
0.0390039,-3.1153142
0.040004,-3.1163757
0.041004103,-3.1171763
0.0420042,-3.1182597
0.0430043,-3.119281
0.044004403,-3.119612
0.045004502,-3.1206572
0.0460046,-3.1217234
0.047004703,-3.122463
0.048004802,-3.1234405
0.0490049,-3.1241043
0.050005004,-3.1252987
0.051005103,-3.1260717
0.0520052,-3.1271942
0.053005304,-3.1277392
0.054005403,-3.1286657
0.055005502,-3.1293547
0.056005605,-3.1301258
0.057005703,-3.1314728
0.058005802,-3.1320245
0.0590059,-3.1327298
0.060006004,-3.1334279
0.061006103,-3.134289
0.0620062,-3.1355011
0.063006304,-3.136039
0.0640064,-3.1368492
0.0650065,-3.137521
0.0660066,-3.1384022
0.0670067,-3.1396372
0.068006806,-3.1403077
0.069006905,-3.1413138
0.070007004,-3.1416137
0.0710071,-3.1425493
0.0720072,-3.143397
0.0730073,-3.1445506
0.07400741,-3.145088
0.075007506,-3.1456115
0.076007605,-3.1465828
0.0770077,-3.147176
0.0780078,-3.1481693
0.0790079,-3.1488264
0.080008,-3.1496766
0.08100811,-3.1502364
0.082008205,-3.1508267
0.083008304,-3.1519196
0.0840084,-3.1526086
0.0850085,-3.1533835
0.0860086,-3.1541889
0.08700871,-3.1546595
0.088008806,-3.1557
0.089008905,-3.1564815
0.090009004,-3.157056
0.0910091,-3.158168
0.0920092,-3.1583908
0.09300931,-3.1594384
0.09400941,-3.1598237
0.095009506,-3.1605198
0.096009605,-3.1615775
0.0970097,-3.1622083
0.0980098,-3.1628664
0.0990099,-3.163541
0.10001001,-3.1645052
0.10101011,-3.165229
0.102010205,-3.1659958
0.103010304,-3.1665785
0.1040104,-3.1674101
0.1050105,-3.1681345
0.10601061,-3.1690223
0.10701071,-3.1694987
0.108010806,-3.1702187
0.109010905,-3.1709573
0.110011004,-3.1717327
0.1110111,-3.1723173
0.11201121,-3.1733181
0.11301131,-3.1738217
0.11401141,-3.1748798
0.115011506,-3.1750453
0.116011605,-3.1760032
0.1170117,-3.1769545
0.1180118,-3.177386
0.11901191,-3.1785185
0.12001201,-3.1787684
0.12101211,-3.1798308
0.122012205,-3.1806204
0.123012304,-3.1812108
0.1240124,-3.1820662
0.1250125,-3.183018
0.12601261,-3.183396
0.1270127,-3.184255
0.1280128,-3.1847007
0.12901291,-3.185325
0.130013,-3.186631
0.13101311,-3.187196
0.1320132,-3.1876996
0.13301331,-3.1883948
0.1340134,-3.188855
0.1350135,-3.1899464
0.13601361,-3.1907222
0.1370137,-3.1914756
0.13801381,-3.1921065
0.1390139,-3.1927168
0.14001401,-3.1933625
0.14101411,-3.1943243
0.1420142,-3.1952026
0.14301431,-3.1955292
0.1440144,-3.1960676
0.14501451,-3.196852
0.1460146,-3.1979764
0.1470147,-3.1985495
0.14801481,-3.199536
0.1490149,-3.1998665
0.15001501,-3.2005455
0.1510151,-3.2015631
0.15201521,-3.2021077
0.1530153,-3.2030833
0.1540154,-3.2034566
0.15501551,-3.204304
