input_value,relevance
0.0,-2.0647602
0.0010001,-2.0630548
0.0020002,-2.0620303
0.0030003001,-2.0610058
0.0040004,-2.0589778
0.0050005,-2.0579531
0.0060006003,-2.056846
0.0070007006,-2.0554693
0.0080008,-2.0541205
0.0090009,-2.053061
0.010001,-2.051621
0.011001101,-2.0501842
0.012001201,-2.049249
0.0130013,-2.0478554
0.014001401,-2.0466487
0.015001501,-2.0454297
0.0160016,-2.0439906
0.017001702,-2.042999
0.0180018,-2.0415928
0.019001901,-2.0402873
0.020002,-2.0391965
0.0210021,-2.037746
0.022002202,-2.036501
0.0230023,-2.035392
0.024002401,-2.0341113
0.025002502,-2.0325103
0.0260026,-2.031474
0.027002702,-2.0300083
0.028002802,-2.0289571
0.029002901,-2.0276952
0.030003002,-2.0264194
0.0310031,-2.0254574
0.0320032,-2.0239375
0.0330033,-2.022875
0.034003403,-2.0216281
0.035003502,-2.020225
0.0360036,-2.0193417
0.037003703,-2.018101
0.038003802,-2.016531
0.0390039,-2.0155375
0.040004,-2.0141864
0.041004103,-2.0129256
0.0420042,-2.0117743
0.0430043,-2.010489
0.044004403,-2.0095716
0.045004502,-2.0079303
0.0460046,-2.0067964
0.047004703,-2.005581
0.048004802,-2.004308
0.0490049,-2.0030422
0.050005004,-2.0020463
0.051005103,-2.0005734
0.0520052,-1.9993043
0.053005304,-1.9985179
0.054005403,-1.9970089
0.055005502,-1.9959817
0.056005605,-1.9947014
0.057005703,-1.9933434
0.058005802,-1.9924308
0.0590059,-1.9911535
0.060006004,-1.9898356
0.061006103,-1.9888468
0.0620062,-1.9875636
0.063006304,-1.9864767
0.0640064,-1.9849746
0.0650065,-1.9838715
0.0660066,-1.9829727
0.0670067,-1.9815228
0.068006806,-1.9800748
0.069006905,-1.9787257
0.070007004,-1.9777622
0.0710071,-1.9766474
0.0720072,-1.9756262
0.0730073,-1.974086
0.07400741,-1.973006
0.075007506,-1.9720387
0.076007605,-1.9704794
0.0770077,-1.9693005
0.0780078,-1.9682555
0.0790079,-1.9672027
0.080008,-1.9660435
0.08100811,-1.9645774
0.082008205,-1.9635985
0.083008304,-1.9624542
0.0840084,-1.9611549
0.0850085,-1.9596207
0.0860086,-1.958884
0.08700871,-1.9574366
0.088008806,-1.9563812
0.089008905,-1.9550747
0.090009004,-1.9537458
0.0910091,-1.952881
0.0920092,-1.951403
0.09300931,-1.9501408
0.09400941,-1.9491415
0.095009506,-1.9480078
0.096009605,-1.947048
0.0970097,-1.9455796
0.0980098,-1.944473
0.0990099,-1.9433509
0.10001001,-1.9421856
0.10101011,-1.9407933
0.102010205,-1.9397218
0.103010304,-1.9385421
0.1040104,-1.9374311
0.1050105,-1.9362454
0.10601061,-1.93483
0.10701071,-1.9337977
0.108010806,-1.9326713
0.109010905,-1.9311836
0.110011004,-1.9302853
0.1110111,-1.9288757
0.11201121,-1.9280262
0.11301131,-1.9267566
0.11401141,-1.925421
0.115011506,-1.9243648
0.116011605,-1.9231713
0.1170117,-1.9218311
0.1180118,-1.920655
0.11901191,-1.9195532
