input_value,relevance
0.0,-1.9055421
0.0010001,-1.9063661
0.0020002,-1.9071947
0.0030003001,-1.9080698
0.0040004,-1.9088825
0.0050005,-1.9097428
0.0060006003,-1.9104868
0.0070007006,-1.9112424
0.0080008,-1.9120842
0.0090009,-1.9128852
0.010001,-1.9136386
0.011001101,-1.9144061
0.012001201,-1.9151773
0.0130013,-1.9159956
0.014001401,-1.9167275
0.015001501,-1.91737
0.0160016,-1.9180921
0.017001702,-1.9189119
0.0180018,-1.9196469
0.019001901,-1.9203589
0.020002,-1.9210725
0.0210021,-1.921768
0.022002202,-1.9225137
0.0230023,-1.9232353
0.024002401,-1.9239094
0.025002502,-1.9244924
0.0260026,-1.9252182
0.027002702,-1.9258978
0.028002802,-1.926619
0.029002901,-1.9272659
0.030003002,-1.9279716
0.0310031,-1.928612
0.0320032,-1.9293051
0.0330033,-1.9299006
0.034003403,-1.9305394
0.035003502,-1.9312919
0.0360036,-1.9319047
0.037003703,-1.9324749
0.038003802,-1.9331126
0.0390039,-1.9337796
0.040004,-1.9343381
0.041004103,-1.9350278
0.0420042,-1.9355781
0.0430043,-1.9362509
0.044004403,-1.9367734
0.045004502,-1.937405
0.0460046,-1.9378858
0.047004703,-1.9385264
0.048004802,-1.9391093
0.0490049,-1.9397299
0.050005004,-1.9402819
0.051005103,-1.940825
0.0520052,-1.9414439
0.053005304,-1.9419413
0.054005403,-1.9424986
0.055005502,-1.943096
0.056005605,-1.9435639
0.057005703,-1.9441502
0.058005802,-1.9446263
0.0590059,-1.9451768
0.060006004,-1.9457101
0.061006103,-1.9462881
0.0620062,-1.9467548
0.063006304,-1.9472771
0.0640064,-1.9477121
0.0650065,-1.9482052
0.0660066,-1.9487075
0.0670067,-1.9492264
0.068006806,-1.9497375
0.069006905,-1.9502051
0.070007004,-1.950735
0.0710071,-1.9511884
0.0720072,-1.9516823
0.0730073,-1.9521108
0.07400741,-1.9527042
0.075007506,-1.953053
0.076007605,-1.9535905
0.0770077,-1.954036
0.0780078,-1.9545043
0.0790079,-1.9548928
0.080008,-1.9553522
0.08100811,-1.9557679
0.082008205,-1.9562527
0.083008304,-1.9567266
0.0840084,-1.9571681
0.0850085,-1.9575808
0.0860086,-1.9580952
0.08700871,-1.9584854
0.088008806,-1.958898
0.089008905,-1.9593084
0.090009004,-1.9597378
0.0910091,-1.9600816
0.0920092,-1.9605547
0.09300931,-1.9609741
0.09400941,-1.9613576
0.095009506,-1.9618258
0.096009605,-1.9621732
0.0970097,-1.9625053
0.0980098,-1.9630358
0.0990099,-1.9633695
0.10001001,-1.9637809
0.10101011,-1.9642175
0.102010205,-1.9645169
0.103010304,-1.9649228
0.1040104,-1.965341
0.1050105,-1.9657087
0.10601061,-1.9660833
0.10701071,-1.966406
0.108010806,-1.9668584
0.109010905,-1.9672211
0.110011004,-1.9675604
0.1110111,-1.9679248
0.11201121,-1.968266
0.11301131,-1.9687037
0.11401141,-1.9690528
0.115011506,-1.9693604
0.116011605,-1.9698005
0.1170117,-1.9701658
0.1180118,-1.9704946
0.11901191,-1.9708378
0.12001201,-1.9711733
0.12101211,-1.9714934
0.122012205,-1.9719098
0.123012304,-1.9722013
0.1240124,-1.9725227
0.1250125,-1.9728671
0.12601261,-1.9732108
0.1270127,-1.9735103
0.1280128,-1.9738548
0.12901291,-1.9742026
0.130013,-1.9746448
0.13101311,-1.9748145
0.1320132,-1.9751523
0.13301331,-1.9755433
0.1340134,-1.9757915
0.1350135,-1.9761484
0.13601361,-1.9764833
0.1370137,-1.9767847
0.13801381,-1.9770569
0.1390139,-1.9774414
0.14001401,-1.977702
0.14101411,-1.978004
0.1420142,-1.9782574
0.14301431,-1.9785688
0.1440144,-1.9788386
0.14501451,-1.9791532
0.1460146,-1.9794725
0.1470147,-1.9797307
0.14801481,-1.9800808
0.1490149,-1.9803256
0.15001501,-1.9805946
0.1510151,-1.9808928
0.15201521,-1.9811687
0.1530153,-1.9815172
0.1540154,-1.9817092
0.15501551,-1.9819977
0.1560156,-1.9822617
0.15701571,-1.9825752
0.1580158,-1.982837
0.15901591,-1.9830925
0.160016,-1.9833629
0.1610161,-1.983614
