input_value,relevance
0.0,-2.9518104
0.0010001,-2.9520955
0.0020002,-2.9523206
0.0030003001,-2.952584
0.0040004,-2.9529414
0.0050005,-2.9531875
0.0060006003,-2.9535422
0.0070007006,-2.9538026
0.0080008,-2.9541583
0.0090009,-2.9544878
0.010001,-2.9547753
0.011001101,-2.9551501
0.012001201,-2.9554992
0.0130013,-2.955862
0.014001401,-2.9562097
0.015001501,-2.9565098
0.0160016,-2.956938
0.017001702,-2.9573069
0.0180018,-2.957694
0.019001901,-2.9580603
0.020002,-2.9585009
0.0210021,-2.9588435
0.022002202,-2.9592197
0.0230023,-2.9596362
0.024002401,-2.960041
0.025002502,-2.9604077
0.0260026,-2.9607902
0.027002702,-2.9611964
0.028002802,-2.9615993
0.029002901,-2.9620223
0.030003002,-2.9624262
0.0310031,-2.9628568
0.0320032,-2.963225
0.0330033,-2.9635925
0.034003403,-2.9640253
0.035003502,-2.9644482
0.0360036,-2.96484
0.037003703,-2.9652243
0.038003802,-2.9656572
0.0390039,-2.966032
0.040004,-2.9664378
0.041004103,-2.9668384
0.0420042,-2.9672508
0.0430043,-2.9676757
0.044004403,-2.9680734
0.045004502,-2.9685023
0.0460046,-2.9689026
0.047004703,-2.9692779
0.048004802,-2.9697013
0.0490049,-2.970102
0.050005004,-2.970521
0.051005103,-2.970901
0.0520052,-2.9713435
0.053005304,-2.9717324
0.054005403,-2.972094
0.055005502,-2.9725332
0.056005605,-2.97295
0.057005703,-2.973368
0.058005802,-2.9737594
0.0590059,-2.974166
0.060006004,-2.9745758
0.061006103,-2.974948
0.0620062,-2.9753544
0.063006304,-2.9756982
0.0640064,-2.976182
0.0650065,-2.9765358
0.0660066,-2.9769258
0.0670067,-2.9773679
0.068006806,-2.9777153
0.069006905,-2.978122
0.070007004,-2.9785047
0.0710071,-2.9789114
0.0720072,-2.9793277
0.0730073,-2.9797158
0.07400741,-2.9801192
0.075007506,-2.9805107
0.076007605,-2.9809325
0.0770077,-2.981269
0.0780078,-2.9816947
0.0790079,-2.9820585
0.080008,-2.9824567
0.08100811,-2.9828687
0.082008205,-2.983245
0.083008304,-2.9836159
0.0840084,-2.9840088
0.0850085,-2.984387
0.0860086,-2.9847581
0.08700871,-2.9851513
0.088008806,-2.9854932
0.089008905,-2.985893
0.090009004,-2.9862866
0.0910091,-2.9866269
0.0920092,-2.9870062
0.09300931,-2.9874024
0.09400941,-2.9877305
0.095009506,-2.9881353
0.096009605,-2.988459
0.0970097,-2.9888124
0.0980098,-2.9892244
0.0990099,-2.9895544
0.10001001,-2.989969
0.10101011,-2.9902685
0.102010205,-2.9905806
0.103010304,-2.9909897
0.1040104,-2.991308
0.1050105,-2.991633
0.10601061,-2.992003
0.10701071,-2.9922817
0.108010806,-2.9926746
0.109010905,-2.992973
0.110011004,-2.9932625
0.1110111,-2.9936504
0.11201121,-2.9939332
0.11301131,-2.9942777
