input_value,relevance
0.0,-3.9760456
0.0010001,-3.9765801
0.0020002,-3.9769862
0.0030003001,-3.9776392
0.0040004,-3.978127
0.0050005,-3.978777
0.0060006003,-3.9794548
0.0070007006,-3.9797869
0.0080008,-3.9804401
0.0090009,-3.9810753
0.010001,-3.9815671
0.011001101,-3.9820418
0.012001201,-3.982441
0.0130013,-3.9831686
0.014001401,-3.9834192
0.015001501,-3.984033
0.0160016,-3.9843655
0.017001702,-3.9849443
0.0180018,-3.9855268
0.019001901,-3.9858673
0.020002,-3.9865088
0.0210021,-3.9867988
0.022002202,-3.987342
0.0230023,-3.9877844
0.024002401,-3.9882665
0.025002502,-3.988904
0.0260026,-3.989276
0.027002702,-3.9898267
0.028002802,-3.990278
0.029002901,-3.9908376
0.030003002,-3.991151
0.0310031,-3.99161
0.0320032,-3.9918466
0.0330033,-3.9923625
0.034003403,-3.9927754
0.035003502,-3.993134
0.0360036,-3.9934993
0.037003703,-3.9939554
0.038003802,-3.9942405
0.0390039,-3.9948606
0.040004,-3.995172
0.041004103,-3.9956
0.0420042,-3.9960036
0.0430043,-3.99655
0.044004403,-3.9967895
0.045004502,-3.9973457
0.0460046,-3.997592
0.047004703,-3.998054
0.048004802,-3.9984522
0.0490049,-3.9987044
0.050005004,-3.999199
0.051005103,-3.999641
0.0520052,-3.9998155
0.053005304,-4.0004396
0.054005403,-4.0005903
0.055005502,-4.0010533
0.056005605,-4.0011787
0.057005703,-4.0015445
0.058005802,-4.0019903
0.0590059,-4.0022035
0.060006004,-4.002636
0.061006103,-4.0030346
0.0620062,-4.003426
0.063006304,-4.003643
0.0640064,-4.0042315
0.0650065,-4.004492
0.0660066,-4.004761
0.0670067,-4.0048537
0.068006806,-4.0053444
0.069006905,-4.005607
0.070007004,-4.0059333
0.0710071,-4.00618
0.0720072,-4.006455
0.0730073,-4.00674
0.07400741,-4.0069847
0.075007506,-4.007413
0.076007605,-4.0076547
0.0770077,-4.0078235
0.0780078,-4.008113
0.0790079,-4.008296
0.080008,-4.008823
0.08100811,-4.0089135
0.082008205,-4.0092425
0.083008304,-4.009613
0.0840084,-4.009845
0.0850085,-4.0101433
0.0860086,-4.010386
0.08700871,-4.010587
0.088008806,-4.010724
0.089008905,-4.010891
0.090009004,-4.011194
0.0910091,-4.011467
0.0920092,-4.011523
0.09300931,-4.011837
0.09400941,-4.0120955
0.095009506,-4.012337
0.096009605,-4.0125113
0.0970097,-4.0128
0.0980098,-4.0130863
0.0990099,-4.0131187
0.10001001,-4.013408
0.10101011,-4.0135565
0.102010205,-4.0138273
0.103010304,-4.0139236
0.1040104,-4.014154
0.1050105,-4.014488
0.10601061,-4.0147247
0.10701071,-4.014856
0.108010806,-4.015105
0.109010905,-4.015009
0.110011004,-4.015273
0.1110111,-4.015489
0.11201121,-4.0156775
0.11301131,-4.015764
0.11401141,-4.015964
0.115011506,-4.0160995
0.116011605,-4.016324
0.1170117,-4.0166216
0.1180118,-4.016727
0.11901191,-4.0168447
0.12001201,-4.0169206
0.12101211,-4.0170217
0.122012205,-4.0171304
0.123012304,-4.017211
0.1240124,-4.017587
0.1250125,-4.0177045
0.12601261,-4.017827
0.1270127,-4.018071
0.1280128,-4.017972
0.12901291,-4.018211
0.130013,-4.018142
0.13101311,-4.018298
0.1320132,-4.018426
0.13301331,-4.0184393
0.1340134,-4.0187182
0.1350135,-4.0188365
0.13601361,-4.019039
0.1370137,-4.0191307
0.13801381,-4.019134
0.1390139,-4.019344
0.14001401,-4.0193753
0.14101411,-4.019249
0.1420142,-4.019254
0.14301431,-4.0196123
0.1440144,-4.019625
0.14501451,-4.0196815
0.1460146,-4.0198493
0.1470147,-4.019882
0.14801481,-4.0198407
0.1490149,-4.0198765
0.15001501,-4.0202045
0.1510151,-4.0201488
0.15201521,-4.020112
0.1530153,-4.0202837
0.1540154,-4.020197
0.15501551,-4.0203876
0.1560156,-4.02027
0.15701571,-4.0205197
0.1580158,-4.020526
0.15901591,-4.020369
0.160016,-4.0205426
0.1610161,-4.0205145
0.16201621,-4.0205092
0.1630163,-4.020681
0.16401641,-4.020548
0.1650165,-4.0208297
0.16601661,-4.020702
0.16701671,-4.020793
0.1680168,-4.0208015
0.16901691,-4.0207443
0.170017,-4.020766
0.17101711,-4.0209002
0.1720172,-4.021011
0.17301731,-4.020663
0.17401741,-4.020872
0.1750175,-4.0208178
0.17601761,-4.020822
0.1770177,-4.0208926
0.17801781,-4.0207024
0.1790179,-4.0208817
0.18001801,-4.0208364
0.18101811,-4.0207815
0.1820182,-4.020866
0.18301831,-4.0209403
0.1840184,-4.0206475
0.18501851,-4.0207314
0.18601862,-4.0207124
0.1870187,-4.0207534
0.18801881,-4.0206704
0.1890189,-4.0207415
0.19001901,-4.0208616
0.1910191,-4.0208387
0.19201921,-4.0207663
0.19301932,-4.0208488
0.1940194,-4.0204554
0.19501951,-4.020574
0.1960196,-4.020518
0.19701971,-4.0205574
0.1980198,-4.0205617
0.19901991,-4.020399
0.20002002,-4.02049
0.2010201,-4.0204353
0.20202021,-4.0204735
0.2030203,-4.0205245
0.20402041,-4.020481
0.20502052,-4.0203967
0.20602061,-4.020355
0.20702071,-4.0203657
0.2080208,-4.0203285
0.20902091,-4.0204186
0.210021,-4.020471
0.21102111,-4.020268
0.21202122,-4.0204196
0.21302131,-4.0203543
0.21402141,-4.020374
0.2150215,-4.020398
0.21602161,-4.020179
0.2170217,-4.02025
0.21802181,-4.0201206
0.21902192,-4.020161
0.22002201,-4.020186
0.22102211,-4.020179
0.2220222,-4.0202727
0.22302231,-4.020222
0.22402242,-4.020181
0.22502251,-4.0201983
0.22602262,-4.0201154
0.22702271,-4.020085
0.22802281,-4.020204
0.2290229,-4.020106
0.23002301,-4.0201845
0.23102312,-4.0202217
0.23202321,-4.0201845
0.23302332,-4.020141
0.2340234,-4.0201087
0.23502351,-4.02017
0.2360236,-4.0201826
0.23702371,-4.020082
0.23802382,-4.0199733
0.23902391,-4.0199695
0.24002402,-4.020019
0.2410241,-4.019997
0.24202421,-4.020066
0.2430243,-4.0200143
0.24402441,-4.0200453
0.24502452,-4.0201902
0.24602461,-4.020042
0.24702471,-4.0199475
0.2480248,-4.019841
0.24902491,-4.019883
0.250025,-4.0200653
0.2510251,-4.020019
0.25202522,-4.019951
0.25302532,-4.019931
0.2540254,-4.0200367
0.2550255,-4.019844
0.2560256,-4.0199447
0.25702572,-4.019975
0.25802583,-4.019625
0.2590259,-4.019694
0.260026,-4.019709
0.2610261,-4.01969
0.26202622,-4.019799
0.26302633,-4.019885
0.2640264,-4.019999
0.2650265,-4.019903
0.26602662,-4.0199122
0.26702672,-4.0200243
0.2680268,-4.0199127
0.2690269,-4.01962
0.270027,-4.0197606
0.27102712,-4.019792
0.27202722,-4.0199184
0.2730273,-4.019891
0.2740274,-4.019933
0.2750275,-4.0199304
0.27602762,-4.0197687
0.27702773,-4.0199933
0.2780278,-4.019991
0.2790279,-4.019818
0.28002802,-4.019937
0.28102812,-4.0201263
0.28202823,-4.020273
0.2830283,-4.020323
0.2840284,-4.020511
0.28502852,-4.0206275
0.28602862,-4.0205507
0.2870287,-4.0207305
0.2880288,-4.020727
0.2890289,-4.020935
0.29002902,-4.0208626
0.29102913,-4.020838
0.2920292,-4.0210648
0.2930293,-4.021059
0.2940294,-4.021308
0.29502952,-4.021476
0.29602963,-4.021452
0.2970297,-4.021678
0.2980298,-4.021856
0.29902992,-4.022024
0.30003002,-4.022324
0.30103013,-4.022379
0.3020302,-4.0225034
0.3030303,-4.0227275
0.30403042,-4.0228896
0.30503052,-4.023134
0.3060306,-4.023238
0.3070307,-4.0234156
0.3080308,-4.023603
0.30903092,-4.023802
0.31003103,-4.0240836
0.3110311,-4.024054
0.3120312,-4.0242796
0.31303132,-4.024251
0.31403142,-4.0247087
0.31503153,-4.024727
0.3160316,-4.0250835
0.3170317,-4.025429
0.31803182,-4.025452
0.31903192,-4.0257635
0.320032,-4.026045
0.3210321,-4.026406
0.3220322,-4.0265937
0.32303232,-4.026838
0.32403243,-4.0270844
0.3250325,-4.027413
0.3260326,-4.02756
0.32703272,-4.0279474
0.32803282,-4.028173
0.32903293,-4.0284023
0.330033,-4.028834
0.3310331,-4.0290213
0.33203322,-4.0291934
0.33303332,-4.029335
0.33403343,-4.0296607
0.3350335,-4.029918
0.3360336,-4.0304255
0.33703372,-4.030665
0.33803383,-4.0311246
0.3390339,-4.03135
0.340034,-4.0317435
0.3410341,-4.03216
0.34203422,-4.032583
0.34303433,-4.0325537
0.3440344,-4.033023
0.3450345,-4.0333123
0.34603462,-4.033571
0.34703472,-4.0339866
0.34803483,-4.034365
0.3490349,-4.034759
0.350035,-4.03506
0.35103512,-4.035425
0.35203522,-4.035977
0.35303533,-4.0361886
0.3540354,-4.036541
0.3550355,-4.037003
0.35603562,-4.037365
0.35703573,-4.0376654
0.3580358,-4.03812
0.3590359,-4.0385785
0.36003602,-4.0389633
0.36103612,-4.0393176
0.36203623,-4.039771
0.3630363,-4.04025
0.3640364,-4.040548
0.36503652,-4.0408278
0.36603662,-4.041286
0.36703673,-4.0416727
0.3680368,-4.041871
0.3690369,-4.042816
0.37003702,-4.042878
0.37103713,-4.043398
0.37203723,-4.0437927
0.3730373,-4.0444884
0.3740374,-4.044963
0.37503752,-4.0451508
0.37603763,-4.0455794
0.3770377,-4.04605
0.3780378,-4.0464587
0.37903792,-4.04706
0.38003802,-4.0475693
0.38103813,-4.0479875
0.3820382,-4.0485435
0.3830383,-4.0490847
0.38403842,-4.0496645
0.38503852,-4.049857
0.38603863,-4.05004
0.3870387,-4.0507565
0.3880388,-4.0511794
0.38903892,-4.0517216
0.39003903,-4.0523705
0.39103913,-4.05293
0.3920392,-4.0534244
0.39303932,-4.0539007
0.39403942,-4.0544395
0.39503953,-4.0550313
0.3960396,-4.055382
0.3970397,-4.055598
0.39803982,-4.056294
0.39903992,-4.0568113
0.40004003,-4.057466
0.4010401,-4.057995
0.4020402,-4.0585723
0.40304032,-4.0589037
0.40404043,-4.059636
0.40504053,-4.0602837
0.4060406,-4.060791
0.40704072,-4.0611176
0.40804082,-4.0615478
0.40904093,-4.0621753
0.41004103,-4.062935
0.4110411,-4.063409
0.41204122,-4.0641294
0.41304132,-4.064659
0.41404143,-4.0651712
0.4150415,-4.0660086
0.4160416,-4.066361
0.41704172,-4.066765
0.41804183,-4.0671964
0.41904193,-4.0678377
0.420042,-4.068565
0.4210421,-4.0692925
0.42204222,-4.0699234
0.42304233,-4.070543
0.42404243,-4.071061
0.4250425,-4.0714545
0.42604262,-4.0720778
0.42704272,-4.072751
0.42804283,-4.073231
0.42904294,-4.0738916
0.430043,-4.074521
0.43104312,-4.0752587
0.43204322,-4.075961
0.43304333,-4.0765533
0.4340434,-4.077167
0.4350435,-4.07761
0.43604362,-4.078134
0.43704373,-4.078912
0.43804383,-4.0796294
0.4390439,-4.0800576
0.44004402,-4.0809135
0.44104412,-4.081631
0.44204423,-4.082252
0.44304433,-4.0826254
0.4440444,-4.0834017
0.44504452,-4.0840487
0.44604462,-4.0847583
0.44704473,-4.0854506
0.44804484,-4.0862293
0.4490449,-4.0867834
0.45004502,-4.0871663
0.45104513,-4.0879903
0.45204523,-4.088667
0.4530453,-4.089433
0.45404541,-4.0900874
0.45504552,-4.0907493
0.45604563,-4.0914154
0.45704573,-4.0919485
0.4580458,-4.0925446
0.45904592,-4.0934424
0.46004602,-4.0941076
0.46104613,-4.094635
0.46204624,-4.0956426
0.4630463,-4.096308
0.46404642,-4.097059
0.46504653,-4.097674
0.46604663,-4.0982375
0.4670467,-4.099028
0.4680468,-4.099709
0.46904692,-4.1005063
0.47004703,-4.1012125
0.47104713,-4.101639
0.4720472,-4.1024404
0.47304732,-4.103278
0.47404742,-4.1039352
0.47504753,-4.10463
0.47604764,-4.105424
0.4770477,-4.1062245
0.47804782,-4.106759
0.47904792,-4.107501
0.48004803,-4.108368
0.48104814,-4.108958
0.4820482,-4.109626
0.48304832,-4.110701
0.48404843,-4.11133
0.48504853,-4.112033
0.4860486,-4.1125717
0.48704872,-4.113615
0.48804882,-4.114362
0.48904893,-4.1150436
0.49004903,-4.115585
0.4910491,-4.1165013
0.49204922,-4.1170993
0.49304932,-4.1179295
0.49404943,-4.1189175
0.49504954,-4.1196976
0.4960496,-4.120099
0.49704972,-4.1210766
0.49804983,-4.1217365
0.49904993,-4.1226344
0.50005,-4.123349
0.5010501,-4.124152
0.5020502,-4.124923
0.5030503,-4.125576
0.50405043,-4.1263833
0.50505054,-4.127022
0.50605065,-4.1279244
0.50705075,-4.128698
0.5080508,-4.129406
0.5090509,-4.1306047
0.510051,-4.131298
0.5110511,-4.1322575
0.5120512,-4.133035
0.51305133,-4.1335235
0.51405144,-4.1342545
0.51505154,-4.135038
0.51605165,-4.1359663
0.5170517,-4.136814
0.5180518,-4.1373262
0.5190519,-4.1383266
0.520052,-4.139266
0.5210521,-4.1400175
0.5220522,-4.14077
0.52305233,-4.141462
0.52405244,-4.142392
0.52505255,-4.1430798
0.52605265,-4.1439753
0.5270527,-4.144726
0.5280528,-4.145402
0.5290529,-4.1468034
0.530053,-4.1475673
0.5310531,-4.1483154
0.53205323,-4.1490865
0.53305334,-4.149925
0.53405344,-4.150758
0.53505355,-4.151392
0.5360536,-4.1523123
0.5370537,-4.153183
0.5380538,-4.1542535
0.5390539,-4.1546955
0.540054,-4.155653
0.5410541,-4.1564846
0.54205424,-4.157509
0.54305434,-4.158207
0.54405445,-4.1590977
0.54505455,-4.159776
0.5460546,-4.1607194
0.5470547,-4.1614676
0.5480548,-4.162184
0.5490549,-4.163167
0.550055,-4.1643395
0.55105513,-4.1652584
0.55205524,-4.166106
0.55305535,-4.1669345
0.55405545,-4.167758
0.5550555,-4.168619
0.5560556,-4.169475
0.5570557,-4.1703696
0.5580558,-4.171069
0.5590559,-4.1720877
0.56005603,-4.1728945
0.56105614,-4.1738243
0.56205624,-4.174732
0.56305635,-4.1753674
0.56405646,-4.1763344
0.5650565,-4.1772485
0.5660566,-4.1781483
0.5670567,-4.1787653
0.5680568,-4.1796565
0.5690569,-4.180707
0.57005703,-4.181381
0.57105714,-4.1827435
0.57205725,-4.183786
0.57305735,-4.184511
0.5740574,-4.1853495
0.5750575,-4.186211
0.5760576,-4.1872907
0.5770577,-4.1880264
0.5780578,-4.188826
0.57905793,-4.1897697
0.58005804,-4.1907206
0.58105814,-4.1916103
0.58205825,-4.1923275
0.58305836,-4.1933365
0.5840584,-4.194268
0.5850585,-4.1950707
0.5860586,-4.196023
0.5870587,-4.1969213
0.5880588,-4.197684
0.58905894,-4.1985087
0.59005904,-4.199437
