input_value,relevance
0.0,-3.7305455
0.0010001,-3.731733
0.0020002,-3.7331307
0.0030003001,-3.7341516
0.0040004,-3.7353334
0.0050005,-3.7364838
0.0060006003,-3.7376902
0.0070007006,-3.738961
0.0080008,-3.7400608
0.0090009,-3.7413268
0.010001,-3.7425206
0.011001101,-3.7436407
0.012001201,-3.744941
0.0130013,-3.746009
0.014001401,-3.7471247
0.015001501,-3.7483451
0.0160016,-3.749493
0.017001702,-3.7507768
0.0180018,-3.7517383
0.019001901,-3.7528284
0.020002,-3.7539737
0.0210021,-3.7553484
0.022002202,-3.7561448
0.0230023,-3.757361
0.024002401,-3.7586508
0.025002502,-3.7597868
0.0260026,-3.7607982
0.027002702,-3.761846
0.028002802,-3.7631357
0.029002901,-3.7641852
0.030003002,-3.7653892
0.0310031,-3.766431
0.0320032,-3.7674701
0.0330033,-3.7685635
0.034003403,-3.769643
0.035003502,-3.7707307
0.0360036,-3.7717965
0.037003703,-3.7730148
0.038003802,-3.7738767
0.0390039,-3.775168
0.040004,-3.7761545
0.041004103,-3.777289
0.0420042,-3.7782505
0.0430043,-3.7793176
0.044004403,-3.7805235
0.045004502,-3.7815003
0.0460046,-3.7825096
0.047004703,-3.783482
0.048004802,-3.784578
0.0490049,-3.7857063
0.050005004,-3.7867358
0.051005103,-3.7875946
0.0520052,-3.7886786
0.053005304,-3.7898319
0.054005403,-3.7907286
0.055005502,-3.791604
0.056005605,-3.7926595
0.057005703,-3.793772
0.058005802,-3.7949226
0.0590059,-3.7958505
0.060006004,-3.7968042
0.061006103,-3.7976885
0.0620062,-3.799095
0.063006304,-3.7996984
0.0640064,-3.8008683
0.0650065,-3.8016772
0.0660066,-3.8026822
0.0670067,-3.8037453
0.068006806,-3.8046744
0.069006905,-3.8056428
0.070007004,-3.8065896
0.0710071,-3.8077106
0.0720072,-3.8086617
0.0730073,-3.809697
0.07400741,-3.8105388
0.075007506,-3.8115113
0.076007605,-3.8125093
0.0770077,-3.8136861
0.0780078,-3.8143706
0.0790079,-3.8153408
0.080008,-3.8162396
0.08100811,-3.817092
0.082008205,-3.818236
0.083008304,-3.819003
0.0840084,-3.819757
0.0850085,-3.8208144
0.0860086,-3.821946
0.08700871,-3.82292
0.088008806,-3.823737
0.089008905,-3.8244705
0.090009004,-3.825579
0.0910091,-3.8263493
0.0920092,-3.8272686
0.09300931,-3.828176
0.09400941,-3.8289158
0.095009506,-3.8301656
0.096009605,-3.8307862
0.0970097,-3.8317919
0.0980098,-3.8326263
0.0990099,-3.8335636
