input_value,relevance
0.0,-2.5885532
0.0010001,-2.5867558
0.0020002,-2.585235
0.0030003001,-2.583476
0.0040004,-2.5816593
0.0050005,-2.5799458
0.0060006003,-2.5782986
0.0070007006,-2.576724
0.0080008,-2.5753381
0.0090009,-2.573547
0.010001,-2.5719647
0.011001101,-2.5701385
0.012001201,-2.5684404
0.0130013,-2.5668151
0.014001401,-2.5650158
0.015001501,-2.563409
0.0160016,-2.5616255
0.017001702,-2.559876
0.0180018,-2.558357
0.019001901,-2.5565786
0.020002,-2.5548794
0.0210021,-2.553543
0.022002202,-2.5517988
0.0230023,-2.5500367
0.024002401,-2.5484505
0.025002502,-2.546892
0.0260026,-2.5450783
0.027002702,-2.543305
0.028002802,-2.5416098
0.029002901,-2.5400229
0.030003002,-2.5382147
0.0310031,-2.5365388
0.0320032,-2.534912
0.0330033,-2.5336342
0.034003403,-2.5318747
0.035003502,-2.5301995
0.0360036,-2.5285034
0.037003703,-2.526647
0.038003802,-2.5252042
0.0390039,-2.5232096
0.040004,-2.521584
0.041004103,-2.5200155
0.0420042,-2.518115
0.0430043,-2.5165248
0.044004403,-2.5148666
0.045004502,-2.5131168
0.0460046,-2.5117948
0.047004703,-2.510206
0.048004802,-2.508649
0.0490049,-2.5068612
0.050005004,-2.5051641
0.051005103,-2.5035176
0.0520052,-2.5016973
0.053005304,-2.5001233
0.054005403,-2.4984446
0.055005502,-2.4967437
0.056005605,-2.4950929
0.057005703,-2.4934263
0.058005802,-2.4917486
0.0590059,-2.4901016
0.060006004,-2.4887297
0.061006103,-2.4870424
0.0620062,-2.485466
0.063006304,-2.4837472
0.0640064,-2.4821386
0.0650065,-2.480425
0.0660066,-2.4787493
0.0670067,-2.477002
0.068006806,-2.4752772
0.069006905,-2.4737124
0.070007004,-2.4719055
0.0710071,-2.470766
0.0720072,-2.4686031
0.0730073,-2.4672656
0.07400741,-2.465805
0.075007506,-2.4639902
0.076007605,-2.4622893
0.0770077,-2.460763
0.0780078,-2.4588437
0.0790079,-2.4573264
0.080008,-2.45562
0.08100811,-2.4538896
0.082008205,-2.452352
0.083008304,-2.4505
0.0840084,-2.4492493
0.0850085,-2.4477186
0.0860086,-2.4460516
0.08700871,-2.444253
0.088008806,-2.4426339
0.089008905,-2.4408488
0.090009004,-2.4392118
0.0910091,-2.437426
0.0920092,-2.4357758
0.09300931,-2.4341154
0.09400941,-2.432458
0.095009506,-2.430924
0.096009605,-2.4295585
0.0970097,-2.4277563
0.0980098,-2.4261541
0.0990099,-2.4244351
0.10001001,-2.4228363
0.10101011,-2.4210868
0.102010205,-2.4192996
0.103010304,-2.4179406
0.1040104,-2.416212
0.1050105,-2.4146118
0.10601061,-2.4128623
0.10701071,-2.4112353
0.108010806,-2.409598
0.109010905,-2.4080994
0.110011004,-2.4064937
0.1110111,-2.4046712
0.11201121,-2.4031658
0.11301131,-2.4013145
0.11401141,-2.3997219
0.115011506,-2.398142
0.116011605,-2.3964612
0.1170117,-2.394722
0.1180118,-2.3930688
0.11901191,-2.3915048
0.12001201,-2.3897738
0.12101211,-2.3882546
0.122012205,-2.386405
0.123012304,-2.385016
0.1240124,-2.3831854
0.1250125,-2.3816571
0.12601261,-2.3799362
0.1270127,-2.3783102
0.1280128,-2.3764758
0.12901291,-2.3749075
0.130013,-2.3734057
0.13101311,-2.3717203
0.1320132,-2.37027
0.13301331,-2.3682501
0.1340134,-2.3667307
0.1350135,-2.3651023
0.13601361,-2.3634846
0.1370137,-2.3619092
0.13801381,-2.360259
0.1390139,-2.3584666
0.14001401,-2.3569388
0.14101411,-2.3554878
0.1420142,-2.35366
0.14301431,-2.3517003
0.1440144,-2.3502269
0.14501451,-2.3487482
0.1460146,-2.3469124
0.1470147,-2.3454728
0.14801481,-2.3436835
0.1490149,-2.3420677
0.15001501,-2.34024
0.1510151,-2.338727
0.15201521,-2.337104
0.1530153,-2.3355534
0.1540154,-2.333829
0.15501551,-2.3321595
0.1560156,-2.3306808
0.15701571,-2.3287168
0.1580158,-2.327243
0.15901591,-2.3253183
0.160016,-2.323964
0.1610161,-2.3222227
0.16201621,-2.3207455
0.1630163,-2.3189907
0.16401641,-2.317209
0.1650165,-2.3155403
0.16601661,-2.3137462
0.16701671,-2.312272
0.1680168,-2.3106499
0.16901691,-2.3089643
0.170017,-2.307335
0.17101711,-2.305799
0.1720172,-2.304107
0.17301731,-2.3024893
0.17401741,-2.3005347
0.1750175,-2.2990463
0.17601761,-2.297387
0.1770177,-2.2957978
0.17801781,-2.2942257
0.1790179,-2.2925105
0.18001801,-2.2907183
0.18101811,-2.2891188
0.1820182,-2.2874618
0.18301831,-2.285802
0.1840184,-2.2842083
0.18501851,-2.282481
0.18601862,-2.2807791
0.1870187,-2.2791805
0.18801881,-2.2776458
0.1890189,-2.2759156
0.19001901,-2.2738886
0.1910191,-2.272595
0.19201921,-2.2709124
0.19301932,-2.2692122
0.1940194,-2.2677674
0.19501951,-2.2657566
0.1960196,-2.2642832
0.19701971,-2.262621
0.1980198,-2.260923
0.19901991,-2.2593038
0.20002002,-2.2576385
0.2010201,-2.2559216
0.20202021,-2.2542596
0.2030203,-2.2526555
0.20402041,-2.2510362
0.20502052,-2.2491925
0.20602061,-2.2476754
0.20702071,-2.24605
0.2080208,-2.2444732
0.20902091,-2.2427945
0.210021,-2.2411191
0.21102111,-2.2394886
0.21202122,-2.2377214
0.21302131,-2.236115
0.21402141,-2.2344537
0.2150215,-2.2327213
0.21602161,-2.2309933
0.2170217,-2.2294493
0.21802181,-2.2276611
0.21902192,-2.2261653
0.22002201,-2.2245736
0.22102211,-2.2226937
