input_value,relevance
0.0,-2.9996202
0.0010001,-2.998397
0.0020002,-2.998058
0.0030003001,-2.9967263
0.0040004,-2.995543
0.0050005,-2.9946215
0.0060006003,-2.993623
0.0070007006,-2.9926531
0.0080008,-2.991441
0.0090009,-2.9904006
0.010001,-2.9897273
0.011001101,-2.9885626
0.012001201,-2.9875844
0.0130013,-2.986414
0.014001401,-2.9854372
0.015001501,-2.9844759
0.0160016,-2.9832542
0.017001702,-2.9824374
0.0180018,-2.981283
0.019001901,-2.9803336
0.020002,-2.9793396
0.0210021,-2.9782665
0.022002202,-2.9772923
0.0230023,-2.9763973
0.024002401,-2.9752758
0.025002502,-2.9742224
0.0260026,-2.9730759
0.027002702,-2.9720876
0.028002802,-2.9713888
0.029002901,-2.9701078
0.030003002,-2.9690251
0.0310031,-2.9681199
0.0320032,-2.9670155
0.0330033,-2.966132
0.034003403,-2.9650025
0.035003502,-2.9639888
0.0360036,-2.9631085
0.037003703,-2.9618814
0.038003802,-2.961013
0.0390039,-2.9599378
0.040004,-2.9591558
0.041004103,-2.9579086
0.0420042,-2.9567206
0.0430043,-2.9559698
0.044004403,-2.9549787
0.045004502,-2.9536788
0.0460046,-2.9527843
0.047004703,-2.9516675
0.048004802,-2.9509857
0.0490049,-2.949809
0.050005004,-2.9486132
0.051005103,-2.9476657
0.0520052,-2.9464166
0.053005304,-2.9459698
0.054005403,-2.9446733
0.055005502,-2.9438143
0.056005605,-2.9424882
0.057005703,-2.941697
0.058005802,-2.940757
0.0590059,-2.9394188
0.060006004,-2.9382179
0.061006103,-2.9376261
0.0620062,-2.9364572
0.063006304,-2.9355075
0.0640064,-2.934361
0.0650065,-2.9333115
0.0660066,-2.9323041
0.0670067,-2.9313366
0.068006806,-2.9304001
0.069006905,-2.9292133
0.070007004,-2.9280999
0.0710071,-2.9272463
0.0720072,-2.926223
0.0730073,-2.925377
0.07400741,-2.9241955
0.075007506,-2.9229858
0.076007605,-2.9221146
0.0770077,-2.920946
0.0780078,-2.9198163
0.0790079,-2.9190319
0.080008,-2.917905
0.08100811,-2.916945
0.082008205,-2.9159973
0.083008304,-2.9147625
0.0840084,-2.913759
0.0850085,-2.9127429
0.0860086,-2.911759
0.08700871,-2.9109118
0.088008806,-2.9095814
0.089008905,-2.9087374
0.090009004,-2.9077244
0.0910091,-2.9068193
0.0920092,-2.9056466
0.09300931,-2.9044802
0.09400941,-2.9035358
0.095009506,-2.902499
0.096009605,-2.9017394
0.0970097,-2.9005034
0.0980098,-2.8993318
0.0990099,-2.898441
0.10001001,-2.8973217
0.10101011,-2.8962052
0.102010205,-2.8953106
0.103010304,-2.8941884
0.1040104,-2.8932602
0.1050105,-2.8920302
0.10601061,-2.8911545
0.10701071,-2.8901198
0.108010806,-2.889132
0.109010905,-2.8879693
0.110011004,-2.8869267
0.1110111,-2.886031
0.11201121,-2.884941
0.11301131,-2.8839774
0.11401141,-2.8828666
0.115011506,-2.8817825
0.116011605,-2.8807292
0.1170117,-2.8798409
0.1180118,-2.878709
0.11901191,-2.8774993
0.12001201,-2.8764718
0.12101211,-2.875529
0.122012205,-2.8745496
0.123012304,-2.873563
0.1240124,-2.8724735
0.1250125,-2.871381
0.12601261,-2.8703468
0.1270127,-2.8692493
0.1280128,-2.8680012
0.12901291,-2.8672776
