input_value,relevance
0.0,-1.1378939
0.0010001,-1.1365372
0.0020002,-1.1351936
0.0030003001,-1.1337786
0.0040004,-1.1325269
0.0050005,-1.1311299
0.0060006003,-1.1297841
0.0070007006,-1.1284052
0.0080008,-1.127067
0.0090009,-1.1255873
0.010001,-1.1244519
0.011001101,-1.1230975
0.012001201,-1.121674
0.0130013,-1.120191
0.014001401,-1.1187723
0.015001501,-1.1173021
0.0160016,-1.1160697
0.017001702,-1.1148338
0.0180018,-1.1134859
0.019001901,-1.1120359
0.020002,-1.1106551
0.0210021,-1.1092355
0.022002202,-1.1076852
0.0230023,-1.106774
0.024002401,-1.1053588
0.025002502,-1.1039895
0.0260026,-1.102537
0.027002702,-1.1010617
0.028002802,-1.0997232
0.029002901,-1.0983466
0.030003002,-1.0972443
0.0310031,-1.0958041
0.0320032,-1.0943959
0.0330033,-1.0929824
0.034003403,-1.0916101
0.035003502,-1.0902567
0.0360036,-1.0891284
0.037003703,-1.0877162
0.038003802,-1.0863029
0.0390039,-1.0849179
0.040004,-1.0835029
0.041004103,-1.0820943
0.0420042,-1.0809405
0.0430043,-1.0795331
0.044004403,-1.078278
0.045004502,-1.0768704
0.0460046,-1.0754914
0.047004703,-1.0740294
0.048004802,-1.072617
0.0490049,-1.0715525
0.050005004,-1.0700268
0.051005103,-1.0686953
0.0520052,-1.0674046
0.053005304,-1.0660483
0.054005403,-1.0646536
0.055005502,-1.0633632
0.056005605,-1.061998
0.057005703,-1.0606523
0.058005802,-1.05929
0.0590059,-1.05785
0.060006004,-1.0565653
0.061006103,-1.0551553
0.0620062,-1.0539637
0.063006304,-1.0525967
0.0640064,-1.0511786
0.0650065,-1.04974
0.0660066,-1.0484666
0.0670067,-1.0470858
0.068006806,-1.0459454
0.069006905,-1.0445187
0.070007004,-1.0431085
0.0710071,-1.0416957
0.0720072,-1.0403175
0.0730073,-1.0389853
0.07400741,-1.037593
0.075007506,-1.0363401
0.076007605,-1.0351286
0.0770077,-1.0337298
0.0780078,-1.0321769
0.0790079,-1.0310563
0.080008,-1.029648
0.08100811,-1.0283291
0.082008205,-1.0270704
0.083008304,-1.0256952
0.0840084,-1.0243849
0.0850085,-1.0230054
0.0860086,-1.0218525
0.08700871,-1.0204067
0.088008806,-1.019071
0.089008905,-1.0179249
0.090009004,-1.0164747
0.0910091,-1.0151364
0.0920092,-1.0138639
0.09300931,-1.0126655
0.09400941,-1.0113093
0.095009506,-1.0100535
0.096009605,-1.0088334
0.0970097,-1.0075791
0.0980098,-1.0061524
0.0990099,-1.0049853
0.10001001,-1.0037317
0.10101011,-1.0023073
0.102010205,-1.0011436
0.103010304,-0.99999255
0.1040104,-0.9986227
0.1050105,-0.99747175
0.10601061,-0.99613506
0.10701071,-0.9949193
0.108010806,-0.99348205
0.109010905,-0.9924342
0.110011004,-0.9912452
0.1110111,-0.98976976
0.11201121,-0.9887149
0.11301131,-0.987421
0.11401141,-0.98619205
0.115011506,-0.9849549
0.116011605,-0.98369366
0.1170117,-0.9824401
0.1180118,-0.9811953
0.11901191,-0.98011905
0.12001201,-0.9788176
0.12101211,-0.9777185
0.122012205,-0.97651815
0.123012304,-0.97530943
0.1240124,-0.97406316
0.1250125,-0.97280395
0.12601261,-0.9717699
0.1270127,-0.97041273
0.1280128,-0.9691835
0.12901291,-0.9681487
0.130013,-0.96688896
0.13101311,-0.9658179
0.1320132,-0.9646415
0.13301331,-0.96340215
0.1340134,-0.962156
0.1350135,-0.96099037
0.13601361,-0.95985156
0.1370137,-0.9587867
0.13801381,-0.9575943
0.1390139,-0.9563287
0.14001401,-0.95524436
0.14101411,-0.9540906
0.1420142,-0.95298326
0.14301431,-0.9516279
0.1440144,-0.95049876
0.14501451,-0.94955826
0.1460146,-0.9483761
0.1470147,-0.94737154
0.14801481,-0.94593674
0.1490149,-0.94489914
0.15001501,-0.94373584
0.1510151,-0.9426861
0.15201521,-0.9416562
0.1530153,-0.9402655
0.1540154,-0.939325
0.15501551,-0.9381787
0.1560156,-0.93702334
0.15701571,-0.9358841
0.1580158,-0.9349045
0.15901591,-0.9337037
0.160016,-0.9327014
0.1610161,-0.9315545
0.16201621,-0.93054193
0.1630163,-0.9293952
0.16401641,-0.9281814
0.1650165,-0.9271837
0.16601661,-0.9261102
0.16701671,-0.92511934
0.1680168,-0.9239421
0.16901691,-0.92278624
0.170017,-0.9217088
0.17101711,-0.92049384
0.1720172,-0.91959095
0.17301731,-0.9185951
0.17401741,-0.9174068
0.1750175,-0.9163802
0.17601761,-0.9152754
0.1770177,-0.91430986
0.17801781,-0.91330844
0.1790179,-0.912209
0.18001801,-0.911107
0.18101811,-0.91002387
0.1820182,-0.9090254
0.18301831,-0.90800476
0.1840184,-0.9070019
0.18501851,-0.90579134
0.18601862,-0.9047675
0.1870187,-0.9038697
0.18801881,-0.9028022
0.1890189,-0.90187186
0.19001901,-0.9007532
0.1910191,-0.899655
0.19201921,-0.8986711
0.19301932,-0.89761525
0.1940194,-0.8966512
0.19501951,-0.8954291
0.1960196,-0.8945499
0.19701971,-0.8935874
0.1980198,-0.89246726
0.19901991,-0.89157885
0.20002002,-0.8903683
0.2010201,-0.88956034
0.20202021,-0.8886428
0.2030203,-0.88762826
0.20402041,-0.88657606
0.20502052,-0.8854289
0.20602061,-0.8844304
0.20702071,-0.88363785
0.2080208,-0.8825167
0.20902091,-0.8816269
0.210021,-0.88061947
0.21102111,-0.87958914
0.21202122,-0.87873334
0.21302131,-0.87773776
0.21402141,-0.8768649
0.2150215,-0.8759101
0.21602161,-0.8748495
0.2170217,-0.8738778
0.21802181,-0.873125
0.21902192,-0.8722089
0.22002201,-0.8712756
0.22102211,-0.870266
0.2220222,-0.8692706
0.22302231,-0.8685198
0.22402242,-0.8675693
0.22502251,-0.86680716
0.22602262,-0.86578333
0.22702271,-0.86483866
0.22802281,-0.86418396
0.2290229,-0.86333007
0.23002301,-0.86249644
0.23102312,-0.8615064
0.23202321,-0.8606485
0.23302332,-0.85988456
0.2340234,-0.8589683
0.23502351,-0.85824513
0.2360236,-0.8572723
0.23702371,-0.8565301
0.23802382,-0.85574514
0.23902391,-0.85511166
0.24002402,-0.85431534
0.2410241,-0.85345477
0.24202421,-0.85258335
0.2430243,-0.85176605
0.24402441,-0.85105735
0.24502452,-0.85024875
0.24602461,-0.8495497
0.24702471,-0.8487943
0.2480248,-0.84794
0.24902491,-0.8473122
0.250025,-0.8464292
0.2510251,-0.8457796
0.25202522,-0.845108
0.25302532,-0.84435886
