input_value,relevance
0.0,-2.0636842
0.0010001,-2.0624623
0.0020002,-2.0612848
0.0030003001,-2.060167
0.0040004,-2.058539
0.0050005,-2.0574765
0.0060006003,-2.0559814
0.0070007006,-2.0547252
0.0080008,-2.053399
0.0090009,-2.052496
0.010001,-2.0512137
0.011001101,-2.0496638
0.012001201,-2.0487525
0.0130013,-2.0472703
0.014001401,-2.046037
0.015001501,-2.0446212
0.0160016,-2.043486
0.017001702,-2.042132
0.0180018,-2.041045
0.019001901,-2.0395796
0.020002,-2.0384786
0.0210021,-2.036912
0.022002202,-2.0358636
0.0230023,-2.0342538
0.024002401,-2.0332785
0.025002502,-2.0319865
0.0260026,-2.0308685
0.027002702,-2.0294209
0.028002802,-2.0282555
0.029002901,-2.0267465
0.030003002,-2.0256536
0.0310031,-2.0242655
0.0320032,-2.0230904
0.0330033,-2.021741
0.034003403,-2.0207403
0.035003502,-2.0192466
0.0360036,-2.0181472
0.037003703,-2.0167756
0.038003802,-2.0154831
0.0390039,-2.013945
0.040004,-2.0131085
0.041004103,-2.0117323
0.0420042,-2.0105624
0.0430043,-2.009091
0.044004403,-2.0078971
0.045004502,-2.0064344
0.0460046,-2.005263
0.047004703,-2.004114
0.048004802,-2.0030072
0.0490049,-2.0015252
0.050005004,-2.0005054
0.051005103,-1.999279
0.0520052,-1.9979213
0.053005304,-1.996304
0.054005403,-1.9952376
0.055005502,-1.9942875
0.056005605,-1.9928365
0.057005703,-1.9917992
0.058005802,-1.9903759
0.0590059,-1.9889029
0.060006004,-1.9876773
0.061006103,-1.9866698
0.0620062,-1.9851704
0.063006304,-1.9841093
0.0640064,-1.9827902
0.0650065,-1.9817159
0.0660066,-1.9801259
0.0670067,-1.9791558
0.068006806,-1.9776617
0.069006905,-1.9763639
0.070007004,-1.9751933
0.0710071,-1.9740834
0.0720072,-1.9726092
0.0730073,-1.971529
0.07400741,-1.9702855
0.075007506,-1.9690769
0.076007605,-1.9676349
0.0770077,-1.9667468
0.0780078,-1.9650275
0.0790079,-1.9640787
0.080008,-1.96277
0.08100811,-1.9615293
0.082008205,-1.960208
0.083008304,-1.9589655
0.0840084,-1.9578936
0.0850085,-1.9566627
0.0860086,-1.955132
0.08700871,-1.9539578
0.088008806,-1.9526573
0.089008905,-1.9514625
0.090009004,-1.9501119
0.0910091,-1.9490752
0.0920092,-1.9478816
0.09300931,-1.9465438
0.09400941,-1.9454975
0.095009506,-1.9440354
0.096009605,-1.9425503
0.0970097,-1.9414357
0.0980098,-1.9400821
0.0990099,-1.9389536
0.10001001,-1.9376299
0.10101011,-1.9364014
0.102010205,-1.9355726
0.103010304,-1.9340262
0.1040104,-1.9329876
0.1050105,-1.9315727
0.10601061,-1.9303784
0.10701071,-1.9290106
0.108010806,-1.9277825
0.109010905,-1.9265289
0.110011004,-1.9253726
0.1110111,-1.9241079
0.11201121,-1.9227787
0.11301131,-1.9215844
0.11401141,-1.9203379
0.115011506,-1.9190878
0.116011605,-1.9178109
0.1170117,-1.9166105
0.1180118,-1.9152436
0.11901191,-1.9140345
0.12001201,-1.9128437
0.12101211,-1.911426
0.122012205,-1.910438
0.123012304,-1.9091204
0.1240124,-1.9077418
0.1250125,-1.9067332
0.12601261,-1.9053404
0.1270127,-1.9042745
0.1280128,-1.9027123
0.12901291,-1.9014654
0.130013,-1.9005075
0.13101311,-1.8990581
0.1320132,-1.8980196
0.13301331,-1.8964797
0.1340134,-1.8952723
0.1350135,-1.8940966
0.13601361,-1.8929698
0.1370137,-1.8917897
0.13801381,-1.8904293
0.1390139,-1.8889945
0.14001401,-1.8878272
0.14101411,-1.8868647
0.1420142,-1.8857822
0.14301431,-1.8842893
0.1440144,-1.883071
0.14501451,-1.8817552
0.1460146,-1.8804383
0.1470147,-1.8794023
0.14801481,-1.8779722
0.1490149,-1.8767349
0.15001501,-1.8756245
0.1510151,-1.8742572
0.15201521,-1.8732355
0.1530153,-1.8716762
0.1540154,-1.8706839
0.15501551,-1.8693559
0.1560156,-1.8679837
0.15701571,-1.8669617
0.1580158,-1.8657416
0.15901591,-1.8643874
0.160016,-1.8631442
0.1610161,-1.8619108
0.16201621,-1.8607383
0.1630163,-1.8595312
0.16401641,-1.8582934
0.1650165,-1.8569309
0.16601661,-1.8559177
0.16701671,-1.854611
0.1680168,-1.8532329
0.16901691,-1.8518622
0.170017,-1.8507857
0.17101711,-1.8495102
0.1720172,-1.8483012
0.17301731,-1.8471442
0.17401741,-1.8458607
0.1750175,-1.8445629
0.17601761,-1.8434032
0.1770177,-1.8421313
0.17801781,-1.8409115
0.1790179,-1.839547
0.18001801,-1.838352
0.18101811,-1.8372262
0.1820182,-1.8359635
0.18301831,-1.8346817
0.1840184,-1.833491
0.18501851,-1.8323275
0.18601862,-1.8309932
0.1870187,-1.8297
0.18801881,-1.8285077
0.1890189,-1.8274744
0.19001901,-1.8259059
0.1910191,-1.8247416
0.19201921,-1.823771
0.19301932,-1.8224603
0.1940194,-1.8212417
0.19501951,-1.8199596
0.1960196,-1.8187064
0.19701971,-1.8174508
0.1980198,-1.8162147
0.19901991,-1.8149776
0.20002002,-1.813622
0.2010201,-1.8124657
0.20202021,-1.8114657
0.2030203,-1.8101512
0.20402041,-1.8090112
0.20502052,-1.8074765
0.20602061,-1.8062167
0.20702071,-1.8050427
0.2080208,-1.8038881
0.20902091,-1.80271
0.210021,-1.8014951
0.21102111,-1.800092
0.21202122,-1.7989578
0.21302131,-1.7979655
0.21402141,-1.796569
0.2150215,-1.7953899
0.21602161,-1.7939241
0.2170217,-1.7927262
0.21802181,-1.7915378
0.21902192,-1.7903572
0.22002201,-1.7891319
0.22102211,-1.7878144
0.2220222,-1.7866888
0.22302231,-1.7855339
0.22402242,-1.7841251
0.22502251,-1.7831376
0.22602262,-1.7818742
0.22702271,-1.7803354
0.22802281,-1.7791551
0.2290229,-1.7779648
0.23002301,-1.7769288
0.23102312,-1.7755746
0.23202321,-1.7743351
0.23302332,-1.773148
0.2340234,-1.7718906
0.23502351,-1.7706465
0.2360236,-1.7695119
0.23702371,-1.7683257
0.23802382,-1.7671564
0.23902391,-1.7661109
0.24002402,-1.764852
0.2410241,-1.7638996
0.24202421,-1.7624127
0.2430243,-1.7613282
0.24402441,-1.760086
0.24502452,-1.7590493
0.24602461,-1.7579625
0.24702471,-1.7569029
0.2480248,-1.755749
0.24902491,-1.7546253
0.250025,-1.7536834
0.2510251,-1.7524445
0.25202522,-1.7515588
0.25302532,-1.7506851
0.2540254,-1.7496874
0.2550255,-1.7482611
0.2560256,-1.74729
0.25702572,-1.7460845
0.25802583,-1.7452886
0.2590259,-1.7441752
0.260026,-1.7434025
0.2610261,-1.7424773
0.26202622,-1.7414178
0.26302633,-1.7403839
0.2640264,-1.7395705
0.2650265,-1.7382536
0.26602662,-1.737162
0.26702672,-1.7361426
0.2680268,-1.7353864
0.2690269,-1.7346551
0.270027,-1.7336056
0.27102712,-1.7328258
0.27202722,-1.7317412
0.2730273,-1.730665
0.2740274,-1.7298701
0.2750275,-1.728869
0.27602762,-1.7280462
0.27702773,-1.7271396
0.2780278,-1.7264131
0.2790279,-1.7255068
0.28002802,-1.724558
0.28102812,-1.7239251
0.28202823,-1.7231011
0.2830283,-1.7221615
0.2840284,-1.7212095
0.28502852,-1.7207838
0.28602862,-1.7197433
0.2870287,-1.7190006
0.2880288,-1.7180581
0.2890289,-1.7173412
0.29002902,-1.7165465
0.29102913,-1.7159094
0.2920292,-1.7149203
0.2930293,-1.7144692
0.2940294,-1.7137406
0.29502952,-1.7128549
0.29602963,-1.7120757
0.2970297,-1.7114742
0.2980298,-1.7104768
0.29902992,-1.7098372
0.30003002,-1.7093375
0.30103013,-1.7084467
0.3020302,-1.7078953
0.3030303,-1.7072675
0.30403042,-1.7064393
0.30503052,-1.7058109
0.3060306,-1.7051191
0.3070307,-1.7043399
0.3080308,-1.7038817
0.30903092,-1.702986
0.31003103,-1.702219
0.3110311,-1.7019508
0.3120312,-1.7011472
0.31303132,-1.7003918
0.31403142,-1.7000873
0.31503153,-1.6995069
0.3160316,-1.6988201
0.3170317,-1.6982346
0.31803182,-1.6974958
0.31903192,-1.6970558
0.320032,-1.6963868
0.3210321,-1.6960237
0.3220322,-1.6954232
