input_value,relevance
0.0,-0.7452333
0.0010001,-0.7448858
0.0020002,-0.7444607
0.0030003001,-0.74397206
0.0040004,-0.74357617
0.0050005,-0.74316573
0.0060006003,-0.7427373
0.0070007006,-0.74226844
0.0080008,-0.7419045
0.0090009,-0.74147546
0.010001,-0.7410642
0.011001101,-0.7405587
0.012001201,-0.74015003
0.0130013,-0.7397329
0.014001401,-0.7393357
0.015001501,-0.73896235
0.0160016,-0.73849344
0.017001702,-0.73810196
0.0180018,-0.7376342
0.019001901,-0.7372386
0.020002,-0.7368416
0.0210021,-0.73634285
0.022002202,-0.73602617
0.0230023,-0.73554355
0.024002401,-0.735231
0.025002502,-0.73471934
0.0260026,-0.73433757
0.027002702,-0.7338458
0.028002802,-0.73355585
0.029002901,-0.73314345
0.030003002,-0.73264945
0.0310031,-0.7322378
0.0320032,-0.7318639
0.0330033,-0.7314733
0.034003403,-0.73108494
0.035003502,-0.7306396
0.0360036,-0.7302356
0.037003703,-0.7298653
0.038003802,-0.7293916
0.0390039,-0.72901905
0.040004,-0.7286091
0.041004103,-0.7281912
0.0420042,-0.7277949
0.0430043,-0.7273698
0.044004403,-0.7269254
0.045004502,-0.72666025
0.0460046,-0.726249
0.047004703,-0.7257726
0.048004802,-0.72538495
0.0490049,-0.7249897
0.050005004,-0.72458315
0.051005103,-0.72422075
0.0520052,-0.72378635
0.053005304,-0.7233896
0.054005403,-0.7229944
0.055005502,-0.7225948
0.056005605,-0.7222583
0.057005703,-0.72186494
0.058005802,-0.7213948
0.0590059,-0.7210152
0.060006004,-0.7206656
0.061006103,-0.72021997
0.0620062,-0.7198606
0.063006304,-0.71949935
0.0640064,-0.71907413
0.0650065,-0.7186643
0.0660066,-0.7183095
0.0670067,-0.7179409
0.068006806,-0.7175357
0.069006905,-0.7171304
0.070007004,-0.7167375
0.0710071,-0.7163632
0.0720072,-0.71596587
0.0730073,-0.71561706
0.07400741,-0.7151873
0.075007506,-0.71482855
0.076007605,-0.7144074
0.0770077,-0.7140545
0.0780078,-0.71371806
0.0790079,-0.7132774
0.080008,-0.7128757
0.08100811,-0.7125175
0.082008205,-0.71214986
0.083008304,-0.71174455
0.0840084,-0.7113435
0.0850085,-0.71096426
0.0860086,-0.7105787
0.08700871,-0.7102702
0.088008806,-0.70982563
0.089008905,-0.7095192
0.090009004,-0.7090888
0.0910091,-0.7087542
0.0920092,-0.70839965
0.09300931,-0.7080158
0.09400941,-0.7075773
0.095009506,-0.7071823
0.096009605,-0.70688015
0.0970097,-0.706531
0.0980098,-0.70614094
0.0990099,-0.7057731
0.10001001,-0.70547664
0.10101011,-0.70506847
0.102010205,-0.70478654
0.103010304,-0.7043402
0.1040104,-0.703995
0.1050105,-0.70362604
0.10601061,-0.70325077
0.10701071,-0.7029008
0.108010806,-0.7025168
0.109010905,-0.7022191
0.110011004,-0.7018192
0.1110111,-0.70147717
0.11201121,-0.7011408
0.11301131,-0.7008096
0.11401141,-0.70043874
0.115011506,-0.70008653
0.116011605,-0.6997204
0.1170117,-0.69945645
0.1180118,-0.69902956
0.11901191,-0.69870985
0.12001201,-0.6983812
0.12101211,-0.6980325
0.122012205,-0.69765925
0.123012304,-0.697322
0.1240124,-0.6970143
0.1250125,-0.6966783
0.12601261,-0.69626313
0.1270127,-0.6959885
0.1280128,-0.6957009
0.12901291,-0.69527537
0.130013,-0.694941
0.13101311,-0.6945959
0.1320132,-0.69429123
0.13301331,-0.69392765
0.1340134,-0.693605
0.1350135,-0.6933212
0.13601361,-0.6929564
0.1370137,-0.69264674
0.13801381,-0.6922837
0.1390139,-0.6919514
0.14001401,-0.69163513
0.14101411,-0.6913213
0.1420142,-0.69098544
0.14301431,-0.69065666
0.1440144,-0.69037735
0.14501451,-0.6900356
0.1460146,-0.68968624
0.1470147,-0.68939954
0.14801481,-0.68903816
0.1490149,-0.68870604
0.15001501,-0.6884514
0.1510151,-0.68810064
0.15201521,-0.6878501
0.1530153,-0.68743014
0.1540154,-0.687138
0.15501551,-0.6868104
0.1560156,-0.6865223
0.15701571,-0.6861906
0.1580158,-0.6859226
0.15901591,-0.6855185
0.160016,-0.6852411
0.1610161,-0.68498796
0.16201621,-0.6846752
0.1630163,-0.6843511
0.16401641,-0.684003
0.1650165,-0.68370295
0.16601661,-0.68338954
0.16701671,-0.6830937
0.1680168,-0.68277824
0.16901691,-0.68249464
0.170017,-0.6821476
0.17101711,-0.68180376
0.1720172,-0.68152434
0.17301731,-0.68124485
0.17401741,-0.68097067
0.1750175,-0.6806234
0.17601761,-0.6803843
0.1770177,-0.68010104
0.17801781,-0.6797686
0.1790179,-0.67939067
0.18001801,-0.67915726
0.18101811,-0.6788739
0.1820182,-0.6785451
0.18301831,-0.6782825
0.1840184,-0.6779525
0.18501851,-0.6776665
0.18601862,-0.6773812
0.1870187,-0.6771146
0.18801881,-0.67684245
0.1890189,-0.6764823
0.19001901,-0.6761881
0.1910191,-0.6759
0.19201921,-0.6756787
0.19301932,-0.67535394
0.1940194,-0.6750797
0.19501951,-0.67475975
0.1960196,-0.6743815
0.19701971,-0.6741868
0.1980198,-0.67385024
0.19901991,-0.6736127
0.20002002,-0.67329156
0.2010201,-0.6729821
0.20202021,-0.67269874
0.2030203,-0.67245805
0.20402041,-0.67223555
0.20502052,-0.67187214
0.20602061,-0.6716069
0.20702071,-0.67133427
0.2080208,-0.6710588
0.20902091,-0.67075056
0.210021,-0.67048573
0.21102111,-0.67021316
0.21202122,-0.66993403
0.21302131,-0.66970414
0.21402141,-0.6693847
0.2150215,-0.66915494
0.21602161,-0.6688091
0.2170217,-0.66855776
0.21802181,-0.6682733
0.21902192,-0.6679685
0.22002201,-0.6678035
0.22102211,-0.6674361
0.2220222,-0.667194
0.22302231,-0.6669121
0.22402242,-0.6666701
0.22502251,-0.66640323
0.22602262,-0.66609883
0.22702271,-0.66584086
0.22802281,-0.66557646
0.2290229,-0.66534644
0.23002301,-0.6651046
0.23102312,-0.664778
0.23202321,-0.6644801
0.23302332,-0.66427684
0.2340234,-0.6639707
0.23502351,-0.66373616
0.2360236,-0.6634733
0.23702371,-0.66321486
0.23802382,-0.662951
0.23902391,-0.66264987
0.24002402,-0.662439
0.2410241,-0.66219497
0.24202421,-0.6619117
0.2430243,-0.6616136
0.24402441,-0.66139364
0.24502452,-0.6611744
0.24602461,-0.66090477
0.24702471,-0.6605706
0.2480248,-0.66032565
0.24902491,-0.66007996
0.250025,-0.6598842
0.2510251,-0.65959525
0.25202522,-0.65936106
0.25302532,-0.65911525
0.2540254,-0.65888673
0.2550255,-0.6585761
0.2560256,-0.658317
0.25702572,-0.6580775
0.25802583,-0.6578668
0.2590259,-0.6575992
0.260026,-0.6573869
0.2610261,-0.65711623
0.26202622,-0.65687543
0.26302633,-0.65664136
0.2640264,-0.65640193
0.2650265,-0.65607536
0.26602662,-0.65584636
0.26702672,-0.65560234
0.2680268,-0.65531695
0.2690269,-0.655133
0.270027,-0.6548958
0.27102712,-0.6546484
0.27202722,-0.65442115
0.2730273,-0.6541682
0.2740274,-0.65400875
0.2750275,-0.65371716
0.27602762,-0.65340537
0.27702773,-0.6531716
0.2780278,-0.6530214
0.2790279,-0.65275264
0.28002802,-0.6524993
0.28102812,-0.6523389
0.28202823,-0.65208626
0.2830283,-0.65181434
0.2840284,-0.6516532
0.28502852,-0.6514132
0.28602862,-0.6510907
0.2870287,-0.65091723
0.2880288,-0.65063417
0.2890289,-0.6504388
0.29002902,-0.65023
0.29102913,-0.6500004
0.2920292,-0.64973044
0.2930293,-0.6495397
0.2940294,-0.64934635
0.29502952,-0.649096
0.29602963,-0.6487954
0.2970297,-0.6486136
0.2980298,-0.6484159
0.29902992,-0.64816844
0.30003002,-0.6479361
0.30103013,-0.64774334
0.3020302,-0.6474869
0.3030303,-0.6472823
0.30403042,-0.64709914
0.30503052,-0.64687383
0.3060306,-0.64659226
0.3070307,-0.6463924
0.3080308,-0.64622027
0.30903092,-0.6459848
0.31003103,-0.64578927
0.3110311,-0.6455343
0.3120312,-0.6453334
0.31303132,-0.6451981
0.31403142,-0.6450008
0.31503153,-0.6447701
0.3160316,-0.6445682
0.3170317,-0.6443057
0.31803182,-0.64412844
0.31903192,-0.6439079
0.320032,-0.6436963
0.3210321,-0.64357376
0.3220322,-0.64326113
0.32303232,-0.6431384
0.32403243,-0.6429415
0.3250325,-0.6427151
0.3260326,-0.6425028
0.32703272,-0.6423253
0.32803282,-0.64213717
0.32903293,-0.6419273
0.330033,-0.6417284
0.3310331,-0.64148945
0.33203322,-0.64134777
0.33303332,-0.6411878
0.33403343,-0.6410062
0.3350335,-0.64083993
0.3360336,-0.64069784
0.33703372,-0.6404623
0.33803383,-0.6402883
0.3390339,-0.640083
0.340034,-0.63988507
0.3410341,-0.63974494
0.34203422,-0.63959634
0.34303433,-0.63942325
0.3440344,-0.63923764
0.3450345,-0.63907975
0.34603462,-0.6389303
0.34703472,-0.63873065
0.34803483,-0.6385748
0.3490349,-0.63839966
0.350035,-0.6382354
0.35103512,-0.6380925
0.35203522,-0.6379119
0.35303533,-0.63774496
0.3540354,-0.63762295
0.3550355,-0.63742626
0.35603562,-0.6373702
0.35703573,-0.63722366
0.3580358,-0.6370282
0.3590359,-0.6368684
0.36003602,-0.6366885
0.36103612,-0.6366061
0.36203623,-0.6364459
0.3630363,-0.6363714
0.3640364,-0.6362087
0.36503652,-0.6360447
0.36603662,-0.6359191
0.36703673,-0.63581765
0.3680368,-0.6356845
0.3690369,-0.6354864
0.37003702,-0.6354213
0.37103713,-0.63524616
0.37203723,-0.63517195
0.3730373,-0.6349673
0.3740374,-0.63491064
0.37503752,-0.63476324
0.37603763,-0.6347302
0.3770377,-0.6346558
0.3780378,-0.634505
0.37903792,-0.63433725
0.38003802,-0.63423085
0.38103813,-0.6341614
0.3820382,-0.6340674
0.3830383,-0.6339844
0.38403842,-0.63388854
0.38503852,-0.6337531
0.38603863,-0.63373506
0.3870387,-0.63358057
0.3880388,-0.6335345
0.38903892,-0.63347924
0.39003903,-0.6333648
0.39103913,-0.6333126
0.3920392,-0.6332777
0.39303932,-0.63316333
0.39403942,-0.6330987
0.39503953,-0.6330572
0.3960396,-0.6330137
0.3970397,-0.6329424
0.39803982,-0.63282126
0.39903992,-0.63281727
0.40004003,-0.63276273
0.4010401,-0.6327591
0.4020402,-0.6326759
0.40304032,-0.63264084
0.40404043,-0.6325539
0.40504053,-0.6325882
0.4060406,-0.63251215
0.40704072,-0.63245404
0.40804082,-0.6324556
0.40904093,-0.63245976
0.41004103,-0.6325029
0.4110411,-0.6324033
0.41204122,-0.6324214
0.41304132,-0.63240623
0.41404143,-0.6324399
0.4150415,-0.632395
0.4160416,-0.6323786
0.41704172,-0.632385
0.41804183,-0.63239765
0.41904193,-0.6324044
0.420042,-0.6323769
0.4210421,-0.63236606
0.42204222,-0.6323996
0.42304233,-0.6324927
0.42404243,-0.6324759
0.4250425,-0.6324958
0.42604262,-0.63251567
0.42704272,-0.63257676
0.42804283,-0.63259745
0.42904294,-0.63266146
0.430043,-0.6326415
0.43104312,-0.6326784
0.43204322,-0.63279235
0.43304333,-0.6328077
0.4340434,-0.63284975
0.4350435,-0.63292056
0.43604362,-0.63295245
0.43704373,-0.6330501
0.43804383,-0.63307774
0.4390439,-0.63308656
0.44004402,-0.63323534
0.44104412,-0.6333122
0.44204423,-0.63336056
0.44304433,-0.6335192
0.4440444,-0.6335417
0.44504452,-0.6337197
0.44604462,-0.63376665
0.44704473,-0.6337937
0.44804484,-0.63394594
0.4490449,-0.63400877
0.45004502,-0.6341511
0.45104513,-0.63423645
0.45204523,-0.6344328
0.4530453,-0.6344804
0.45404541,-0.63465095
0.45504552,-0.634758
0.45604563,-0.63486814
0.45704573,-0.63498926
0.4580458,-0.63514584
0.45904592,-0.63530016
0.46004602,-0.6353653
0.46104613,-0.6355797
0.46204624,-0.6357236
0.4630463,-0.6358433
0.46404642,-0.63604623
0.46504653,-0.6361689
0.46604663,-0.6363611
0.4670467,-0.6364989
0.4680468,-0.63669944
0.46904692,-0.6367967
0.47004703,-0.63702285
0.47104713,-0.6372131
0.4720472,-0.6374566
0.47304732,-0.63758266
0.47404742,-0.63779557
0.47504753,-0.6380185
0.47604764,-0.63822085
0.4770477,-0.63836074
0.47804782,-0.63858503
0.47904792,-0.6388299
0.48004803,-0.6390443
0.48104814,-0.6392403
0.4820482,-0.639503
0.48304832,-0.6397714
0.48404843,-0.6400242
0.48504853,-0.6402006
0.4860486,-0.64050645
0.48704872,-0.6407022
0.48804882,-0.6409616
0.48904893,-0.6412139
0.49004903,-0.6414604
0.4910491,-0.64178157
0.49204922,-0.6419996
0.49304932,-0.64233935
0.49404943,-0.6425973
0.49504954,-0.6428612
0.4960496,-0.6431506
0.49704972,-0.64341724
0.49804983,-0.6437608
0.49904993,-0.6440772
0.50005,-0.64440453
