input_value,relevance
0.0,-2.8211486
0.0010001,-2.820663
0.0020002,-2.8202467
0.0030003001,-2.8198988
0.0040004,-2.8193944
0.0050005,-2.8189192
0.0060006003,-2.818552
0.0070007006,-2.8179948
0.0080008,-2.8176327
0.0090009,-2.8171265
0.010001,-2.816684
0.011001101,-2.8163288
0.012001201,-2.8158474
0.0130013,-2.8154871
0.014001401,-2.8150623
0.015001501,-2.8146334
0.0160016,-2.8141975
0.017001702,-2.8138654
0.0180018,-2.8133438
0.019001901,-2.8130686
0.020002,-2.8125956
0.0210021,-2.812236
0.022002202,-2.8117478
0.0230023,-2.8114457
0.024002401,-2.8110917
0.025002502,-2.8106263
0.0260026,-2.8101594
0.027002702,-2.809837
0.028002802,-2.809417
0.029002901,-2.8090951
0.030003002,-2.8086808
0.0310031,-2.8082278
0.0320032,-2.807929
0.0330033,-2.8075116
0.034003403,-2.8070087
0.035003502,-2.8067787
0.0360036,-2.8063366
0.037003703,-2.8058908
0.038003802,-2.8055296
0.0390039,-2.8050942
0.040004,-2.8047807
0.041004103,-2.8044517
0.0420042,-2.8040214
0.0430043,-2.8036544
0.044004403,-2.8033266
0.045004502,-2.8029506
0.0460046,-2.8026543
0.047004703,-2.8021567
0.048004802,-2.8017485
0.0490049,-2.8015065
0.050005004,-2.8010428
0.051005103,-2.8007128
0.0520052,-2.8003066
0.053005304,-2.7999792
0.054005403,-2.7995749
0.055005502,-2.7992141
0.056005605,-2.7988951
0.057005703,-2.798445
0.058005802,-2.7981398
0.0590059,-2.7977784
0.060006004,-2.7973602
0.061006103,-2.797026
0.0620062,-2.7966056
0.063006304,-2.7962515
0.0640064,-2.7959378
0.0650065,-2.795482
0.0660066,-2.7952125
0.0670067,-2.7948444
0.068006806,-2.7945018
0.069006905,-2.7939775
0.070007004,-2.7936785
0.0710071,-2.7932682
0.0720072,-2.7929718
0.0730073,-2.7926128
0.07400741,-2.7923138
0.075007506,-2.7918282
0.076007605,-2.7914524
0.0770077,-2.7911537
0.0780078,-2.7907686
0.0790079,-2.7904365
0.080008,-2.7900112
0.08100811,-2.789679
0.082008205,-2.7893395
0.083008304,-2.7889116
0.0840084,-2.7885616
0.0850085,-2.7881978
0.0860086,-2.7878773
0.08700871,-2.787614
0.088008806,-2.7870905
0.089008905,-2.7868612
0.090009004,-2.7864559
0.0910091,-2.7860835
0.0920092,-2.785714
0.09300931,-2.785422
0.09400941,-2.7850213
0.095009506,-2.7846754
0.096009605,-2.7842185
0.0970097,-2.7838883
0.0980098,-2.7836258
0.0990099,-2.7832658
0.10001001,-2.7827582
0.10101011,-2.7825813
0.102010205,-2.7821481
0.103010304,-2.7818215
0.1040104,-2.781461
0.1050105,-2.7810557
0.10601061,-2.780721
0.10701071,-2.780425
0.108010806,-2.7800562
0.109010905,-2.7796314
0.110011004,-2.7793345
0.1110111,-2.7789736
0.11201121,-2.778596
0.11301131,-2.778298
0.11401141,-2.7779682
0.115011506,-2.7775826
0.116011605,-2.7772129
0.1170117,-2.7769463
0.1180118,-2.7764928
0.11901191,-2.7761977
0.12001201,-2.7758005
0.12101211,-2.7754445
0.122012205,-2.7750432
0.123012304,-2.774758
0.1240124,-2.7744362
0.1250125,-2.774171
0.12601261,-2.7736027
0.1270127,-2.773434
0.1280128,-2.7729678
0.12901291,-2.7727134
0.130013,-2.7722318
0.13101311,-2.771943
0.1320132,-2.771631
0.13301331,-2.7712567
0.1340134,-2.7709367
0.1350135,-2.7706041
0.13601361,-2.7701392
0.1370137,-2.7698643
0.13801381,-2.769496
0.1390139,-2.769186
0.14001401,-2.7688758
0.14101411,-2.7685761
0.1420142,-2.7680683
0.14301431,-2.7677808
0.1440144,-2.7674735
0.14501451,-2.7671788
0.1460146,-2.76672
0.1470147,-2.7663736
0.14801481,-2.7660584
0.1490149,-2.765762
0.15001501,-2.765426
0.1510151,-2.7650769
0.15201521,-2.7647026
0.1530153,-2.7643523
0.1540154,-2.763934
