input_value,relevance
0.0,-3.6525526
0.0010001,-3.653061
0.0020002,-3.6533973
0.0030003001,-3.6535957
0.0040004,-3.6541374
0.0050005,-3.6544049
0.0060006003,-3.6548078
0.0070007006,-3.6551106
0.0080008,-3.6554701
0.0090009,-3.6559103
0.010001,-3.6563523
0.011001101,-3.656771
0.012001201,-3.65713
0.0130013,-3.6571963
0.014001401,-3.6576607
0.015001501,-3.6579566
0.0160016,-3.6582935
0.017001702,-3.6585402
0.0180018,-3.6589448
0.019001901,-3.659352
0.020002,-3.659605
0.0210021,-3.6598885
0.022002202,-3.660176
0.0230023,-3.6604822
0.024002401,-3.6607492
0.025002502,-3.6612053
0.0260026,-3.6614635
0.027002702,-3.6617
0.028002802,-3.6620934
0.029002901,-3.6622593
0.030003002,-3.6626523
0.0310031,-3.6630452
0.0320032,-3.6634257
0.0330033,-3.663612
0.034003403,-3.6636677
0.035003502,-3.664045
0.0360036,-3.6642478
0.037003703,-3.6645892
0.038003802,-3.6649354
0.0390039,-3.6651947
0.040004,-3.665426
0.041004103,-3.6656196
0.0420042,-3.6659133
0.0430043,-3.6661856
0.044004403,-3.6663322
0.045004502,-3.6665747
0.0460046,-3.6667457
0.047004703,-3.6670072
0.048004802,-3.6672986
0.0490049,-3.6675508
0.050005004,-3.6677496
0.051005103,-3.667963
0.0520052,-3.6682317
0.053005304,-3.6686668
0.054005403,-3.6688278
0.055005502,-3.6689737
0.056005605,-3.6690576
0.057005703,-3.6693518
0.058005802,-3.6694212
0.0590059,-3.6695783
0.060006004,-3.6699584
0.061006103,-3.6701853
0.0620062,-3.6704464
0.063006304,-3.6704886
0.0640064,-3.670656
0.0650065,-3.6709611
0.0660066,-3.6709077
0.0670067,-3.6711977
0.068006806,-3.6713655
0.069006905,-3.6715064
0.070007004,-3.6716022
0.0710071,-3.6719053
0.0720072,-3.672022
0.0730073,-3.67229
0.07400741,-3.6725214
0.075007506,-3.6727211
0.076007605,-3.6728256
0.0770077,-3.6727502
0.0780078,-3.6730316
0.0790079,-3.6730745
0.080008,-3.6732936
0.08100811,-3.6733353
0.082008205,-3.6734612
0.083008304,-3.6737225
0.0840084,-3.6738672
0.0850085,-3.673985
0.0860086,-3.6741269
0.08700871,-3.6740425
0.088008806,-3.6742094
0.089008905,-3.6741889
0.090009004,-3.674508
0.0910091,-3.6746476
0.0920092,-3.6746671
0.09300931,-3.674826
0.09400941,-3.675035
0.095009506,-3.6752923
0.096009605,-3.6753504
0.0970097,-3.6754296
0.0980098,-3.675451
0.0990099,-3.6754353
0.10001001,-3.6755571
0.10101011,-3.6755655
0.102010205,-3.6757166
0.103010304,-3.6758604
0.1040104,-3.675915
0.1050105,-3.67599
0.10601061,-3.676068
0.10701071,-3.676184
0.108010806,-3.676226
0.109010905,-3.6761878
0.110011004,-3.6763728
0.1110111,-3.6764052
0.11201121,-3.6764302
0.11301131,-3.6766407
0.11401141,-3.6766624
0.115011506,-3.6767068
0.116011605,-3.6768978
0.1170117,-3.6769369
0.1180118,-3.6770735
0.11901191,-3.6770504
0.12001201,-3.6770024
0.12101211,-3.6770718
0.122012205,-3.6771247
0.123012304,-3.6772802
0.1240124,-3.6773353
0.1250125,-3.677261
0.12601261,-3.6772792
0.1270127,-3.677398
0.1280128,-3.677439
0.12901291,-3.6773856
0.130013,-3.6772485
0.13101311,-3.677513
0.1320132,-3.6774695
0.13301331,-3.6774356
0.1340134,-3.6777232
0.1350135,-3.6776485
0.13601361,-3.6777003
0.1370137,-3.6778023
0.13801381,-3.6779056
0.1390139,-3.6778765
0.14001401,-3.6777017
0.14101411,-3.6778362
0.1420142,-3.6778584
0.14301431,-3.6778553
0.1440144,-3.6778696
0.14501451,-3.6780128
0.1460146,-3.6779869
0.1470147,-3.6779747
0.14801481,-3.6780436
0.1490149,-3.6780808
0.15001501,-3.678049
0.1510151,-3.677975
0.15201521,-3.6779602
0.1530153,-3.6780975
0.1540154,-3.6781304
0.15501551,-3.6781068
0.1560156,-3.6782598
0.15701571,-3.6782718
0.1580158,-3.678338
0.15901591,-3.678537
0.160016,-3.6786497
0.1610161,-3.6785643
0.16201621,-3.6784852
0.1630163,-3.6784854
0.16401641,-3.6785429
0.1650165,-3.6784985
0.16601661,-3.678545
0.16701671,-3.6788478
0.1680168,-3.6788225
0.16901691,-3.6788452
0.170017,-3.6787224
0.17101711,-3.67885
0.1720172,-3.678789
0.17301731,-3.6788003
0.17401741,-3.678946
0.1750175,-3.679004
0.17601761,-3.679015
0.1770177,-3.6790152
0.17801781,-3.6790574
0.1790179,-3.679423
0.18001801,-3.6794274
