feature,relevance
0,2.8088517
1,1.742321
2,1.0251759
3,-0.959837
4,0.7590968
5,-1.0155842
6,0.7436239
7,-1.2197138
8,0.50435895
9,0.46138382
10,-1.0351518
11,-2.6464667
12,-1.7535654
13,1.0781022
14,0.94506794
15,-1.018557
16,1.3806341
17,-0.9549462
18,-0.25749424
19,-2.5185845
20,1.6845477
21,2.6306927
22,-0.1498069
23,2.0051048
24,-0.3657273
25,-1.968938
26,-0.75844854
27,-0.5902051
28,2.2641828
29,-0.754385
30,-2.063676
31,0.12868921
32,0.5310314
33,-0.8419174
34,-1.984145
35,-0.46994644
36,-0.54443353
37,0.8563512
38,-1.104226
39,2.776253
40,-0.24963018
41,1.2986357
42,-1.1440995
43,-1.6841563
44,2.2761338
45,-2.7286217
46,0.37428716
47,-2.2104132
48,-2.7206364
49,1.0599805
50,2.5806704
51,0.5754888
52,-0.6746108
53,-1.0448164
54,-1.4752405
55,0.5403837
56,1.197889
57,-2.492426
58,0.7303779
59,1.5722685
60,2.0736961
61,0.6605099
62,-1.0142015
63,0.8347581
64,0.68229246
65,-2.656556
66,-2.2610624
67,-2.5854049
68,0.7219819
69,0.5011089
70,2.7833476
71,0.32651392
72,-1.033821
73,-0.83697337
74,-1.0705463
75,-1.2227916
76,-0.5777487
77,0.4493411
78,-2.2823384
79,-0.39262262
80,-0.07890794
81,1.771854
82,2.763344
83,-1.4040809
84,-0.028273938
85,1.2244705
86,1.0363961
87,1.5564771
88,-0.25120753
89,-0.75761133
90,-1.0607382
91,-1.1046702
92,-2.657539
93,-0.92985475
94,-1.6065568
95,1.6957688
96,2.69045
97,-1.7511777
98,-0.96835893
99,-0.08539858
