input_value,relevance
0.0,10.564415
0.0010001,10.428391
0.0020002,10.290905
0.0030003001,10.151892
0.0040004,10.014655
0.0050005,9.875221
0.0060006003,9.732884
0.0070007006,9.5922985
0.0080008,9.449417
0.0090009,9.307913
0.010001,9.164589
0.011001101,9.018385
0.012001201,8.875063
0.0130013,8.728092
0.014001401,8.58293
0.015001501,8.434789
0.0160016,8.287506
0.017001702,8.140498
0.0180018,7.9895782
0.019001901,7.841856
0.020002,7.6902013
0.0210021,7.542094
0.022002202,7.389174
0.0230023,7.2392225
0.024002401,7.0863895
0.025002502,6.933158
0.0260026,6.7819214
0.027002702,6.628066
0.028002802,6.476348
0.029002901,6.3225236
0.030003002,6.170456
0.0310031,6.0170584
0.0320032,5.862109
0.0330033,5.712905
0.034003403,5.55995
0.035003502,5.403463
0.0360036,5.2478476
0.037003703,5.0946283
0.038003802,4.9446793
0.0390039,4.7868843
0.040004,4.634497
0.041004103,4.4785423
0.0420042,4.3297977
0.0430043,4.175003
0.044004403,4.0200744
0.045004502,3.8651857
0.0460046,3.7164521
0.047004703,3.5624933
0.048004802,3.4082353
0.0490049,3.2542486
0.050005004,3.1010303
0.051005103,2.9550662
0.0520052,2.8021586
0.053005304,2.6513655
0.054005403,2.501109
0.055005502,2.3564632
0.056005605,2.2076898
0.057005703,2.0596287
0.058005802,1.9140539
0.0590059,1.7682819
0.060006004,1.6294007
0.061006103,1.4866441
0.0620062,1.3459376
0.063006304,1.2096803
0.0640064,1.06918
0.0650065,0.9372253
0.0660066,0.80767894
0.0670067,0.67226744
0.068006806,0.5463295
0.069006905,0.41577807
0.070007004,0.29407164
0.0710071,0.17463663
0.0720072,0.049904075
0.0730073,-0.063672125
0.07400741,-0.1827287
0.075007506,-0.29220703
0.076007605,-0.39827672
0.0770077,-0.5063459
0.0780078,-0.6058268
0.0790079,-0.70214117
0.080008,-0.79994786
0.08100811,-0.88946074
0.082008205,-0.98151624
0.083008304,-1.0650393
0.0840084,-1.1449567
0.0850085,-1.2273726
0.0860086,-1.3024774
0.08700871,-1.3798563
0.088008806,-1.4498382
0.089008905,-1.5165333
0.090009004,-1.5862364
0.0910091,-1.6491262
0.0920092,-1.7086173
0.09300931,-1.7707248
0.09400941,-1.8271621
0.095009506,-1.8852224
0.096009605,-1.9373076
0.0970097,-1.9883285
0.0980098,-2.0402265
0.0990099,-2.0875103
0.10001001,-2.1357908
0.10101011,-2.1794891
0.102010205,-2.221428
0.103010304,-2.2651124
0.1040104,-2.3046308
0.1050105,-2.3429341
0.10601061,-2.382103
0.10701071,-2.418019
0.108010806,-2.4545248
0.109010905,-2.488142
0.110011004,-2.5204763
0.1110111,-2.5533142
0.11201121,-2.5834556
0.11301131,-2.6144624
0.11401141,-2.6429763
0.115011506,-2.6702452
0.116011605,-2.6983871
0.1170117,-2.7238913
0.1180118,-2.7504437
0.11901191,-2.7745285
0.12001201,-2.7980568
0.12101211,-2.8219352
0.122012205,-2.8439608
0.123012304,-2.8652134
0.1240124,-2.8875225
0.1250125,-2.9074278
0.12601261,-2.9270024
0.1270127,-2.9460373
0.1280128,-2.9668508
0.12901291,-2.9844556
0.130013,-3.0018258
0.13101311,-3.0189862
0.1320132,-3.0356364
0.13301331,-3.0537057
0.1340134,-3.069238
0.1350135,-3.0843596
0.13601361,-3.0991893
0.1370137,-3.1136725
0.13801381,-3.129615
0.1390139,-3.1433134
0.14001401,-3.1566103
0.14101411,-3.1695695
0.1420142,-3.182084
0.14301431,-3.1961627
0.1440144,-3.2083123
0.14501451,-3.22018
0.1460146,-3.231565
0.1470147,-3.2425594
0.14801481,-3.2549393
0.1490149,-3.2659302
0.15001501,-3.276202
0.1510151,-3.286513
0.15201521,-3.2965717
0.1530153,-3.3072257
0.1540154,-3.3167076
0.15501551,-3.3261576
0.1560156,-3.3353148
0.15701571,-3.3442779
0.1580158,-3.3532228
0.15901591,-3.3624673
0.160016,-3.3706803
0.1610161,-3.3790994
0.16201621,-3.3871531
0.1630163,-3.3946676
0.16401641,-3.4035935
0.1650165,-3.410977
0.16601661,-3.4183478
0.16701671,-3.4254417
0.1680168,-3.4324946
0.16901691,-3.440565
0.170017,-3.4471378
0.17101711,-3.4536679
0.1720172,-3.4605021
0.17301731,-3.466658
0.17401741,-3.4739175
0.1750175,-3.4797366
0.17601761,-3.4862313
0.1770177,-3.4919596
0.17801781,-3.4975019
0.1790179,-3.5041924
0.18001801,-3.5096924
0.18101811,-3.5153666
0.1820182,-3.520544
0.18301831,-3.525688
0.1840184,-3.5309665
0.18501851,-3.5365894
0.18601862,-3.541629
0.1870187,-3.546568
0.18801881,-3.5513186
0.1890189,-3.5560548
0.19001901,-3.561419
0.1910191,-3.5661144
0.19201921,-3.5701876
0.19301932,-3.5749266
0.1940194,-3.5791464
0.19501951,-3.584134
0.1960196,-3.588129
0.19701971,-3.5923803
0.1980198,-3.5962038
0.19901991,-3.6002917
0.20002002,-3.604825
0.2010201,-3.6085465
0.20202021,-3.6122212
0.2030203,-3.6157722
0.20402041,-3.619803
0.20502052,-3.6238499
0.20602061,-3.6271753
0.20702071,-3.6306386
0.2080208,-3.634149
0.20902091,-3.6373596
0.210021,-3.6409216
0.21102111,-3.6444983
0.21202122,-3.6474128
0.21302131,-3.6508827
0.21402141,-3.6536791
0.2150215,-3.6570194
0.21602161,-3.6603823
0.2170217,-3.6631773
0.21802181,-3.665945
0.21902192,-3.6690712
0.22002201,-3.6716979
0.22102211,-3.6747096
0.2220222,-3.6773953
0.22302231,-3.6804292
0.22402242,-3.6829474
0.22502251,-3.6853642
0.22602262,-3.688273
0.22702271,-3.6908607
0.22802281,-3.6933749
0.2290229,-3.6959147
0.23002301,-3.6982775
0.23102312,-3.700747
0.23202321,-3.7031314
0.23302332,-3.7054625
0.2340234,-3.7076447
0.23502351,-3.7097712
0.2360236,-3.7120402
0.23702371,-3.714312
0.23802382,-3.7166245
0.23902391,-3.718678
0.24002402,-3.7207808
0.2410241,-3.722701
0.24202421,-3.7247794
0.2430243,-3.7268333
0.24402441,-3.7288203
0.24502452,-3.7307434
0.24602461,-3.7327724
0.24702471,-3.7345262
0.2480248,-3.7362602
0.24902491,-3.7381501
0.250025,-3.73996
0.2510251,-3.7416162
0.25202522,-3.7434669
0.25302532,-3.7449079
0.2540254,-3.7467043
0.2550255,-3.7487063
0.2560256,-3.7503746
0.25702572,-3.7518382
0.25802583,-3.75323
0.2590259,-3.7549052
0.260026,-3.7563448
0.2610261,-3.7577388
0.26202622,-3.7592914
0.26302633,-3.7607064
0.2640264,-3.7620177
0.2650265,-3.7637792
0.26602662,-3.7652507
0.26702672,-3.7664242
0.2680268,-3.7676668
0.2690269,-3.769109
0.270027,-3.7703817
0.27102712,-3.7715063
0.27202722,-3.7727377
0.2730273,-3.7741969
0.2740274,-3.7750797
0.2750275,-3.7767408
0.27602762,-3.7780137
0.27702773,-3.7788644
0.2780278,-3.780147
0.2790279,-3.7812066
0.28002802,-3.782425
0.28102812,-3.783202
0.28202823,-3.784443
0.2830283,-3.7853608
0.2840284,-3.7863712
0.28502852,-3.7875164
0.28602862,-3.7883036
0.2870287,-3.7896519
0.2880288,-3.7903903
0.2890289,-3.791359
0.29002902,-3.7922363
0.29102913,-3.7928784
0.2920292,-3.7941127
0.2930293,-3.7948046
0.2940294,-3.795648
0.29502952,-3.7966092
0.29602963,-3.7975738
0.2970297,-3.7982984
0.2980298,-3.799128
0.29902992,-3.7999427
0.30003002,-3.800483
0.30103013,-3.8011475
0.3020302,-3.8021274
0.3030303,-3.8028753
0.30403042,-3.8033478
0.30503052,-3.804334
0.3060306,-3.805028
0.3070307,-3.8055968
0.3080308,-3.8059955
0.30903092,-3.8067343
0.31003103,-3.807548
0.3110311,-3.808001
0.3120312,-3.8085604
0.31303132,-3.809258
0.31403142,-3.8098016
0.31503153,-3.81013
0.3160316,-3.8106081
0.3170317,-3.8115702
0.31803182,-3.812091
0.31903192,-3.8123698
0.320032,-3.812869
0.3210321,-3.8133504
0.3220322,-3.8138118
0.32303232,-3.814333
0.32403243,-3.814753
0.3250325,-3.815123
0.3260326,-3.8154097
0.32703272,-3.8159218
0.32803282,-3.816412
0.32903293,-3.8170495
0.330033,-3.8173275
0.3310331,-3.8173933
0.33203322,-3.8175888
0.33303332,-3.8179207
0.33403343,-3.8187125
0.3350335,-3.8186338
0.3360336,-3.8189435
0.33703372,-3.8194168
0.33803383,-3.8198333
0.3390339,-3.8201203
0.340034,-3.8201504
0.3410341,-3.8205185
0.34203422,-3.8207107
0.34303433,-3.8211064
0.3440344,-3.8213706
0.3450345,-3.8214815
0.34603462,-3.821766
0.34703472,-3.8216853
0.34803483,-3.8219788
0.3490349,-3.8222678
0.350035,-3.8225117
0.35103512,-3.822559
0.35203522,-3.8228247
0.35303533,-3.823032
0.3540354,-3.8228674
0.3550355,-3.8235216
0.35603562,-3.8232882
0.35703573,-3.8234303
0.3580358,-3.8237057
0.3590359,-3.8237643
0.36003602,-3.8238091
0.36103612,-3.8238192
0.36203623,-3.8238106
0.3630363,-3.8240252
0.3640364,-3.8239932
0.36503652,-3.8240056
0.36603662,-3.8238635
0.36703673,-3.8241444
0.3680368,-3.8241186
0.3690369,-3.8241074
0.37003702,-3.8241324
0.37103713,-3.823979
0.37203723,-3.8241403
0.3730373,-3.824299
0.3740374,-3.8244529
0.37503752,-3.823924
0.37603763,-3.8240633
0.3770377,-3.8240747
0.3780378,-3.824036
0.37903792,-3.8237827
0.38003802,-3.8237119
0.38103813,-3.8236196
0.3820382,-3.8235564
0.3830383,-3.823453
0.38403842,-3.8233323
0.38503852,-3.8234825
